cbsa_code,cbsa_name,metrosize,rent1_2019,rent2_2019,rent3_2019,rent4_2019,rent5_2019,rent6_2019,rent7_2019,rent8_2019,rent9_2019,rent10_2019,rent11_2019,rent12_2019,rent1_2020,rent2_2020,rent3_2020,rent4_2020,rent5_2020,rent6_2020,rent7_2020,rent8_2020,rent9_2020,rent10_2020,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
10740,"Albuquerque, NM",Large,.9380000000000001,.9386,.9442,.9535,.9653,.9789,.9886,.9935,.9977,1,1.0006,.9953000000000001,.9883000000000001,.9865,.9919,.9947,.9985000000000001,1.001,1.0152,1.0307,1.0442,1.0508,5.08,.63,23,32,9,9
11460,"Ann Arbor, MI ",Midsized,.9401,.9452,.9526,.9733000000000001,.9905,1.007,1.0213,1.0184,1.0166,1,.9870000000000001,.9789,.9737,.9795,.9800000000000001,.9846,.9953000000000001,1.0072,1.0146,1.0112,.9986,.9742000000000001,-2.58,-2.44,104,115,35,38
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Very Large,.9690000000000001,.9727,.9784,.9856,.9912000000000001,.9958,1.0015,1.0058,1.0058,1,.9929,.9892000000000001,.9895,.9926,.9958,.9898,.9829,.9808,.9913000000000001,1.0052,1.0155,1.0228,2.28,.72,54,22,16,8
12420,"Austin-Round Rock-Georgetown, TX",Very Large,.9562,.9579000000000001,.9642000000000001,.9715,.9811000000000001,.9913000000000001,1.0022,1.0088,1.0078,1,.9921000000000001,.9893000000000001,.9899,.9941000000000001,.9968,.9927,.9819,.9721000000000001,.9719000000000001,.9734,.9684,.9608000000000001,-3.92,-.79,110,104,38,38
12540,"Bakersfield, CA",Large,.9521000000000001,.9597,.9577,.9686,.9662000000000001,.9670000000000001,.9679000000000001,.9814000000000001,.9885,1,1.004,1.0045,1.004,1.0065,1.014,1.014,1.0105,1.0056,1.0165,1.0334,1.0544,1.0668,6.68,1.18,8,9,3,3
12580,"Baltimore-Columbia-Towson, MD",Very Large,.9668,.9694,.9779,.9843000000000001,.9927,.9988,1.0027,1.004,1.002,1,.9958,.9926,.9927,.9943000000000001,1.0006,.9974000000000001,.9973000000000001,.9986,1.0096,1.0198,1.0253,1.028,2.8,.27,41,55,12,17
12940,"Baton Rouge, LA",Large,1,.9991000000000001,1.0036,1.0072,1.0112,1.0102,1.008,1.0034,1.0014,1,.9968,.9946,.9979,1.0046,1.0063,1.0046,1.0055,1.0063,1.0082,1.0131,1.0174,1.021,2.1,.36,59,51,22,18
13820,"Birmingham-Hoover, AL",Very Large,.9684,.9735,.9775,.9801000000000001,.9811000000000001,.9903000000000001,1.0001,1.0056,1.0045,1,.9995000000000001,.9954000000000001,.9947,.9949,.9987,.9963000000000001,.9936,.9948,1.0034,1.0166,1.0246,1.0292,2.92,.45,38,44,11,14
14460,"Boston-Cambridge-Newton, MA-NH",Very Large,.9476,.9500000000000001,.9579000000000001,.9718,.9893000000000001,1.005,1.015,1.0164,1.0092,1,.9851000000000001,.9763000000000001,.9705,.9742000000000001,.9811000000000001,.9807,.9747,.9668,.9620000000000001,.9582000000000001,.9421,.9178000000000001,-8.220000000000001,-2.57,117,117,44,45
14500,"Boulder, CO ",Midsized,.9846,.9742000000000001,.9668,.9730000000000001,.9833000000000001,.9968,1.0078,1.0136,1.0095,1,.9896,.9788,.9726,.9717,.9832000000000001,.9789,.9777,.9678,.9761000000000001,.9789,.9780000000000001,.9664,-3.36,-1.19,108,109,38,35
14740,"Bremerton-Silverdale-Port Orchard, WA",Midsized,.9461000000000001,.9744,.9943000000000001,1.0069,1.0197,1.0285,1.0291,1.0179,1.0069,1,.9933000000000001,.9844000000000001,.9768,.9768,.9857,.9838,.9715,.9593,.9686,.9848,.9957,.9983000000000001,-.17,.26,85,58,29,21
14860,"Bridgeport-Stamford-Norwalk, CT",Large,.9621000000000001,.9684,.9758,.9876,.9976,1.0081,1.0159,1.0109,1.0079,1,.9918,.9736,.9649000000000001,.9712000000000001,.9826,.9892000000000001,.9829,.9834000000000001,.9841000000000001,.9983000000000001,1.0033,1.0105,1.05,.72,71,22,26,7
15180,"Brownsville-Harlingen, TX",Midsized,.9789,.9858,.9830000000000001,.9922000000000001,.991,.9947,.9967,.998,1.0017,1,1.0042,1.0085,1.012,1.0165,1.0141,1.015,1.0065,1.0088,1.0135,1.024,1.027,1.0286,2.86,.16,40,65,16,24
15980,"Cape Coral-Fort Myers, FL",Large,.9828,.9844000000000001,.9865,.9921000000000001,1.0017,1.0038,1.0053,.9998,1.0007,1,.9983000000000001,.9993000000000001,1.001,1.006,1.0092,1.0003,.9887,.9835,.9886,.9987,.9982000000000001,.9969,-.31,-.13,86,78,30,27
16300,"Cedar Rapids, IA",Midsized,.9662000000000001,.9868,1.0093,1.0206,1.015,1.0151,.996,.9909,.9908,1,1.0004,.993,1.0009,1.0052,1.0105,.9952000000000001,.9932000000000001,.9945000000000001,1.0108,1.0228,1.0339,1.0326,3.26,-.13,36,78,14,28
16700,"Charleston-North Charleston, SC",Large,.9542,.9610000000000001,.9757,.9867,.9975000000000001,1.0019,1.0048,1.0058,1.0035,1,.9934000000000001,.9900000000000001,.9898,.9937,.9978,.9926,.9875,.9850000000000001,.9915,1.0003,1.0038,1.0035,.35,-.03,79,71,27,22
16740,"Charlotte-Concord-Gastonia, NC-SC",Very Large,.9647,.9688,.9738,.9796,.9872000000000001,.9953000000000001,1.0026,1.0052,1.0043,1,.9946,.991,.9896,.9963000000000001,1.0015,.9983000000000001,.9876,.9836,.9905,.9977,1.001,1.0037,.37,.27,78,55,26,17
16980,"Chicago-Naperville-Elgin, IL-IN-WI",Very Large,.9683,.9737,.9804,.9892000000000001,1.0008,1.0088,1.0126,1.0103,1.0051,1,.9921000000000001,.9873000000000001,.9869,.9922000000000001,1.0018,1.0042,1.0019,.9942000000000001,.9903000000000001,.9882000000000001,.9803000000000001,.9625,-3.75,-1.81,109,111,37,41
17140,"Cincinnati, OH-KY-IN",Very Large,.9552,.9574,.9613,.9675,.9770000000000001,.9861000000000001,.9944000000000001,.9987,1.002,1,1.0024,.9971000000000001,.9954000000000001,.9931000000000001,.9996,1.0033,1.0061,1.0079,1.0142,1.0178,1.0204,1.0222,2.22,.17,55,63,17,20
17780,"College Station-Bryan, TX",Midsized,1.0014,1.0031,1.0222,1.0266,1.0307,1.0458,1.0407,1.0437,1.0179,1,.9796,.9798,.9928,1.0052,1.02,1.029,1.0221,1.0108,.9936,.9874000000000001,.9753000000000001,.9792000000000001,-2.08,.4,100,49,34,19
17820,"Colorado Springs, CO",Large,.9424,.9484,.9581000000000001,.9667,.9821000000000001,.9932000000000001,1.0053,1.0069,1.0034,1,.9943000000000001,.995,.9935,.9951000000000001,.9992000000000001,.9991000000000001,1.0021,1.0082,1.0227,1.0388,1.0471,1.0498,4.98,.26,24,58,10,19
17900,"Columbia, SC",Large,.9748,.9767,.9807,.9908,.9978,1.0053,1.008,1.0101,1.0065,1,.995,.994,.9949,.9972000000000001,1.0012,.9981000000000001,.997,1.0015,1.0196,1.0383,1.0491,1.0536,5.36,.43,18,47,7,15
18140,"Columbus, OH",Very Large,.9812000000000001,.9823000000000001,.9883000000000001,.9926,.996,1.0021,1.0075,1.0098,1.0091,1,.999,.9958,.9994000000000001,1.0026,1.0082,1.0107,1.0104,1.0144,1.0244,1.0338,1.0333,1.0262,2.62,-.6900000000000001,46,102,13,37
18580,"Corpus Christi, TX",Midsized,.9743000000000001,.9805,.9889,.9894000000000001,.993,.997,1.0054,1.0108,1.0074,1,.9858,.9826,.9866,.9958,.9946,.9886,.9810000000000001,.9853000000000001,.9885,.995,.9958,.9928,-.72,-.3,89,86,30,29
18880,"Crestview-Fort Walton Beach-Destin, FL ",Midsized,.9527,.9569000000000001,.9739000000000001,.9955000000000001,1.0157,1.0321,1.041,1.0398,1.0186,1,.9815,.9770000000000001,.9772000000000001,.9818,.9877,.9897,.9867,.991,1.0043,1.0196,1.0244,1.0212,2.12,-.32,58,88,19,30
19100,"Dallas-Fort Worth-Arlington, TX",Very Large,.9772000000000001,.9795,.9825,.9878,.9931000000000001,1.0001,1.0052,1.007,1.0046,1,.9959,.9938,.9925,.9947,.9979,.9974000000000001,.9944000000000001,.9923000000000001,.9949,.9963000000000001,.9947,.992,-.8,-.27,92,84,29,28
19660,"Deltona-Daytona Beach-Ormond Beach, FL",Large,.9884000000000001,.9846,.9936,.9986,1.0052,1.0058,1.0077,1.0076,1.0059,1,.998,.9974000000000001,1.0038,1.0039,1.0078,1.0014,.9946,.9921000000000001,.9963000000000001,1.009,1.0159,1.0217,2.17,.5700000000000001,56,40,21,13
19740,"Denver-Aurora-Lakewood, CO",Very Large,.9715,.9738,.9782000000000001,.9850000000000001,.9953000000000001,1.0052,1.0121,1.0131,1.007,1,.9914000000000001,.9864000000000001,.9849,.9879,.994,.9903000000000001,.9854000000000001,.9789,.9808,.9827,.9824000000000001,.9789,-2.11,-.36,101,89,33,31
19780,"Des Moines-West Des Moines, IA",Large,.9845,.9887,.9870000000000001,.9901000000000001,.9957,1.0045,1.0085,1.0071,1.0033,1,1.0022,.9954000000000001,.991,.9856,.9932000000000001,.9945000000000001,.9948,.9949,1.0002,1.0004,1.0001,.9997,-.03,-.04,82,73,29,23
