cbsa_code,cbsatitle,metrosize,rent1_2019,rent2_2019,rent3_2019,rent4_2019,rent5_2019,rent6_2019,rent7_2019,rent8_2019,rent9_2019,rent10_2019,rent11_2019,rent12_2019,rent1_2020,rent2_2020,rent3_2020,rent4_2020,rent5_2020,rent6_2020,rent7_2020,rent8_2020,rent9_2020,rent10_2020,rent11_2020,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
10420,"Akron, OH",Large,0.9543,0.9621,0.972,0.9893,1.0009,1.0128,1.0187,1.0142,1.0088,1.0031,1,0.994,0.9978,1.0037,1.0152,1.0142,1.0192,1.019,1.0249,1.028,1.0295,1.03,1.0236,2.36,-0.621359223,80,121,28,39
10580,"Albany-Schenectady-Troy, NY",Large,0.9818,0.9783,0.982,0.9907,0.9961,0.9994,0.9969,1.0051,1.0034,1.0042,1,1.0031,1.0008,1.0035,1.0086,1.0128,1.0144,1.0124,1.0148,1.0202,1.0308,1.0448,1.0593,5.93,1.387825421,24,4,11,1
10740,"Albuquerque, NM",Large,0.9379,0.9382,0.9439,0.953,0.9648,0.9781,0.9878,0.993,0.9972,0.9997,1,0.9951,0.9884,0.987,0.9922,0.9956,0.9992,1.0019,1.0156,1.031,1.0444,1.0534,1.0606,6.06,0.683501044,20,25,10,7
10900,"Allentown-Bethlehem-Easton, PA-NJ",Large,0.956,0.9636,0.97,0.9862,0.9983,1.015,1.0191,1.024,1.0208,1.013,1,0.9958,0.9977,1.005,1.0108,1.0183,1.024,1.03,1.0392,1.0545,1.0701,1.0874,1.0973,9.73,0.910428545,2,14,2,4
11100,"Amarillo, TX",Midsized,1.0225,1.0035,0.9963,1.0002,1.008,1.01,1,0.9916,0.9895,0.9958,1,0.9974,1.0036,1.003,1.0131,1.0057,1.0006,0.9792,0.9875,0.9707,0.9865,0.975,0.9911,-0.89,1.651282051,129,1,50,1
11260,"Anchorage, AK ",Midsized,1.0106,1.0145,1.01,1.0072,1.0047,1.0104,1.0091,1.0146,1.0146,1.0067,1,1.002,1.0182,1.0129,1.0254,1.0233,1.0362,1.027,1.0238,1.0352,1.0407,1.0506,1.0516,5.16,0.095183705,36,62,13,31
11460,"Ann Arbor, MI ",Midsized,0.9531,0.9591,0.9652,0.9855,1.0026,1.0198,1.0346,1.0318,1.0304,1.0139,1,0.9904,0.9842,0.9901,0.9895,0.9949,1.0058,1.0195,1.0269,1.0238,1.011,0.9856,0.9656,-3.44,-2.029220779,141,146,54,54
11700,"Asheville, NC",Midsized,0.97,0.9869,1.0004,1.0046,1.0056,1.0079,1.0108,1.0114,1.0109,1.0068,1,0.9874,0.9817,0.989,0.9974,1.0039,0.9955,0.9932,0.9903,0.9971,1.0041,1.0177,1.0271,2.71,0.923651371,75,13,33,7
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Very Large,0.979,0.9833,0.988,0.9931,0.9973,1.0024,1.0089,1.0133,1.0129,1.0067,1,0.9958,0.9959,0.9991,1.0022,0.9955,0.986,0.9807,0.988,0.9995,1.0081,1.0143,1.0172,1.72,0.285911466,92,51,22,13
12260,"Augusta-Richmond County, GA-SC",Large,0.9488,0.9536,0.9609,0.9721,0.9784,0.9853,0.9921,0.9996,0.9952,0.9943,1,1.0057,1.0075,1.0034,1.0108,1.009,1.0095,1.0109,1.0267,1.0465,1.067,1.0666,1.0648,6.48,-0.168760548,14,86,7,24
