cbsa_code,cbsatitle,metrosize,year,jobs1,jobs2,jobs3,jobs4,jobs5,jobs6,jobs7,jobs8,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
10420,"Akron, OH",Large,2020,337.1,336.9,332.9,284.8,291.2,304.4,305.5,307.9,-8.6099997,.79000002,138,113,40,32
10580,"Albany-Schenectady-Troy, NY",Large,2020,475.1,474.9,473.5,400,405.7,414.2,426.3,429.1,-9.6400003,.66000003,155,123,46,36
10740,"Albuquerque, NM",Large,2020,403,402.3,399.6,353.6,361.2,371.4,369.5,378.3,-5.9699998,2.3800001,76,7,26,3
10900,"Allentown-Bethlehem-Easton, PA-NJ",Large,2020,384.8,384.8,381.6,322.1,330.2,345.6,352,355.1,-7.7199998,.88,118,104,34,30
11100,"Amarillo, TX",Midsized,2020,122.1,122.6,122.4,110.5,111.1,112.4,113.2,113.8,-7.1799998,.52999997,106,139,54,58
11260,"Anchorage, AK ",Midsized,2020,177.5,177.7,175.4,150.5,154.9,158.8,161.1,162.9,-8.3299999,1.12,129,69,61,30
11460,"Ann Arbor, MI ",Midsized,2020,230.3,231,228.5,193.7,199.1,210.1,216.3,218.7,-5.3200002,1.11,57,71,29,32
11700,"Asheville, NC",Midsized,2020,199.3,198.6,198.3,160,168,174.3,177.3,178.2,-10.27,.50999999,164,141,74,60
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Very Large,2020,2888.7,2881.7,2864.2,2551.6,2598.3,2684.3,2709.8,2726,-5.4000001,.60000002,59,131,10,40
12100,"Atlantic City-Hammonton, NJ",Midsized,2020,132.9,132.8,130,88.3,89.7,94.2,105.1,108.7,-18.15,3.4300001,191,3,83,3
12260,"Augusta-Richmond County, GA-SC",Large,2020,243.1,243.4,243.6,218.4,226.1,230.2,229.4,231.2,-5.0100002,.77999997,47,114,17,33
12420,"Austin-Round Rock-Georgetown, TX",Very Large,2020,1136.8,1139.7,1130.4,1007.2,1026.4,1059.8,1071.4,1094.7,-3.95,2.1700001,28,10,3,1
12540,"Bakersfield, CA",Large,2020,278.2,278.2,275.8,237.6,239.8,247.1,246.8,251.4,-9.6300001,1.86,154,20,45,7
12580,"Baltimore-Columbia-Towson, MD",Very Large,2020,1442.5,1444.2,1419.8,1227.7,1255.4,1300.9,1327.7,1342.4,-7.0500002,1.11,103,71,22,21
12940,"Baton Rouge, LA",Large,2020,414.6,416.1,415.1,359.8,366.5,372.1,379.3,389.3,-6.4400001,2.6400001,88,5,27,1
13140,"Beaumont-Port Arthur, TX ",Midsized,2020,165.9,165.9,163.6,144.8,147.7,149.6,151.4,151.8,-8.5,.25999999,135,163,62,71
13820,"Birmingham-Hoover, AL",Very Large,2020,547.6,547.9,546.6,499.8,507.2,515.4,519.6,521.3,-4.8499999,.33000001,40,158,7,47
14260,"Boise City, ID",Large,2020,349.6,352.6,351.2,314.6,326.4,339.4,344.9,346.6,-1.7,.49000001,5,143,3,40
14460,"Boston-Cambridge-Newton, MA-NH",Very Large,2020,2823,2827.6,2798.9,2323,2352.2,2414.1,2470,2505.5,-11.39,1.4400001,177,35,48,10
14500,"Boulder, CO ",Midsized,2020,199.2,199.2,199.3,184.4,188.1,188,183.5,187.7,-5.77,2.29,68,9,33,5
14740,"Bremerton-Silverdale-Port Orchard, WA",Midsized,2020,96.40000000000001,97.2,96.2,85.09999999999999,88.5,90.59999999999999,91.09999999999999,94.3,-2.98,3.51,16,2,9,2
14860,"Bridgeport-Stamford-Norwalk, CT",Large,2020,407.9,406.4,401.9,327.7,331.3,345.1,354.6,359.7,-11.49,1.4400001,178,35,53,10
15180,"Brownsville-Harlingen, TX",Midsized,2020,145.7,145.9,145.7,129.8,130.7,134.9,135.4,137.4,-5.8299999,1.48,71,33,34,16
15380,"Buffalo-Cheektowaga, NY",Very Large,2020,564.8,565.5,562.9,453.8,462.8,493.5,504.7,509.5,-9.8999996,.94999999,159,91,43,26
15940,"Canton-Massillon, OH ",Midsized,2020,172.4,172.7,170.9,147.8,151.6,157,158.1,159.1,-7.8699999,.63,120,128,56,54
