cbsa_code,cbsatitle,metrosize,year,jobs1,jobs2,jobs3,jobs4,jobs5,jobs6,jobs7,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
10420,"Akron, OH",Large,2020,337.1,336.9,332.9,284.8,291.2,304.4,306.3,-9.0799999,.62,132,121,40,36
10580,"Albany-Schenectady-Troy, NY",Large,2020,475.1,474.9,473.5,400,405.7,414.2,426.2,-10.25,2.9000001,154,15,43,3
10740,"Albuquerque, NM",Large,2020,403,402.3,399.6,353.6,361.2,371.4,369.7,-8.1000004,-.46000001,106,178,29,52
10900,"Allentown-Bethlehem-Easton, PA-NJ",Large,2020,384.8,384.8,381.6,322.1,330.2,345.6,353.9,-8.0299997,2.4000001,103,29,28,7
11100,"Amarillo, TX",Midsized,2020,122.1,122.6,122.4,110.5,111.1,112.4,113.3,-7.5900002,.80000001,91,112,47,47
11260,"Anchorage, AK ",Midsized,2020,177.5,177.7,175.4,150.5,154.9,158.8,161.2,-9.29,1.51,137,64,63,28
11460,"Ann Arbor, MI ",Midsized,2020,230.3,231,228.5,193.7,199.1,210.1,216.2,-6.4099998,2.9000001,65,15,29,8
11700,"Asheville, NC",Midsized,2020,199.3,198.6,198.3,160,168,174.3,178.9,-9.9200001,2.6400001,150,24,68,13
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Very Large,2020,2888.7,2881.7,2864.2,2551.6,2598.3,2684.3,2710.9,-5.9299998,.99000001,52,98,10,29
12100,"Atlantic City-Hammonton, NJ",Midsized,2020,132.9,132.8,130,88.3,89.7,94.2,105.6,-20.48,12.1,191,1,83,1
12260,"Augusta-Richmond County, GA-SC",Large,2020,243.1,243.4,243.6,218.4,226.1,230.2,229.5,-5.71,-.30000001,44,173,17,49
12420,"Austin-Round Rock-Georgetown, TX",Very Large,2020,1136.8,1139.7,1130.4,1007.2,1026.4,1059.8,1073.1,-5.8400002,1.25,46,80,9,21
12540,"Bakersfield, CA",Large,2020,278.2,278.2,275.8,237.4,239.1,246.4,246.5,-11.39,.039999999,166,157,47,46
12580,"Baltimore-Columbia-Towson, MD",Very Large,2020,1442.5,1444.2,1419.8,1227.7,1255.4,1300.9,1322.8,-8.4099998,1.6799999,111,58,25,16
12940,"Baton Rouge, LA",Large,2020,414.6,416.1,415.1,359.8,366.5,372.1,381,-8.4399996,2.3900001,112,30,33,8
13140,"Beaumont-Port Arthur, TX ",Midsized,2020,165.9,165.9,163.6,144.8,147.7,149.6,151.7,-8.5600004,1.4,118,74,56,32
13820,"Birmingham-Hoover, AL",Very Large,2020,547.6,547.9,546.6,499.8,507.2,515.4,518.7,-5.3299999,.63999999,35,120,5,34
14260,"Boise City, ID",Large,2020,349.6,352.6,351.2,314.6,326.4,339.4,345.3,-2.0699999,1.74,3,55,2,17
14460,"Boston-Cambridge-Newton, MA-NH",Very Large,2020,2823,2827.6,2798.9,2323,2352.2,2414.1,2467.3,-12.74,2.2,178,38,50,11
14500,"Boulder, CO ",Midsized,2020,199.2,199.2,199.3,184.4,188.1,188,183.2,-8.0299997,-2.55,103,191,54,83
14740,"Bremerton-Silverdale-Port Orchard, WA",Midsized,2020,96.40000000000001,97.2,96.2,85.09999999999999,88.5,90.59999999999999,91.5,-5.8600001,.99000001,48,98,21,39
14860,"Bridgeport-Stamford-Norwalk, CT",Large,2020,407.9,406.4,401.9,327.7,331.3,345.1,354.3,-12.82,2.6700001,179,22,52,4
15180,"Brownsville-Harlingen, TX",Midsized,2020,145.7,145.9,145.7,129.8,130.7,134.9,135.6,-7.0599999,.51999998,80,130,40,54
15380,"Buffalo-Cheektowaga, NY",Very Large,2020,564.8,565.5,562.9,453.8,462.8,493.5,505.3,-10.65,2.3900001,159,30,43,8
15940,"Canton-Massillon, OH ",Midsized,2020,172.4,172.7,170.9,147.8,151.6,157,158.1,-8.4499998,.69999999,113,116,55,49
15980,"Cape Coral-Fort Myers, FL",Large,2020,280.7,280.3,275.9,241.8,254.1,264.2,261.9,-6.5599999,-.87,70,185,23,54
16300,"Cedar Rapids, IA",Midsized,2020,145.8,145.7,144.8,127.7,131.8,134,137.4,-5.6999998,2.54,43,25,19,14
16620,"Charleston, WV ",Midsized,2020,108,108,108.1,93.59999999999999,94.59999999999999,99.5,100,-7.4099998,.5,89,134,46,56
16700,"Charleston-North Charleston, SC",Large,2020,380.9,380.3,372.6,325.3,332.9,345.4,347.8,-8.5500002,.69,117,117,36,35
16740,"Charlotte-Concord-Gastonia, NC-SC",Very Large,2020,1251.6,1253.3,1241.4,1074.4,1093.3,1133.7,1152,-8.0799999,1.61,105,61,23,17
16860,"Chattanooga, TN-GA",Large,2020,270.1,271.6,270.8,250.3,255.5,262.2,265.2,-2.3599999,1.14,6,92,3,30
16980,"Chicago-Naperville-Elgin, IL-IN-WI",Very Large,2020,4783.9,4779.1,4728.7,4148,4182.7,4280.2,4365.9,-8.6499996,2,119,47,27,14
17140,"Cincinnati, OH-KY-IN",Very Large,2020,1125.6,1122.2,1105.9,949.5,977.7,1025.4,1040.5,-7.2800002,1.47,85,71,18,18
17300,"Clarksville, TN-KY ",Midsized,2020,94.3,95.5,95.2,82.40000000000001,87.5,90.3,88.2,-7.6399999,-2.3299999,94,190,48,82
17460,"Cleveland-Elyria, OH",Very Large,2020,1081.7,1079.2,1064.2,895.8,908.2,946.1,951.2,-11.86,.54000002,174,127,47,39
17780,"College Station-Bryan, TX",Midsized,2020,125.5,125.8,125,115.9,116.9,122.2,123.2,-2.0699999,.81999999,3,109,2,45
17820,"Colorado Springs, CO",Large,2020,302.6,303.5,302.8,267.5,277.1,285.2,288.5,-4.9400001,1.16,29,90,11,29
17900,"Columbia, SC",Large,2020,406.8,407.7,406.5,367.2,376.3,378.2,383.8,-5.8600001,1.48,48,68,19,22
17980,"Columbus, GA-AL",Midsized,2020,122,122.5,122,109.2,110.3,114,115,-6.1199999,.88,58,106,25,44
18140,"Columbus, OH",Very Large,2020,1121.5,1123.2,1109.9,961.7,982.7,1006.3,1015.8,-9.5600004,.94,143,102,37,30
18580,"Corpus Christi, TX",Midsized,2020,194.1,194.2,192.7,168.4,172.6,180,180.4,-7.1100001,.22,81,152,41,63
18880,"Crestview-Fort Walton Beach-Destin, FL ",Midsized,2020,119.5,119,119.1,103.8,107.7,110.9,110.3,-7.3099999,-.54000002,87,181,45,77
19100,"Dallas-Fort Worth-Arlington, TX",Very Large,2020,3853.4,3864.8,3828,3456.2,3533.6,3624.1,3634,-5.9699998,.27000001,54,151,11,45
19340,"Davenport-Moline-Rock Island, IA-IL ",Midsized,2020,186.1,186,185,165.2,166.6,172.5,171.7,-7.6900001,-.46000001,95,178,49,76
19430,"Dayton-Kettering, OH",Large,2020,393.8,390.8,389.1,343.9,351.9,364.6,370,-5.3200002,1.48,34,68,14,22
19660,"Deltona-Daytona Beach-Ormond Beach, FL",Large,2020,207.2,207.4,206.7,184.7,190.4,198.9,197.9,-4.5799999,-.5,23,180,10,53
19740,"Denver-Aurora-Lakewood, CO",Very Large,2020,1559.8,1559.3,1548.9,1376.8,1397.2,1434.6,1451.2,-6.9299998,1.16,79,90,17,26
19780,"Des Moines-West Des Moines, IA",Large,2020,375.9,376.2,375.1,334.2,331.9,339,345.5,-8.1599998,1.92,107,49,30,15
19820,"Detroit-Warren-Dearborn, MI",Very Large,2020,2053,2054,2028.6,1551.3,1620.1,1748.4,1803.2,-12.21,3.1300001,176,10,48,2
20260,"Duluth, MN-WI ",Midsized,2020,136.6,136.6,135.1,118.2,119.3,122.9,123.1,-9.8800001,.16,148,154,67,65
20500,"Durham-Chapel Hill, NC",Large,2020,325.8,326.1,322.9,287.4,282.6,292.9,298.5,-8.46,1.91,115,50,35,16
21340,"El Paso, TX",Large,2020,328,328.7,328.2,286.5,293.6,305.3,309.5,-5.8400002,1.38,46,75,18,24
21500,"Erie, PA",Midsized,2020,128.1,127.5,126.9,105.5,109,112.3,114.2,-10.43,1.6900001,157,57,71,25
21660,"Eugene-Springfield, OR",Midsized,2020,165,165.3,164.7,139.4,145.1,152.7,157.4,-4.7800002,3.0799999,26,11,14,7
21780,"Evansville, IN-KY",Midsized,2020,163.5,163.7,161.9,148.7,151.8,157,157.8,-3.5999999,.50999999,14,133,8,55
