cbsa_code,cbsatitle,metrosize,year,unemp1,unemp2,unemp3,unemp4,unemp5,unemp6,unemp7,unemp8,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
10420,"Akron, OH",Large,2020,4.3,4.3,5,16.2,13.1,10.9,9.199999999999999,9.1,4.8000002,-.1,128,168,37,47
10580,"Albany-Schenectady-Troy, NY",Large,2020,3.7,3.6,3.9,13,10,10.6,11.6,9,5.4000001,-2.5999999,146,35,43,10
10740,"Albuquerque, NM",Large,2020,4.5,4.5,5.8,12.8,9.4,8.300000000000001,12.5,10.9,6.4000001,-1.6,169,104,49,32
10900,"Allentown-Bethlehem-Easton, PA-NJ",Large,2020,4.7,4.7,5.6,16.7,14.1,14.2,12.6,10.3,5.5999999,-2.3,153,49,45,15
11100,"Amarillo, TX",Midsized,2020,2.5,2.6,3.7,9.199999999999999,9,5.7,4.9,4.1,1.5,-.80000001,5,149,2,69
11260,"Anchorage, AK ",Midsized,2020,5.4,5.2,5.5,14.8,13.1,12.4,11.6,7.4,2.2,-4.1999998,19,9,10,2
11460,"Ann Arbor, MI ",Midsized,2020,2.7,2.6,2.6,15.5,14,10.2,6.8,6.7,4.0999999,-.1,92,168,45,78
11700,"Asheville, NC",Midsized,2020,3,2.9,3.7,16.7,15.9,8.800000000000001,9.199999999999999,6.9,4,-2.3,85,49,42,22
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Very Large,2020,2.9,3,4.4,12.8,10,8.199999999999999,8.199999999999999,6,3,-2.2,38,59,8,16
12100,"Atlantic City-Hammonton, NJ",Midsized,2020,5.4,5.4,5.3,34,32.9,35.2,25.2,18.5,13.1,-6.6999998,191,1,83,1
12260,"Augusta-Richmond County, GA-SC",Large,2020,3.2,3.3,4.2,10.9,9,6.8,6.8,4.9,1.6,-1.9,8,84,3,26
12420,"Austin-Round Rock-Georgetown, TX",Very Large,2020,2.6,2.6,3.9,12.7,11.6,7.1,6.5,5.3,2.7,-1.2,32,130,5,34
12540,"Bakersfield, CA",Large,2020,7.4,7.5,10.3,18.2,18.5,17.4,16.3,13.7,6.1999998,-2.5999999,164,35,47,10
12580,"Baltimore-Columbia-Towson, MD",Very Large,2020,3.4,3.4,3.4,10.4,9.699999999999999,7.9,7.4,6.5,3.0999999,-.89999998,46,144,10,40
12940,"Baton Rouge, LA",Large,2020,4.8,4.8,6.2,13.9,13,8.800000000000001,8.6,6.7,1.9,-1.9,12,84,5,26
13140,"Beaumont-Port Arthur, TX ",Midsized,2020,5.5,5.5,8.4,18.8,18.2,12.1,11.9,10.2,4.6999998,-1.7,121,100,59,42
13820,"Birmingham-Hoover, AL",Very Large,2020,2.5,2.4,2.9,12.5,9,7.2,7.7,5.5,3.0999999,-2.2,46,59,10,16
14260,"Boise City, ID",Large,2020,2.6,2.5,2.5,12.6,9.699999999999999,6.1,5.4,4.4,1.9,-1,12,139,5,39
14460,"Boston-Cambridge-Newton, MA-NH",Very Large,2020,2.5,2.5,2.6,15.7,16.2,16.9,15.3,10.8,8.3000002,-4.5,185,6,48,4
14500,"Boulder, CO ",Midsized,2020,2.2,2.2,4.3,9.800000000000001,8.5,9.300000000000001,6.6,5.7,3.5,-.89999998,65,144,33,66
14740,"Bremerton-Silverdale-Port Orchard, WA",Midsized,2020,4.1,4,4.1,14.8,13.4,8.300000000000001,9.699999999999999,7.9,3.9000001,-1.8,80,94,41,39
14860,"Bridgeport-Stamford-Norwalk, CT",Large,2020,3.8,3.8,3.3,8.1,9.6,10.3,10.6,8.4,4.5999999,-2.2,117,59,35,20
15180,"Brownsville-Harlingen, TX",Midsized,2020,5.6,5.7,8.199999999999999,17.6,16.9,10.8,10.7,9,3.3,-1.7,55,100,28,42
15380,"Buffalo-Cheektowaga, NY",Very Large,2020,4.5,4.4,4.8,19.5,14.6,13.8,14.2,11.1,6.6999998,-3.0999999,177,21,45,8
15940,"Canton-Massillon, OH ",Midsized,2020,4.7,4.7,5.5,16.6,13.3,10.8,8.9,8.800000000000001,4.0999999,-.1,92,168,45,78
15980,"Cape Coral-Fort Myers, FL",Large,2020,2.9,2.9,4.4,15.1,13.2,9.300000000000001,10.4,6.8,3.9000001,-3.5999999,80,11,23,4
16300,"Cedar Rapids, IA",Midsized,2020,3,3,3.6,12.7,11.4,9.699999999999999,8,8,5,0,134,178,67,81
16620,"Charleston, WV ",Midsized,2020,4.9,4.8,5.9,18.2,14.5,11.8,11.7,10.4,5.5999999,-1.3,153,123,76,56
16700,"Charleston-North Charleston, SC",Large,2020,2,2.1,2.3,12.3,12.3,8.6,8.699999999999999,6.3,4.1999998,-2.4000001,100,41,30,12
16740,"Charlotte-Concord-Gastonia, NC-SC",Very Large,2020,3.3,3.3,4,13.2,13.4,8.199999999999999,9,7,3.7,-2,72,71,13,20
16860,"Chattanooga, TN-GA",Large,2020,3.3,3.3,3.3,13.7,9.5,7.8,7.8,6.5,3.2,-1.3,51,123,15,36
16980,"Chicago-Naperville-Elgin, IL-IN-WI",Very Large,2020,3.5,3.4,4.6,17.6,15.6,15.2,11.9,11.8,8.3999996,-.1,186,168,49,45
17140,"Cincinnati, OH-KY-IN",Very Large,2020,3.7,3.7,4.3,14.5,11.5,8.800000000000001,7.5,8,4.3000002,.5,107,188,25,52
17300,"Clarksville, TN-KY ",Midsized,2020,4.2,4.2,4.3,16.6,10.8,8.300000000000001,8.6,8.5,4.3000002,-.1,107,168,51,78
17460,"Cleveland-Elyria, OH",Very Large,2020,4,4.1,7,20.2,17.1,13.5,11.4,10.4,6.3000002,-1,167,139,41,39
17780,"College Station-Bryan, TX",Midsized,2020,2.7,2.8,4.1,9.300000000000001,9,5.7,5.3,4.3,1.5,-1,5,139,2,63
17820,"Colorado Springs, CO",Large,2020,3,2.9,5.8,12.6,9.9,10.3,6.8,6.3,3.4000001,-.5,61,161,20,45
17900,"Columbia, SC",Large,2020,2.3,2.4,2.5,8.800000000000001,9.4,7.3,7.3,5.4,3,-1.9,38,84,10,26
