cbsa_code,cbsatitle,metrosize,year,unemp1,unemp2,unemp3,unemp4,unemp5,unemp6,unemp7,unemp8,unemp9,unemp10,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
10420,"Akron, OH",Large,2020,4.3,4.3,5,16.2,13.1,10.9,9.199999999999999,9,8.300000000000001,5.7,1.4,-2.5999999,17,13,7,3
10580,"Albany-Schenectady-Troy, NY",Large,2020,3.7,3.6,3.9,13,10,10.6,11.6,8.9,5.7,6.1,2.5,.40000001,79,164,26,49
10740,"Albuquerque, NM",Large,2020,4.5,4.5,5.8,12.8,9.4,8.300000000000001,12.5,10.8,9.5,7.6,3.0999999,-1.9,107,32,35,9
10900,"Allentown-Bethlehem-Easton, PA-NJ",Large,2020,4.7,4.7,5.6,16.7,14.1,14.2,12.6,10.4,7.8,7.1,2.4000001,-.69999999,70,125,23,36
11100,"Amarillo, TX",Midsized,2020,2.5,2.6,3.7,9.199999999999999,9,5.7,4.9,4.1,5.1,4.6,2,-.5,47,135,25,59
11260,"Anchorage, AK ",Midsized,2020,5.4,5.2,5.5,14.8,13.1,12.4,11.6,7.4,7.1,5.9,.69999999,-1.2,5,66,4,30
11460,"Ann Arbor, MI ",Midsized,2020,2.7,2.6,2.6,15.5,14,10.2,6.8,6.7,6.2,3.9,1.3,-2.3,14,20,10,9
11700,"Asheville, NC",Midsized,2020,3,2.9,3.7,16.7,15.9,8.800000000000001,9.199999999999999,6.9,7.3,6.2,3.3,-1.1,120,82,58,36
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Very Large,2020,2.9,3,4.4,12.8,10,8.199999999999999,8.199999999999999,6.1,6.6,4.7,1.7,-1.9,30,32,3,10
12100,"Atlantic City-Hammonton, NJ",Midsized,2020,5.4,5.4,5.3,34,32.9,35.2,25.2,18.9,10.8,12.4,7,1.6,189,187,83,82
12260,"Augusta-Richmond County, GA-SC",Large,2020,3.2,3.3,4.2,10.9,9,6.8,6.8,5.1,5.2,4,.69999999,-1.2,5,66,2,18
12420,"Austin-Round Rock-Georgetown, TX",Very Large,2020,2.6,2.6,3.9,12.7,11.6,7.1,6.5,5.4,6.3,5.2,2.5999999,-1.1,84,82,15,24
12540,"Bakersfield, CA",Large,2020,7.4,7.5,10.3,18.2,18.5,17.4,16.3,13,13.1,11.6,4.0999999,-1.5,160,45,50,13
12580,"Baltimore-Columbia-Towson, MD",Very Large,2020,3.4,3.4,3.4,10.4,9.699999999999999,7.9,7.4,6.7,7.1,7.3,3.9000001,.2,154,162,37,43
12940,"Baton Rouge, LA",Large,2020,4.8,4.8,6.2,13.9,13,8.800000000000001,8.6,6.7,6.7,8.1,3.3,1.4,120,184,37,54
