cbsa_code,cbsatitle,metrosize,year,unemp1,unemp2,unemp3,unemp4,unemp5,unemp6,unemp7,unemp8,unemp9,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
10420,"Akron, OH",Large,2020,4.3,4.3,5,16.2,13.1,10.9,9.199999999999999,9,8.4,4.0999999,-.60000002,116,70,35,23
10580,"Albany-Schenectady-Troy, NY",Large,2020,3.7,3.6,3.9,13,10,10.6,11.6,8.9,5.7,2.0999999,-3.2,24,8,12,2
10740,"Albuquerque, NM",Large,2020,4.5,4.5,5.8,12.8,9.4,8.300000000000001,12.5,10.8,8.9,4.4000001,-1.9,125,23,37,6
10900,"Allentown-Bethlehem-Easton, PA-NJ",Large,2020,4.7,4.7,5.6,16.7,14.1,14.2,12.6,10.4,7.7,3,-2.7,57,10,22,3
11100,"Amarillo, TX",Midsized,2020,2.5,2.6,3.7,9.199999999999999,9,5.7,4.9,4.1,5.2,2.5999999,1.1,45,171,21,71
11260,"Anchorage, AK ",Midsized,2020,5.4,5.2,5.5,14.8,13.1,12.4,11.6,7.4,7.1,1.9,-.30000001,13,91,7,36
11460,"Ann Arbor, MI ",Midsized,2020,2.7,2.6,2.6,15.5,14,10.2,6.8,6.7,6.2,3.5999999,-.5,92,77,47,31
11700,"Asheville, NC",Midsized,2020,3,2.9,3.7,16.7,15.9,8.800000000000001,9.199999999999999,6.9,7.4,4.5,.5,130,148,60,64
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Very Large,2020,2.9,3,4.4,12.8,10,8.199999999999999,8.199999999999999,6.1,6.7,3.7,.60000002,96,149,19,43
12100,"Atlantic City-Hammonton, NJ",Midsized,2020,5.4,5.4,5.3,34,32.9,35.2,25.2,18.9,10.9,5.5,-8,158,1,72,1
12260,"Augusta-Richmond County, GA-SC",Large,2020,3.2,3.3,4.2,10.9,9,6.8,6.8,5.1,5.1,1.8,0,8,118,5,36
12420,"Austin-Round Rock-Georgetown, TX",Very Large,2020,2.6,2.6,3.9,12.7,11.6,7.1,6.5,5.4,6.4,3.8,1,102,166,21,48
12540,"Bakersfield, CA",Large,2020,7.4,7.5,10.3,18.2,18.5,17.4,16.3,13,13.7,6.1999998,.69999999,175,154,50,44
12580,"Baltimore-Columbia-Towson, MD",Very Large,2020,3.4,3.4,3.4,10.4,9.699999999999999,7.9,7.4,6.7,6.7,3.3,0,72,118,13,32
12940,"Baton Rouge, LA",Large,2020,4.8,4.8,6.2,13.9,13,8.800000000000001,8.6,6.7,6.8,2,.1,18,134,9,39
13140,"Beaumont-Port Arthur, TX ",Midsized,2020,5.5,5.5,8.4,18.8,18.2,12.1,11.9,10.2,12.7,7.1999998,2.5,185,190,83,83
13820,"Birmingham-Hoover, AL",Very Large,2020,2.5,2.4,2.9,12.5,9,7.2,7.7,5.4,6.4,4,1,111,166,25,48
14260,"Boise City, ID",Large,2020,2.6,2.5,2.5,12.6,9.699999999999999,6.1,5.4,4.4,6.4,3.9000001,2,106,186,32,53
14460,"Boston-Cambridge-Newton, MA-NH",Very Large,2020,2.5,2.5,2.6,15.7,16.2,16.9,15.3,10.8,9.199999999999999,6.6999998,-1.6,183,32,47,11
14500,"Boulder, CO ",Midsized,2020,2.2,2.2,4.3,9.800000000000001,8.5,9.300000000000001,6.6,5.8,5.7,3.5,-.1,85,101,44,42
14740,"Bremerton-Silverdale-Port Orchard, WA",Midsized,2020,4.1,4,4.1,14.8,13.4,8.300000000000001,9.699999999999999,7.8,7.2,3.2,-.60000002,64,70,30,27
14860,"Bridgeport-Stamford-Norwalk, CT",Large,2020,3.8,3.8,3.3,8.1,9.6,10.3,10.6,8.6,8.300000000000001,4.5,-.30000001,130,91,39,31
15180,"Brownsville-Harlingen, TX",Midsized,2020,5.6,5.7,8.199999999999999,17.6,16.9,10.8,10.7,9.1,11.2,5.5,2.0999999,158,188,72,82
15380,"Buffalo-Cheektowaga, NY",Very Large,2020,4.5,4.4,4.8,19.5,14.6,13.8,14.2,11,7.1,2.7,-3.9000001,51,2,9,1
15940,"Canton-Massillon, OH ",Midsized,2020,4.7,4.7,5.5,16.6,13.3,10.8,8.9,8.800000000000001,8.1,3.4000001,-.69999999,79,64,39,23
15980,"Cape Coral-Fort Myers, FL",Large,2020,2.9,2.9,4.4,15.1,13.2,9.300000000000001,10.4,6.7,6.3,3.4000001,-.40000001,79,86,27,28
16300,"Cedar Rapids, IA",Midsized,2020,3,3,3.6,12.7,11.4,9.699999999999999,8,8.1,5.7,2.7,-2.4000001,51,12,23,4
16620,"Charleston, WV ",Midsized,2020,4.9,4.8,5.9,18.2,14.5,11.8,11.7,10.6,10.3,5.5,-.30000001,158,91,72,36
16700,"Charleston-North Charleston, SC",Large,2020,2,2.1,2.3,12.3,12.3,8.6,8.699999999999999,6.3,4.7,2.5999999,-1.6,45,32,18,12
16740,"Charlotte-Concord-Gastonia, NC-SC",Very Large,2020,3.3,3.3,4,13.2,13.4,8.199999999999999,9,7,7.4,4.0999999,.40000001,116,143,27,41
16860,"Chattanooga, TN-GA",Large,2020,3.3,3.3,3.3,13.7,9.5,7.8,7.8,6.6,5.2,1.9,-1.4,13,39,7,13
16980,"Chicago-Naperville-Elgin, IL-IN-WI",Very Large,2020,3.5,3.4,4.6,17.6,15.6,15.2,11.9,11.8,10.9,7.5,-.89999998,186,53,49,15
17140,"Cincinnati, OH-KY-IN",Very Large,2020,3.7,3.7,4.3,14.5,11.5,8.800000000000001,7.5,8,7.2,3.5,-.80000001,85,60,15,19
17300,"Clarksville, TN-KY ",Midsized,2020,4.2,4.2,4.3,16.6,10.8,8.300000000000001,8.6,8.6,6.3,2.0999999,-2.3,24,17,13,7
17460,"Cleveland-Elyria, OH",Very Large,2020,4,4.1,7,20.2,17.1,13.5,11.4,10.5,10.4,6.3000002,-.1,177,101,45,28
17780,"College Station-Bryan, TX",Midsized,2020,2.7,2.8,4.1,9.300000000000001,9,5.7,5.3,4.3,5.6,2.8,1.3,53,173,24,73
17820,"Colorado Springs, CO",Large,2020,3,2.9,5.8,12.6,9.9,10.3,6.8,6.3,6.2,3.3,-.1,72,101,25,33
17900,"Columbia, SC",Large,2020,2.3,2.4,2.5,8.800000000000001,9.4,7.3,7.3,5.4,4.2,1.8,-1.2,8,45,5,17
17980,"Columbus, GA-AL",Midsized,2020,3.6,3.6,4.8,12.8,10.1,8.4,8.199999999999999,6.2,6.8,3.2,.60000002,64,149,30,65
18140,"Columbus, OH",Very Large,2020,3.6,3.6,4.1,14.1,11.3,9.699999999999999,8.1,8.1,7.5,3.9000001,-.60000002,106,70,23,22
18580,"Corpus Christi, TX",Midsized,2020,4.3,4.3,6.3,16.2,15,9.6,9.6,8.1,10,5.6999998,1.9,163,184,76,80
