cbsa_code,cbsatitle,metrosize,year,unemp1,unemp2,unemp3,unemp4,unemp5,unemp6,unemp7,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
10420,"Akron, OH",Large,2020,4.3,4.3,5,16.2,13.1,10.9,9,4.6999998,-1.9,54,31,18,6
10580,"Albany-Schenectady-Troy, NY",Large,2020,3.7,3.6,3.9,13,10,10.6,11.6,8,1,153,161,44,43
10740,"Albuquerque, NM",Large,2020,4.5,4.5,5.8,12.8,9.4,8.300000000000001,12.5,8,4.1999998,153,191,44,55
10900,"Allentown-Bethlehem-Easton, PA-NJ",Large,2020,4.7,4.7,5.6,16.7,14.1,14.2,13.9,9.1999998,-.30000001,175,102,50,25
11100,"Amarillo, TX",Midsized,2020,2.5,2.6,3.7,9.199999999999999,9,5.7,4.9,2.3,-.80000001,5,74,2,35
11260,"Anchorage, AK ",Midsized,2020,5.4,5.2,5.5,14.8,13.1,12.4,11.6,6.4000001,-.80000001,115,74,55,35
11460,"Ann Arbor, MI ",Midsized,2020,2.7,2.6,2.6,15.5,14,10.2,6.8,4.1999998,-3.4000001,34,10,18,5
11700,"Asheville, NC",Midsized,2020,3,2.9,3.7,16.7,15.9,8.800000000000001,9.300000000000001,6.4000001,.5,115,147,55,66
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Very Large,2020,2.9,3,4.4,12.8,10,8.199999999999999,8.199999999999999,5.1999998,0,76,122,17,36
12100,"Atlantic City-Hammonton, NJ",Midsized,2020,5.4,5.4,5.3,34,32.9,35.2,24.6,19.200001,-10.6,191,1,83,1
12260,"Augusta-Richmond County, GA-SC",Large,2020,3.2,3.3,4.2,10.9,9,6.8,6.8,3.5,0,20,122,8,32
12420,"Austin-Round Rock-Georgetown, TX",Very Large,2020,2.6,2.6,3.9,12.7,11.6,7.1,6.5,3.9000001,-.60000002,26,89,5,29
12540,"Bakersfield, CA",Large,2020,7.4,7.5,10.3,18.2,18.5,17.4,16.4,8.8999996,-1,171,64,48,15
12580,"Baltimore-Columbia-Towson, MD",Very Large,2020,3.4,3.4,3.4,10.4,9.699999999999999,7.9,7.2,3.8,-.69999999,21,82,3,25
12940,"Baton Rouge, LA",Large,2020,4.8,4.8,6.2,13.9,13,8.800000000000001,8.6,3.8,-.2,21,104,9,26
13140,"Beaumont-Port Arthur, TX ",Midsized,2020,5.5,5.5,8.4,18.8,18.2,12.1,11.4,5.9000001,-.69999999,101,82,49,37
13820,"Birmingham-Hoover, AL",Very Large,2020,2.5,2.4,2.9,12.5,9,7.2,7.6,5.1999998,.40000001,76,144,17,41
14260,"Boise City, ID",Large,2020,2.6,2.5,2.5,12.6,9.699999999999999,6.1,5.3,2.8,-.80000001,7,74,4,19
14460,"Boston-Cambridge-Newton, MA-NH",Very Large,2020,2.5,2.5,2.6,15.7,16.2,16.9,15.3,12.8,-1.6,190,41,53,10
14500,"Boulder, CO ",Midsized,2020,2.2,2.2,4.3,9.800000000000001,8.5,9.300000000000001,6.5,4.3000002,-2.8,37,16,19,9
14740,"Bremerton-Silverdale-Port Orchard, WA",Midsized,2020,4.1,4,4.1,14.8,13.4,8.300000000000001,9.800000000000001,5.8000002,1.5,97,179,47,79
14860,"Bridgeport-Stamford-Norwalk, CT",Large,2020,3.8,3.8,3.3,8.1,9.6,10.3,10.3,6.5,0,119,122,33,32
15180,"Brownsville-Harlingen, TX",Midsized,2020,5.6,5.7,8.199999999999999,17.6,16.9,10.8,10.7,5,-.1,68,111,32,49
15380,"Buffalo-Cheektowaga, NY",Very Large,2020,4.5,4.4,4.8,19.5,14.6,13.8,14.2,9.8000002,.40000001,182,144,47,41
15940,"Canton-Massillon, OH ",Midsized,2020,4.7,4.7,5.5,16.6,13.3,10.8,8.800000000000001,4.0999999,-2,33,27,17,16
15980,"Cape Coral-Fort Myers, FL",Large,2020,2.9,2.9,4.4,15.1,13.2,9.300000000000001,10.3,7.4000001,1,146,161,40,43
16300,"Cedar Rapids, IA",Midsized,2020,3,3,3.6,12.7,11.4,9.699999999999999,7.7,4.6999998,-2,54,27,26,16
16620,"Charleston, WV ",Midsized,2020,4.9,4.8,5.9,18.2,14.5,11.8,11.1,6.3000002,-.69999999,111,82,54,37
16700,"Charleston-North Charleston, SC",Large,2020,2,2.1,2.3,12.3,12.3,8.6,8.699999999999999,6.5999999,.1,122,136,34,38
16740,"Charlotte-Concord-Gastonia, NC-SC",Very Large,2020,3.3,3.3,4,13.2,13.4,8.199999999999999,9.1,5.8000002,.89999998,97,157,24,46
16860,"Chattanooga, TN-GA",Large,2020,3.3,3.3,3.3,13.7,9.5,7.8,7.8,4.5,0,47,122,15,32
16980,"Chicago-Naperville-Elgin, IL-IN-WI",Very Large,2020,3.5,3.4,4.6,17.6,15.6,15.2,11.7,8.3000002,-3.5,157,7,38,3
17140,"Cincinnati, OH-KY-IN",Very Large,2020,3.7,3.7,4.3,14.5,11.5,8.800000000000001,7.6,3.9000001,-1.2,26,56,5,18
17300,"Clarksville, TN-KY ",Midsized,2020,4.2,4.2,4.3,16.6,10.8,8.300000000000001,8.6,4.4000001,.30000001,42,142,22,64
17460,"Cleveland-Elyria, OH",Very Large,2020,4,4.1,7,20.2,17.1,13.5,11.3,7.1999998,-2.2,140,22,35,6
17780,"College Station-Bryan, TX",Midsized,2020,2.7,2.8,4.1,9.300000000000001,9,5.7,5.2,2.4000001,-.5,6,96,3,42
17820,"Colorado Springs, CO",Large,2020,3,2.9,5.8,12.6,9.9,10.3,6.8,3.9000001,-3.5,26,7,10,2
17900,"Columbia, SC",Large,2020,2.3,2.4,2.5,8.800000000000001,9.4,7.3,7.3,4.9000001,0,63,122,21,32
17980,"Columbus, GA-AL",Midsized,2020,3.6,3.6,4.8,12.8,10.1,8.4,8.199999999999999,4.5999999,-.2,52,104,25,45
18140,"Columbus, OH",Very Large,2020,3.6,3.6,4.1,14.1,11.3,9.699999999999999,8.1,4.5,-1.6,47,41,10,10
18580,"Corpus Christi, TX",Midsized,2020,4.3,4.3,6.3,16.2,15,9.6,9.6,5.3000002,0,80,122,39,56
18880,"Crestview-Fort Walton Beach-Destin, FL ",Midsized,2020,2.5,2.5,3.7,13.9,10.3,6.4,7.2,4.6999998,.80000001,54,153,26,69
19100,"Dallas-Fort Worth-Arlington, TX",Very Large,2020,3.2,3.2,4.7,13.2,12.6,8.1,7.4,4.1999998,-.69999999,34,82,7,25
