"cbsa_code","cbsatitle","metrosize","year","unemp1","unemp2","unemp3","unemp4","unemp5","unemp6","unemp7","unemp8","unemp9","unemp10","unemp11","chg_imp","chg_traj","rank_imp","rank_traj","szrank_imp","szrank_traj"
"10420","Akron, OH","Large","2020",4.3,4.3,5,16.2,13.1,10.9,9.2,9,8.3,6.4,5.8,1.5,-0.600000000000001,24,61,10,19
"10580","Albany-Schenectady-Troy, NY","Large","2020",3.7,3.6,3.9,13,10,10.6,11.6,8.9,5.7,5.8,5.1,1.5,-0.7,22,48,9,13
"10740","Albuquerque, NM","Large","2020",4.5,4.5,5.8,12.8,9.4,8.3,12.5,10.8,9.5,7.6,7,2.5,-0.6,90,66,29,20
"10900","Allentown-Bethlehem-Easton, PA-NJ","Large","2020",4.7,4.7,5.6,16.7,14.1,14.2,12.6,10.4,7.8,7.2,6.7,2,-0.5,60,77,25,23
"11100","Amarillo, TX","Midsized","2020",2.5,2.6,3.7,9.2,9,5.7,4.9,4.1,5.1,4.5,5.6,3,1.1,127,166,60,69
"11260","Anchorage, AK ","Midsized","2020",5.4,5.2,5.5,14.8,13.1,12.4,11.6,7.4,7.1,5.9,8.1,2.9,2.2,123,187,57,82
"11460","Ann Arbor, MI ","Midsized","2020",2.7,2.6,2.6,15.5,14,10.2,6.8,6.7,6.2,4.3,4.3,1.7,0,40,112,18,45
"11700","Asheville, NC","Midsized","2020",3,2.9,3.7,16.7,15.9,8.8,9.2,6.9,7.3,6.1,6,3.1,-0.0999999999999996,133,105,65,41
"12060","Atlanta-Sandy Springs-Alpharetta, GA","Very Large","2020",2.9,3,4.4,12.8,10,8.2,8.2,6.1,6.6,4.6,5.8,2.8,1.2,114,170,24,49
"12100","Atlantic City-Hammonton, NJ","Midsized","2020",5.4,5.4,5.3,34,32.9,35.2,25.2,18.9,10.8,12.6,15.4,10,2.8,191,191,83,83
"12260","Augusta-Richmond County, GA-SC","Large","2020",3.2,3.3,4.2,10.9,9,6.8,6.8,5.1,5.2,3.9,5,1.7,1.1,41,168,19,51
"12420","Austin-Round Rock-Georgetown, TX","Very Large","2020",2.6,2.6,3.9,12.7,11.6,7.1,6.5,5.4,6.3,5.1,6,3.4,0.9,144,164,32,47
"12540","Bakersfield, CA","Large","2020",7.4,7.5,10.3,18.2,18.5,17.4,16.3,13,13.1,11.2,10.1,2.6,-1.1,102,18,35,5
"12580","Baltimore-Columbia-Towson, MD","Very Large","2020",3.4,3.4,3.4,10.4,9.7,7.9,7.4,6.7,7.1,7,6.1,2.7,-0.9,109,30,22,10
"12940","Baton Rouge, LA","Large","2020",4.8,4.8,6.2,13.9,13,8.8,8.6,6.7,6.7,8,7.4,2.6,-0.6,104,66,36,20
"13140","Beaumont-Port Arthur, TX ","Midsized","2020",5.5,5.5,8.4,18.8,18.2,12.1,11.9,10.2,12.5,10.5,12.2,6.7,1.7,189,179,82,77
"13820","Birmingham-Hoover, AL","Very Large","2020",2.5,2.4,2.9,12.5,9,7.2,7.7,5.4,6.5,5.4,4.2,1.8,-1.2,50,16,8,7
"14260","Boise City, ID","Large","2020",2.6,2.5,2.5,12.6,9.7,6.1,5.4,4.4,6.4,5.8,5,2.5,-0.8,90,39,29,10
"14460","Boston-Cambridge-Newton, MA-NH","Very Large","2020",2.5,2.5,2.6,15.7,16.2,16.9,15.3,10.8,9.3,7,6.3,3.8,-0.7,157,48,37,15
"14500","Boulder, CO ","Midsized","2020",2.2,2.2,4.3,9.8,8.5,9.3,6.6,5.8,5.7,5.6,5.5,3.3,-0.0999999999999996,140,105,69,41
"14740","Bremerton-Silverdale-Port Orchard, WA","Midsized","2020",4.1,4,4.1,14.8,13.4,8.3,9.7,7.8,7.9,5.8,6.2,2.2,0.4,70,152,32,60
"14860","Bridgeport-Stamford-Norwalk, CT","Large","2020",3.8,3.8,3.3,8.1,9.6,10.3,10.6,8.6,8.3,6.6,8.6,4.8,2,172,184,52,53
"15180","Brownsville-Harlingen, TX","Midsized","2020",5.6,5.7,8.2,17.6,16.9,10.8,10.7,9.1,11,9.7,11.5,5.8,1.8,183,181,80,79
"15380","Buffalo-Cheektowaga, NY","Very Large","2020",4.5,4.4,4.8,19.5,14.6,13.8,14.2,11,7.1,7.1,6.2,1.8,-0.899999999999999,45,36,6,11
"15940","Canton-Massillon, OH ","Midsized","2020",4.7,4.7,5.5,16.6,13.3,10.8,8.9,8.8,8,6.2,5.7,1,-0.5,5,77,4,30
