"cbsa","cbsatitle","metrosize","Q12019","Q22019","Q32019","Q42019","Q12020","Q22020","Q32020","chg_imp","chg_traj","rank_imp","rank_traj","szrank_imp","szrank_traj"
"10420","Akron, OH","Large",0.0253665447235107,0.0265591442584991,0.0265792217105627,0.0365108102560043,0.039334312081337,0.0363239757716656,0.037901945412159,1.13227237015963,0.15779696404934,163,83,50,25
"10580","Albany-Schenectady-Troy, NY","Large",0.0240706335753202,0.0226085335016251,0.02256671898067,0.0261012502014637,0.0275776963680983,0.0265422146767378,0.0275503024458885,0.49835834652185,0.10080877691507,90,68,28,19
"10740","Albuquerque, NM","Large",0.0519190542399883,0.0535091198980808,0.0519075728952885,0.0508631728589535,0.0529439598321915,0.0521170794963837,0.0502265878021717,-0.16809850931168,-0.1890491694212,17,23,3,8
"10900","Allentown-Bethlehem-Easton, PA-NJ","Large",0.0481721051037312,0.0496647022664547,0.0463548265397549,0.0485935397446156,0.0501288697123528,0.047059740871191,0.0498649552464485,0.35101287066936,0.280521437525751,67,122,19,39
"11100","Amarillo, TX","Midsized",0.0380024835467339,0.0357535816729069,0.0378097593784332,0.0418855845928192,0.0448146164417267,0.0467642806470394,0.0554017461836338,1.75919868052006,0.86374655365944,186,184,79,80
"11260","Anchorage, AK ","Midsized",0.0266143828630447,0.0249538794159889,0.0240623038262129,0.021889565512538,0.0227219890803099,0.0288713630288839,0.0302306953817606,0.61683915555477,0.13593323528767,110,76,43,42
"11460","Ann Arbor, MI ","Midsized",0.0228215847164392,0.0255496874451637,0.022382877767086,0.0247547905892134,0.0241829454898834,0.032465472817421,0.0367219038307667,1.43390260636807,0.42564310133457,174,149,72,64
"11700","Asheville, NC","Midsized",0.0154166836291552,0.0172462332993746,0.0199697017669678,0.0220469199120998,0.0239138547331095,0.0274763125926256,0.0261181835085154,0.61484817415476,-0.13581290841102,109,26,42,18
"12060","Atlanta-Sandy Springs-Alpharetta, GA","Very Large",0.0516107864677906,0.0499077886343002,0.0505773760378361,0.0514552481472492,0.0513238646090031,0.0528587773442268,0.0551620572805405,0.45846812427044,0.23032799363137,82,107,26,22
"12100","Atlantic City-Hammonton, NJ","Midsized",0.0432123988866806,0.0493893474340439,0.0493422821164131,0.056078240275383,0.0775591284036636,0.0750864893198013,0.0803575366735458,3.10152545571327,0.527104735374449,191,168,82,72
"12260","Augusta-Richmond County, GA-SC","Large",0.0639860779047012,0.0635330229997635,0.0683712139725685,0.0677194148302078,0.0678648725152016,0.0739373043179512,0.0762831047177315,0.791189074516301,0.23458003997803,134,108,42,34
"12420","Austin-Round Rock-Georgetown, TX","Very Large",0.040012925863266,0.0402071103453636,0.0409523658454418,0.0401577688753605,0.0399275906383991,0.0433899015188217,0.045909758657217,0.49573928117752,0.25198571383953,88,116,28,24
"12540","Bakersfield, CA","Large",0.0654354840517044,0.0649119019508362,0.0636144503951073,0.0598891824483871,0.0596965737640858,0.0640347227454185,0.0631145015358925,-0.0499948859214797,-0.0920221209525993,23,33,6,9
"12580","Baltimore-Columbia-Towson, MD","Very Large",0.0434014201164246,0.0435476414859295,0.0421711392700672,0.0447054244577885,0.0476275458931923,0.052754532545805,0.0578818283975124,1.57106891274452,0.51272958517074,178,163,53,49
"12940","Baton Rouge, LA","Large",0.0410778857767582,0.034267533570528,0.0387956649065018,0.0376153104007244,0.0394547134637833,0.0403170436620712,0.0409413427114487,0.21456778049469,0.0624299049377497,58,58,15,17
"13140","Beaumont-Port Arthur, TX ","Midsized",0.0411685183644295,0.0404325127601624,0.0449724197387695,0.0499236844480038,0.0479943342506886,0.0559217855334282,0.0577350184321404,1.27625986933709,0.18132328987122,170,95,69,49
"13820","Birmingham-Hoover, AL","Very Large",0.0458374097943306,0.0468061380088329,0.0489615313708782,0.0454305820167065,0.0444442667067051,0.046528834849596,0.046623982489109,-0.23375488817692,0.00951476395129949,16,45,1,5
"14260","Boise City, ID","Large",0.0409193485975266,0.040139514952898,0.0411676876246929,0.0408342555165291,0.041601724922657,0.0415348596870899,0.0467610508203506,0.55933631956577,0.52261911332607,96,166,30,47
"14460","Boston-Cambridge-Newton, MA-NH","Very Large",0.0278401281684637,0.0280976854264736,0.0274313110858202,0.0281406603753567,0.0288818273693323,0.0294723808765411,0.031223751604557,0.37924405187368,0.17513707280159,76,92,23,18
"14500","Boulder, CO ","Midsized",0.0421221330761909,0.0451841801404953,0.0515882931649685,0.0539388358592987,0.043678168207407,0.0526659116148949,0.0578296333551407,0.62413401901722,0.51637217402458,112,164,45,69
"14740","Bremerton-Silverdale-Port Orchard, WA","Midsized",0.0377644039690495,0.0330202057957649,0.0335309952497482,0.0308105703443289,0.0305265318602324,0.0343609042465687,0.0343282036483288,0.07972083985806,-0.00327005982398987,38,44,22,29
"14860","Bridgeport-Stamford-Norwalk, CT","Large",0.0310904495418072,0.0337754748761654,0.0358020812273026,0.0373471118509769,0.0387583449482918,0.0387671440839767,0.0435391068458557,0.77370256185531,0.4771962761879,130,157,40,45
"15180","Brownsville-Harlingen, TX","Midsized",0.0534748136997223,0.0458369255065918,0.0465543568134308,0.0513040311634541,0.048962015658617,0.0468528233468533,0.052471324801445,0.59169679880142,0.56185014545917,101,173,37,73
"15380","Buffalo-Cheektowaga, NY","Very Large",0.0360705703496933,0.0345919355750084,0.0343817360699177,0.0351168923079968,0.0356917083263397,0.0369821898639202,0.0500544086098671,1.56726725399494,1.30722187459469,177,191,52,53
"15940","Canton-Massillon, OH ","Midsized",0.0237131249159575,0.0268143191933632,0.0301367174834013,0.0331306271255016,0.0354762226343155,0.0430129505693913,0.0422900766134262,1.21533591300249,-0.0722873955965098,169,37,68,25
"15980","Cape Coral-Fort Myers, FL","Large",0.0498540289700031,0.0545062199234962,0.0498240068554878,0.0532692894339561,0.0561377853155136,0.0584015920758247,0.0554627366364002,0.56387297809124,-0.29388554394245,99,12,32,3
"16300","Cedar Rapids, IA","Midsized",0.0328765176236629,0.0303715690970421,0.0205281153321266,0.023310624063015,0.0286092106252909,0.0297023262828588,0.0326222069561481,1.20940916240215,0.29198806732893,168,127,67,57
"16620","Charleston, WV ","Midsized",0.0141557147726417,0.0138872293755412,0.014821520075202,0.0158315598964691,0.0185707844793797,0.0211719106882811,0.0235920771956444,0.87705571204424,0.24201665073633,146,113,58,54
"16700","Charleston-North Charleston, SC","Large",0.0260499697178602,0.0283322911709547,0.0295350383967161,0.0320650227367878,0.0359673127532005,0.0386473126709461,0.0499092899262905,2.03742515295744,1.12619772553444,189,188,56,55
