cbsa_code,cbsatitle,metrosize,year,jbposts_1,jbposts_2,jbposts_3,jbposts_4,jbposts_5,jbposts_6,jbposts_7,jbposts_8,jbposts_9,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
10420,"Akron, OH",Large,2020,29534,27145,28577,22987,23599,23677,25573,27058,24048,-11.41,-11.12,161,49,176,53
10580,"Albany-Schenectady-Troy, NY",Large,2020,39304,33395,35774,33299,34099,34057,38047,37828,37312,11.73,-1.36,27,12,114,40
10740,"Albuquerque, NM",Large,2020,34283,31349,32855,30625,30417,30311,32297,34605,28592,-8.79,-17.379999,143,43,187,55
10900,"Allentown-Bethlehem-Easton, PA-NJ",Large,2020,32178,26877,28290,24048,27302,25983,27294,29633,30473,13.38,2.8299999,17,7,47,16
11100,"Amarillo, TX",Midsized,2020,7691,7306,7423,6327,6306,6119,6555,7018,7095,-2.8900001,1.1,113,52,71,38
11260,"Anchorage, AK ",Midsized,2020,19367,18877,19251,18289,18453,16728,17683,18293,15452,-18.139999,-15.53,179,79,186,83
11460,"Ann Arbor, MI ",Midsized,2020,17072,15345,15569,13288,12850,12893,13770,14829,14649,-4.54,-1.21,125,58,112,56
11700,"Asheville, NC",Midsized,2020,17984,15921,16125,14199,14749,14747,16571,17891,17518,10.03,-2.0799999,38,17,132,64
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Very Large,2020,264484,231809,237747,207930,212860,217608,236022,249931,213569,-7.8699999,-14.55,141,35,185,49
12100,"Atlantic City-Hammonton, NJ",Midsized,2020,8401,7819,7792,6349,6797,6038,6179,6973,6931,-11.36,-.60000002,159,71,100,51
12260,"Augusta-Richmond County, GA-SC",Large,2020,21283,19049,19604,17644,18807,17297,18036,19743,19872,4.3200002,.64999998,70,30,81,30
12420,"Austin-Round Rock-Georgetown, TX",Very Large,2020,113013,101240,115760,104585,106817,107549,114198,120670,90272,-10.83,-25.190001,152,39,192,53
12540,"Bakersfield, CA",Large,2020,23732,21596,24142,21210,21530,19412,19675,20773,16225,-24.870001,-21.889999,190,56,190,56
12580,"Baltimore-Columbia-Towson, MD",Very Large,2020,145071,121560,127847,112782,120933,123244,134932,137526,118959,-2.1400001,-13.5,109,23,183,47
12940,"Baton Rouge, LA",Large,2020,32576,27525,24938,22243,22682,23606,22018,23019,25067,-8.9300003,8.8999996,145,44,8,3
13140,"Beaumont-Port Arthur, TX ",Midsized,2020,11532,10976,11367,9973,10053,9350,9844,10285,9950,-9.3500004,-3.26,147,66,147,72
13820,"Birmingham-Hoover, AL",Very Large,2020,47307,38963,40015,35782,38858,38378,41004,43585,38217,-1.91,-12.32,107,22,179,43
14260,"Boise City, ID",Large,2020,32574,29426,30908,25629,25999,24782,26997,29454,26165,-11.08,-11.17,156,47,177,54
14460,"Boston-Cambridge-Newton, MA-NH",Very Large,2020,299540,260156,273993,239242,245649,249575,267693,278579,242973,-6.5999999,-12.78,137,34,180,44
14500,"Boulder, CO ",Midsized,2020,20658,17682,17634,13840,15117,15159,16406,17693,17826,.81,.75,89,36,78,42
14740,"Bremerton-Silverdale-Port Orchard, WA",Midsized,2020,8017,7048,7447,6336,6820,7008,7448,8678,8483,20.360001,-2.25,7,3,133,65
14860,"Bridgeport-Stamford-Norwalk, CT",Large,2020,39794,34999,35768,29903,30510,30806,31547,34368,34057,-2.6900001,-.89999998,111,38,105,37
15180,"Brownsville-Harlingen, TX",Midsized,2020,7488,7257,7764,6969,7248,6777,7082,7567,7452,2.6900001,-1.52,80,32,119,60
15380,"Buffalo-Cheektowaga, NY",Very Large,2020,39119,31975,36319,32119,33563,32183,34853,38888,34910,9.1800003,-10.23,44,6,174,40
15940,"Canton-Massillon, OH ",Midsized,2020,12436,10327,11308,9471,10018,10437,11886,12926,12595,21.959999,-2.5599999,5,2,138,68
15980,"Cape Coral-Fort Myers, FL",Large,2020,17541,15775,15708,13185,13753,13294,14312,15784,15123,-4.1300001,-4.1900001,120,40,157,48
16300,"Cedar Rapids, IA",Midsized,2020,13492,12018,12366,10517,10230,10226,10834,11282,10817,-9.9899998,-4.1199999,150,68,156,75
16620,"Charleston, WV ",Midsized,2020,14448,13138,12898,11394,11393,13079,13973,15212,15682,19.360001,3.0899999,8,4,43,24
16700,"Charleston-North Charleston, SC",Large,2020,33098,29084,30246,25137,26497,26121,27809,30448,30367,4.4099998,-.27000001,69,29,94,35
16740,"Charlotte-Concord-Gastonia, NC-SC",Very Large,2020,121947,106627,117571,107948,112043,110987,118770,124394,94141,-11.71,-24.32,162,41,191,52
16860,"Chattanooga, TN-GA",Large,2020,18658,16211,16568,13990,14863,15414,16641,17579,18264,12.66,3.9000001,23,10,35,12
16980,"Chicago-Naperville-Elgin, IL-IN-WI",Very Large,2020,402948,347880,359568,315851,319951,325053,343399,363377,319524,-8.1499996,-12.07,142,36,178,42
17140,"Cincinnati, OH-KY-IN",Very Large,2020,97587,81784,89170,76784,80416,82089,87963,95934,77491,-5.25,-19.219999,127,29,188,50
17300,"Clarksville, TN-KY ",Midsized,2020,8230,7479,7551,6963,7488,7647,7995,8560,8437,12.81,-1.4400001,20,11,116,57
17460,"Cleveland-Elyria, OH",Very Large,2020,95232,83706,86491,71819,75224,75517,80416,87057,75066,-10.32,-13.77,151,38,184,48
17780,"College Station-Bryan, TX",Midsized,2020,8484,8293,8245,6850,7068,6810,7484,7920,8278,-.18000001,4.52,93,39,31,19
17820,"Colorado Springs, CO",Large,2020,28122,24509,23884,19924,20290,21418,23718,25030,26401,7.7199998,5.48,55,21,23,8
17900,"Columbia, SC",Large,2020,32750,29641,29015,25741,27776,26448,27136,29443,30210,1.92,2.6099999,85,35,51,18
17980,"Columbus, GA-AL",Midsized,2020,11255,9807,10220,8741,8714,8799,9290,10440,10718,9.29,2.6600001,43,19,50,28
18140,"Columbus, OH",Very Large,2020,102781,85502,92785,84639,86682,88100,95397,102990,82718,-3.26,-19.68,116,25,189,51
18580,"Corpus Christi, TX",Midsized,2020,12940,11631,10448,9011,9382,8771,9091,9513,9234,-20.610001,-2.9300001,184,82,145,71
18880,"Crestview-Fort Walton Beach-Destin, FL ",Midsized,2020,12032,11150,11699,9819,10110,9318,10188,11234,11126,-.22,-.95999998,95,40,106,53
19100,"Dallas-Fort Worth-Arlington, TX",Very Large,2020,309412,272916,253117,241998,247593,252134,270129,298495,259434,-4.9400001,-13.09,126,28,182,46
19340,"Davenport-Moline-Rock Island, IA-IL ",Midsized,2020,17604,15335,15889,13966,14565,14615,15325,16131,15220,-.75,-5.6500001,98,43,165,80
19430,"Dayton-Kettering, OH",Large,2020,34136,29424,31301,25805,27725,26808,28126,29697,30176,2.5599999,1.61,82,34,67,25
19660,"Deltona-Daytona Beach-Ormond Beach, FL",Large,2020,15224,13761,14323,12771,13723,12270,13895,14980,15091,9.6599998,.74000001,42,19,79,28
19740,"Denver-Aurora-Lakewood, CO",Very Large,2020,180075,148776,145047,139505,144880,147802,155436,147816,132418,-11,-10.42,154,40,175,41
19780,"Des Moines-West Des Moines, IA",Large,2020,40065,34770,34855,30127,30629,29682,30016,31231,30338,-12.75,-2.8599999,167,50,142,44
19820,"Detroit-Warren-Dearborn, MI",Very Large,2020,158741,139854,135880,120077,122869,123448,130059,132080,130774,-6.4899998,-.99000001,136,33,107,17
20260,"Duluth, MN-WI ",Midsized,2020,12531,11663,11909,9857,10110,8893,9634,10311,10014,-14.14,-2.8800001,172,77,143,70
20500,"Durham-Chapel Hill, NC",Large,2020,32611,27494,26119,27336,28963,29112,31208,28671,28648,4.1999998,-.079999998,72,32,90,34
21340,"El Paso, TX",Large,2020,21700,19046,16236,16046,14611,13495,13683,15485,14577,-23.459999,-5.8600001,189,55,166,50
21500,"Erie, PA",Midsized,2020,8151,7446,7898,6904,7255,6516,6900,8144,8123,9.0900002,-.25999999,45,20,93,46
21660,"Eugene-Springfield, OR",Midsized,2020,12128,10826,11551,9645,9686,8676,9455,10132,10791,-.31999999,6.5,96,41,15,11
21780,"Evansville, IN-KY",Midsized,2020,11597,10051,10372,8805,9367,8672,9079,10013,9909,-1.41,-1.04,103,47,108,54
22180,"Fayetteville, NC ",Large,2020,13860,12557,12811,11636,12434,12121,13392,14251,13670,8.8599997,-4.0799999,49,20,155,47
22220,"Fayetteville-Springdale-Rogers, AR",Large,2020,21791,18671,19569,16369,16415,16099,17460,19364,21272,13.93,9.8500004,16,6,5,2
22420,"Flint, MI ",Midsized,2020,9798,9053,9023,7664,8299,7525,8321,8792,8374,-7.5,-4.75,140,64,161,77
22660,"Fort Collins, CO",Midsized,2020,13836,12045,12219,10365,11186,10363,10968,11310,11514,-4.4099998,1.8,122,56,63,33
22900,"Fort Smith, AR-OK ",Midsized,2020,8650,7718,7853,6610,6724,6410,7079,7706,8334,7.98,8.1499996,54,22,10,7
23060,"Fort Wayne, IN",Midsized,2020,18395,15752,13946,11077,11644,11482,12285,13472,13314,-15.48,-1.17,176,78,110,55
23420,"Fresno, CA",Large,2020,24491,21571,18236,20492,20811,19911,20436,16517,16607,-23.01,.54000002,187,54,82,31
23540,"Gainesville, FL ",Midsized,2020,12049,10961,11535,10323,9660,8789,9884,11357,11611,5.9299998,2.24,62,24,57,30
24340,"Grand Rapids-Kentwood, MI",Very Large,2020,37843,34319,34516,28471,29473,29379,30605,32524,32783,-4.48,.80000001,124,27,77,9
24540,"Greeley, CO",Midsized,2020,10253,8588,8901,7352,8105,7878,8226,8673,8711,1.4299999,.44,86,34,84,43
24580,"Green Bay, WI ",Midsized,2020,15445,13696,13413,10820,10928,10569,11997,13072,13813,.85000002,5.6700001,88,35,21,12
24660,"Greensboro-High Point, NC",Large,2020,28114,24547,22766,21552,23558,22825,24587,22777,23226,-5.3800001,1.97,130,41,60,24
24860,"Greenville-Anderson, SC",Large,2020,32291,27879,28834,24266,25558,24997,27081,29886,30657,9.96,2.5799999,39,17,52,19
25060,"Gulfport-Biloxi, MS",Midsized,2020,13465,12054,12928,11476,11676,11126,12168,13349,13581,12.67,1.74,22,12,64,34
25180,"Hagerstown-Martinsburg, MD-WV",Midsized,2020,10306,8829,8805,7936,8654,8443,8750,9688,9788,10.86,1.03,33,14,72,39
25420,"Harrisburg-Carlisle, PA",Large,2020,32231,28298,29185,26824,28110,27321,29797,31646,31207,10.28,-1.39,37,16,115,41
25540,"Hartford-West Hartford-East Hartford, CT",Very Large,2020,52226,45596,46381,37852,39273,39783,42330,46027,44882,-1.5700001,-2.49,105,20,137,27
25860,"Hickory-Lenoir-Morganton, NC",Midsized,2020,11011,9912,10247,9156,9623,9062,9595,10833,11198,12.97,3.3699999,19,10,40,22
26420,"Houston-The Woodlands-Sugar Land, TX",Very Large,2020,200152,179177,171454,136347,137086,145832,144576,154239,153814,-14.16,-.28,173,45,96,14
26580,"Huntington-Ashland, WV-KY-OH",Midsized,2020,11406,9992,10193,9749,9933,10436,10666,11241,11586,15.95,3.0699999,14,8,44,25
26620,"Huntsville, AL",Midsized,2020,23594,19615,19995,17002,17644,17247,18742,18877,20573,4.8800001,8.9799995,66,26,7,5
26900,"Indianapolis-Carmel-Anderson, IN",Very Large,2020,97186,83789,81769,62799,67282,69165,73352,79485,79296,-5.3600001,-.23999999,129,30,92,13
27140,"Jackson, MS",Large,2020,22382,19810,20681,18410,19150,18141,19163,20506,20644,4.21,.67000002,71,31,80,29
27260,"Jacksonville, FL",Very Large,2020,59157,50185,46298,37250,39523,40796,43569,46678,45727,-8.8800001,-2.04,144,37,130,25
28020,"Kalamazoo-Portage, MI",Midsized,2020,11274,10098,10207,8664,8890,8379,8605,9197,9183,-9.0600004,-.15000001,146,65,91,45
28140,"Kansas City, MO-KS",Very Large,2020,114954,100869,101414,84925,84925,85478,92268,100680,99800,-1.0599999,-.87,100,19,104,16
28420,"Kennewick-Richland, WA",Midsized,2020,9012,8634,9564,8777,8914,7559,8294,8907,8673,.44999999,-2.6300001,90,37,140,69
28660,"Killeen-Temple, TX",Midsized,2020,13131,11788,11882,10356,10730,9982,10406,11021,11633,-1.3099999,5.5500002,102,46,22,13
28700,"Kingsport-Bristol, TN-VA",Midsized,2020,8996,8347,8514,8083,8729,8174,8849,9464,9249,10.81,-2.27,34,15,134,66
28940,"Knoxville, TN",Large,2020,30281,26073,26700,23691,25371,24532,25995,27931,29071,11.5,4.0799999,29,13,33,11
29180,"Lafayette, LA",Midsized,2020,13849,12999,13319,11364,11675,11575,12062,12287,12636,-2.79,2.8399999,112,51,46,26
29460,"Lakeland-Winter Haven, FL",Large,2020,14445,12099,12792,10723,11788,11155,12328,12823,12671,4.73,-1.1900001,67,27,111,38
29540,"Lancaster, PA",Large,2020,17908,15050,16109,14999,15553,15191,16685,18390,18156,20.639999,-1.27,6,4,113,39
29620,"Lansing-East Lansing, MI",Large,2020,22404,20283,20054,17164,17593,17068,17429,18380,18044,-11.04,-1.83,155,46,123,42
29700,"Laredo, TX",Midsized,2020,6034,6112,5859,3709,3490,3315,3655,3788,3821,-37.48,.87,192,83,75,40
29820,"Las Vegas-Henderson-Paradise, NV",Very Large,2020,68707,62020,55587,42373,42183,40441,43049,44518,44210,-28.719999,-.69,191,53,103,15
30460,"Lexington-Fayette, KY",Large,2020,25790,22667,22051,16067,16550,17195,18322,19525,20124,-11.22,3.0699999,157,48,44,15
30700,"Lincoln, NE",Midsized,2020,15156,13036,13411,10037,10106,9781,10493,11183,10636,-18.41,-4.8899999,181,81,163,78
