"cbsa_code","cbsatitle","metrosize","posts_jan20","posts_feb20","posts_mar20","posts_apr20","posts_may20","posts_jun20","posts_jul20","posts_aug20","posts_sep20","posts_oct20","posts_nov20","posts_dec20","posts_jan21","posts_feb21","posts_mar21","chg_imp","chg_traj","rank_imp","rank_traj","szrank_imp","szrank_traj"
"10420","Akron, OH","Large",29534,27145,28577,22987,23599,23677,25573,27058,24048,24695,24268,26420,23847,24838,27807,2.43875483514459,11.9534584105,171,112,51,31
"10580","Albany-Schenectady-Troy, NY","Large",39304,33395,35774,33299,34099,34057,38047,37828,37312,39301,37929,41414,39522,41107,52042,55.8377002545291,26.6013087795266,8,10,5,2
"10740","Albuquerque, NM","Large",34283,31349,32855,30625,30417,30311,32297,34605,28592,30422,29980,31055,30642,31743,35722,13.9494082745861,12.5350470969978,128,104,38,29
"10900","Allentown-Bethlehem-Easton, PA-NJ","Large",32178,26877,28290,24048,27302,25983,27294,29633,30473,33238,33169,37022,33280,34307,37101,38.0399598169439,8.14411053137844,41,150,15,43
"11100","Amarillo, TX","Midsized",7691,7306,7423,6327,6306,6119,6555,7018,7095,8148,8190,8805,8570,8831,10281,40.7199562003832,16.4194315479561,35,44,16,18
"11260","Anchorage, AK","Midsized",19367,18877,19251,18289,18453,16728,17683,18293,15452,15275,18122,18253,13298,13958,15516,-17.8047359220215,11.1620576013756,186,118,79,46
"11460","Ann Arbor, MI","Midsized",17072,15345,15569,13288,12850,12893,13770,14829,14649,15285,14181,15177,14777,15470,18006,17.3411534701857,16.3930187459599,111,46,49,19
"11700","Asheville, NC","Midsized",17984,15921,16125,14199,14749,14747,16571,17891,17518,19376,18792,20160,18659,19938,21924,37.7049180327869,9.96087872404454,42,134,21,52
"12060","Atlanta-Sandy Springs-Alpharetta, GA","Very Large",264484,231809,237747,207930,212860,217608,236022,249931,213569,227976,230216,245474,232943,239094,261423,12.7751726637016,9.33900474290446,131,139,35,47
"12100","Atlantic City-Hammonton, NJ","Midsized",8401,7819,7792,6349,6797,6038,6179,6973,6931,6606,7233,8321,7452,7837,8554,9.40017905102954,9.14890902130917,146,142,65,55
"12260","Augusta-Richmond County, GA-SC","Large",21283,19049,19604,17644,18807,17297,18036,19743,19872,20803,20134,21584,20828,21694,22286,16.9930180061946,2.72886512399742,114,178,34,53
"12420","Austin-Round Rock-Georgetown, TX","Very Large",113013,101240,115760,104585,106817,107549,114198,120670,90272,95646,90848,96931,97227,114056,146616,44.8202291584354,28.5473802342709,21,5,4,1
"12540","Bakersfield, CA","Large",23732,21596,24142,21210,21530,19412,19675,20773,16225,16579,16241,17197,15791,16409,18413,-14.7388405260233,12.2128100432689,185,110,55,30
"12580","Baltimore-Columbia-Towson, MD","Very Large",145071,121560,127847,112782,120933,123244,134932,137526,118959,125501,126238,132173,120032,124789,142205,16.9833826916749,13.9563583328659,115,79,30,26
"12940","Baton Rouge, LA","Large",32576,27525,24938,22243,22682,23606,22018,23019,25067,26533,27214,28254,26073,27172,30731,11.6475930971844,13.098042102164,135,93,41,26
"13140","Beaumont-Port Arthur, TX","Midsized",11532,10976,11367,9973,10053,9350,9844,10285,9950,10305,10044,10952,9765,9454,12844,17.0189504373178,35.8578379521895,113,1,51,1
"13820","Birmingham-Hoover, AL","Very Large",47307,38963,40015,35782,38858,38378,41004,43585,38217,39135,42094,46836,41854,42885,46372,19.0154762210302,8.13104815203451,106,151,27,51
"14260","Boise City, ID","Large",32574,29426,30908,25629,25999,24782,26997,29454,26165,28545,28263,28578,28682,29537,32638,10.9155168898253,10.4986965500897,139,127,43,35
"14460","Boston-Cambridge-Newton, MA-NH","Very Large",299540,260156,273993,239242,245649,249575,267693,278579,242973,268139,297590,310402,284000,296123,342745,31.7459524285429,15.7441333499931,67,52,14,19
"14500","Boulder, CO","Midsized",20658,17682,17634,13840,15117,15159,16406,17693,17826,20385,19977,22064,21034,21106,22361,26.4619386947178,5.94617644271771,87,168,38,68
"14740","Bremerton-Silverdale-Port Orchard, WA","Midsized",8017,7048,7447,6336,6820,7008,7448,8678,8483,9663,9842,10681,8086,8271,9778,38.7343927355278,18.2202877523879,39,29,19,12
"14860","Bridgeport-Stamford-Norwalk, CT","Large",39794,34999,35768,29903,30510,30806,31547,34368,34057,35941,35360,37182,35109,35431,40522,15.7804508700249,14.368773108295,120,72,35,18
"15180","Brownsville-Harlingen, TX","Midsized",7488,7257,7764,6969,7248,6777,7082,7567,7452,8626,7998,8587,7877,7852,9805,35.1109273804602,24.872643912379,54,12,24,6
"15380","Buffalo-Cheektowaga, NY","Very Large",39119,31975,36319,32119,33563,32183,34853,38888,34910,38261,35961,35896,33940,35223,45051,40.8944487881157,27.9022229793033,34,6,5,2
"15940","Canton-Massillon, OH","Midsized",12436,10327,11308,9471,10018,10437,11886,12926,12595,13795,13784,14529,12284,12998,14418,39.6146024983054,10.9247576550238,38,121,18,47
"15980","Cape Coral-Fort Myers, FL","Large",17541,15775,15708,13185,13753,13294,14312,15784,15123,16019,15706,16322,15909,16174,18041,14.364500792393,11.5432175095833,124,114,36,32
"16300","Cedar Rapids, IA","Midsized",13492,12018,12366,10517,10230,10226,10834,11282,10817,12094,12496,13519,13252,13333,14571,21.2431352970544,9.28523213080327,99,141,44,54
"16620","Charleston, WV","Midsized",14448,13138,12898,11394,11393,13079,13973,15212,15682,16889,17962,20130,17071,17919,19948,51.8343735728421,11.3231765165467,12,117,4,45
"16700","Charleston-North Charleston, SC","Large",33098,29084,30246,25137,26497,26121,27809,30448,30367,33503,33133,36579,36180,37704,43133,48.3049099161051,14.399002758328,18,71,8,17
"16740","Charlotte-Concord-Gastonia, NC-SC","Very Large",121947,106627,117571,107948,112043,110987,118770,124394,94141,98793,95701,104323,100896,102106,112880,5.86436831196601,10.5517795232406,159,124,44,43
"16860","Chattanooga, TN-GA","Large",18658,16211,16568,13990,14863,15414,16641,17579,18264,19668,18895,20099,19629,20295,23097,42.4773302078835,13.8063562453806,26,82,11,21
"16980","Chicago-Naperville-Elgin, IL-IN-WI","Very Large",402948,347880,359568,315851,319951,325053,343399,363377,319524,336240,334298,368790,331560,344183,406604,16.8805335173048,18.1359916091149,116,30,31,10
"17140","Cincinnati, OH-KY-IN","Very Large",97587,81784,89170,76784,80416,82089,87963,95934,77491,81341,83624,90224,82879,85403,94740,15.8417294336301,10.9328712106132,119,120,34,41
"17300","Clarksville, TN-KY","Midsized",8230,7479,7551,6963,7488,7647,7995,8560,8437,9480,8931,9693,9182,9365,9942,32.9322101885279,6.16123865456487,62,167,29,67
"17460","Cleveland-Elyria, OH","Very Large",95232,83706,86491,71819,75224,75517,80416,87057,75066,76480,75419,84501,75052,76684,90452,8.05915943898884,17.9542016587554,154,32,41,11
"17780","College Station-Bryan, TX","Midsized",8484,8293,8245,6850,7068,6810,7484,7920,8278,9103,8819,9630,9334,9596,11088,33.7031231158809,15.5481450604419,60,57,28,24
"17820","Colorado Springs, CO","Large",28122,24509,23884,19924,20290,21418,23718,25030,26401,27346,26851,26650,24156,23920,25684,4.79415724835775,7.37458193979933,162,160,48,49
"17900","Columbia, SC","Large",32750,29641,29015,25741,27776,26448,27136,29443,30210,31133,30679,33745,33524,34517,37250,25.6705239364394,7.91783758727583,90,154,30,46
"17980","Columbus, GA-AL","Midsized",11255,9807,10220,8741,8714,8799,9290,10440,10718,11300,11613,12225,12019,12548,13352,36.1476496380137,6.40739560089257,48,165,22,65
"18140","Columbus, OH","Very Large",102781,85502,92785,84639,86682,88100,95397,102990,82718,86355,84910,95056,86601,90120,54436,-36.3336530139646,-39.5960940967599,190,188,53,53
"18580","Corpus Christi, TX","Midsized",12940,11631,10448,9011,9382,8771,9091,9513,9234,9968,9769,10187,9472,9843,12164,4.5825810334451,23.5802092857869,165,17,71,9
"18880","Crestview-Fort Walton Beach-Destin, FL","Midsized",12032,11150,11699,9819,10110,9318,10188,11234,11126,11838,11923,12845,11826,11996,14153,26.932735426009,17.9809936645549,86,31,37,13
"19100","Dallas-Fort Worth-Arlington, TX","Very Large",309412,272916,253117,241998,247593,252134,270129,298495,259434,276476,262958,292741,291603,296032,359321,31.6599246654648,21.3791076640363,68,22,15,7
"19340","Davenport-Moline-Rock Island, IA-IL","Midsized",17604,15335,15889,13966,14565,14615,15325,16131,15220,17080,18453,19245,16675,17411,18377,19.8369742419302,5.54821664464993,103,169,46,69
"19430","Dayton-Kettering, OH","Large",34136,29424,31301,25805,27725,26808,28126,29697,30176,32357,32180,36095,33923,34752,40181,36.5585916258836,15.6221224677716,45,55,17,13
"19660","Deltona-Daytona Beach-Ormond Beach, FL","Large",15224,13761,14323,12771,13723,12270,13895,14980,15091,15306,14910,16516,14397,14809,17379,26.2916939175932,17.3543115672902,88,34,29,9
"19740","Denver-Aurora-Lakewood, CO","Very Large",180075,148776,145047,139505,144880,147802,155436,147816,132418,142440,142949,145956,136631,138978,157024,5.54390493090283,12.9847889594036,160,95,45,34
"19780","Des Moines-West Des Moines, IA","Large",40065,34770,34855,30127,30629,29682,30016,31231,30338,34684,36333,39615,39228,39829,46476,33.6669542709232,16.6888448115695,61,40,22,10
