"cbsa_code","cbsatitle","metrosize","posts_jan20","posts_feb20","posts_mar20","posts_apr20","posts_may20","posts_jun20","posts_jul20","posts_aug20","posts_sep20","posts_oct20","posts_nov20","posts_dec20","posts_jan21","chg_imp","chg_traj","rank_imp","rank_traj","szrank_imp","szrank_traj"
"10420","Akron, OH","Large",29534,27145,28577,22987,23599,23677,25573,27058,24048,24695,24268,26420,23847,-12.1495671394364,-9.73883421650265,181,149,53,47
"10580","Albany-Schenectady-Troy, NY","Large",39304,33395,35774,33299,34099,34057,38047,37828,37312,39301,37929,41414,39522,18.3470579428058,-4.56850340464577,41,69,19,19
"10740","Albuquerque, NM","Large",34283,31349,32855,30625,30417,30311,32297,34605,28592,30422,29980,31055,30642,-2.25525535104788,-1.32989856705844,135,31,43,11
"10900","Allentown-Bethlehem-Easton, PA-NJ","Large",32178,26877,28290,24048,27302,25983,27294,29633,30473,33238,33169,37022,33280,23.8233433790974,-10.1075036464805,25,153,13,50
"11100","Amarillo, TX","Midsized",7691,7306,7423,6327,6306,6119,6555,7018,7095,8148,8190,8805,8570,17.3008486175746,-2.66893810335037,47,47,21,17
"11260","Anchorage, AK","Midsized",19367,18877,19251,18289,18453,16728,17683,18293,15452,15275,18122,18253,13298,-29.554484293055,-27.1462225387607,191,192,81,82
"11460","Ann Arbor, MI","Midsized",17072,15345,15569,13288,12850,12893,13770,14829,14649,15285,14181,15177,14777,-3.70153144346693,-2.63556697634579,145,46,64,16
"11700","Asheville, NC","Midsized",17984,15921,16125,14199,14749,14747,16571,17891,17518,19376,18792,20160,18659,17.1974122228503,-7.44543650793651,48,118,22,42
"12060","Atlanta-Sandy Springs-Alpharetta, GA","Very Large",264484,231809,237747,207930,212860,217608,236022,249931,213569,227976,230216,245474,232943,0.48919584658059,-5.10481761815915,123,78,30,27
"12100","Atlantic City-Hammonton, NJ","Midsized",8401,7819,7792,6349,6797,6038,6179,6973,6931,6606,7233,8321,7452,-4.69369484588822,-10.4434563153467,150,158,66,59
"12260","Augusta-Richmond County, GA-SC","Large",21283,19049,19604,17644,18807,17297,18036,19743,19872,20803,20134,21584,20828,9.3390729172135,-3.50259451445515,85,57,31,17
"12420","Austin-Round Rock-Georgetown, TX","Very Large",113013,101240,115760,104585,106817,107549,114198,120670,90272,95646,90848,96931,97227,-3.96384828131173,0.305371862458862,147,14,35,4
"12540","Bakersfield, CA","Large",23732,21596,24142,21210,21530,19412,19675,20773,16225,16579,16241,17197,15791,-26.8799777736618,-8.17584462406234,190,128,57,42
"12580","Baltimore-Columbia-Towson, MD","Very Large",145071,121560,127847,112782,120933,123244,134932,137526,118959,125501,126238,132173,120032,-1.25699243172096,-9.18568845376892,133,139,33,45
"12940","Baton Rouge, LA","Large",32576,27525,24938,22243,22682,23606,22018,23019,25067,26533,27214,28254,26073,-5.27520435967302,-7.71926098959439,154,122,49,40
"13140","Beaumont-Port Arthur, TX","Midsized",11532,10976,11367,9973,10053,9350,9844,10285,9950,10305,10044,10952,9765,-11.0331632653061,-10.8382030679328,176,163,75,61
"13820","Birmingham-Hoover, AL","Very Large",47307,38963,40015,35782,38858,38378,41004,43585,38217,39135,42094,46836,41854,7.41985986705336,-10.6371167478008,93,161,18,49
"14260","Boise City, ID","Large",32574,29426,30908,25629,25999,24782,26997,29454,26165,28545,28263,28578,28682,-2.52837626588731,0.363916299251172,138,13,45,2
"14460","Boston-Cambridge-Newton, MA-NH","Very Large",299540,260156,273993,239242,245649,249575,267693,278579,242973,268139,297590,310402,284000,9.165270068728,-8.50574416401956,86,133,16,43
"14500","Boulder, CO","Midsized",20658,17682,17634,13840,15117,15159,16406,17693,17826,20385,19977,22064,21034,18.9571315462052,-4.66823785351704,39,70,17,27
"14740","Bremerton-Silverdale-Port Orchard, WA","Midsized",8017,7048,7447,6336,6820,7008,7448,8678,8483,9663,9842,10681,8086,14.727582292849,-24.2954779515027,59,190,28,80
"14860","Bridgeport-Stamford-Norwalk, CT","Large",39794,34999,35768,29903,30510,30806,31547,34368,34057,35941,35360,37182,35109,0.314294694134118,-5.57527836049701,126,90,40,29
"15180","Brownsville-Harlingen, TX","Midsized",7488,7257,7764,6969,7248,6777,7082,7567,7452,8626,7998,8587,7877,8.54347526526113,-8.268312565506,89,131,42,47
"15380","Buffalo-Cheektowaga, NY","Very Large",39119,31975,36319,32119,33563,32183,34853,38888,34910,38261,35961,35896,33940,6.14542611415168,-5.44907510586138,98,87,22,29
"15940","Canton-Massillon, OH","Midsized",12436,10327,11308,9471,10018,10437,11886,12926,12595,13795,13784,14529,12284,18.9503243923695,-15.4518549108679,40,185,18,75
"15980","Cape Coral-Fort Myers, FL","Large",17541,15775,15708,13185,13753,13294,14312,15784,15123,16019,15706,16322,15909,0.849445324881141,-2.53032716578851,120,43,38,15
"16300","Cedar Rapids, IA","Midsized",13492,12018,12366,10517,10230,10226,10834,11282,10817,12094,12496,13519,13252,10.2679314361791,-1.9749981507508,81,38,38,13
"16620","Charleston, WV","Midsized",14448,13138,12898,11394,11393,13079,13973,15212,15682,16889,17962,20130,17071,29.9360633277516,-15.1962245404868,10,184,5,74
"16700","Charleston-North Charleston, SC","Large",33098,29084,30246,25137,26497,26121,27809,30448,30367,33503,33133,36579,36180,24.3982945949663,-1.09078979742475,22,29,10,9
"16740","Charlotte-Concord-Gastonia, NC-SC","Very Large",121947,106627,117571,107948,112043,110987,118770,124394,94141,98793,95701,104323,100896,-5.37481125793655,-3.28498988717732,156,56,40,18
"16860","Chattanooga, TN-GA","Large",18658,16211,16568,13990,14863,15414,16641,17579,18264,19668,18895,20099,19629,21.0844488310406,-2.33842479725359,34,40,17,13
"16980","Chicago-Naperville-Elgin, IL-IN-WI","Very Large",402948,347880,359568,315851,319951,325053,343399,363377,319524,336240,334298,368790,331560,-4.69127285270783,-10.0951761164891,149,151,36,48
"17140","Cincinnati, OH-KY-IN","Very Large",97587,81784,89170,76784,80416,82089,87963,95934,77491,81341,83624,90224,82879,1.33889269294728,-8.14084944139032,118,126,28,39
"17300","Clarksville, TN-KY","Midsized",8230,7479,7551,6963,7488,7647,7995,8560,8437,9480,8931,9693,9182,22.7704238534563,-5.27184566181781,29,84,11,31
"17460","Cleveland-Elyria, OH","Very Large",95232,83706,86491,71819,75224,75517,80416,87057,75066,76480,75419,84501,75052,-10.338565933147,-11.1821161879741,172,165,46,51
"17780","College Station-Bryan, TX","Midsized",8484,8293,8245,6850,7068,6810,7484,7920,8278,9103,8819,9630,9334,12.5527553358254,-3.07372793354102,74,52,35,20
"17820","Colorado Springs, CO","Large",28122,24509,23884,19924,20290,21418,23718,25030,26401,27346,26851,26650,24156,-1.44028724142152,-9.35834896810507,134,141,42,44
"17900","Columbia, SC","Large",32750,29641,29015,25741,27776,26448,27136,29443,30210,31133,30679,33745,33524,13.1000978374549,-0.654911838790932,67,21,26,6
"17980","Columbus, GA-AL","Midsized",11255,9807,10220,8741,8714,8799,9290,10440,10718,11300,11613,12225,12019,22.5553176302641,-1.68507157464213,30,36,12,12
"18140","Columbus, OH","Very Large",102781,85502,92785,84639,86682,88100,95397,102990,82718,86355,84910,95056,86601,1.28535005029122,-8.89475677495371,119,137,29,44
"18580","Corpus Christi, TX","Midsized",12940,11631,10448,9011,9382,8771,9091,9513,9234,9968,9769,10187,9472,-18.5624623850056,-7.01874938647296,187,111,80,40
"18880","Crestview-Fort Walton Beach-Destin, FL","Midsized",12032,11150,11699,9819,10110,9318,10188,11234,11126,11838,11923,12845,11826,6.0627802690583,-7.93304787855197,101,124,45,46
"19100","Dallas-Fort Worth-Arlington, TX","Very Large",309412,272916,253117,241998,247593,252134,270129,298495,259434,276476,262958,292741,291603,6.84716176405927,-0.388739534264076,96,19,20,6
"19340","Davenport-Moline-Rock Island, IA-IL","Midsized",17604,15335,15889,13966,14565,14615,15325,16131,15220,17080,18453,19245,16675,8.73818063253994,-13.354117952715,87,179,40,71
