cbsa_code,cbsatitle,metrosize,year,jbposts_1,jbposts_2,jbposts_3,jbposts_4,jbposts_5,jbposts_6,jbposts_7,jbposts_8,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
10420,"Akron, OH",Large,2020,29534,27145,28577,22987,23599,23677,25573,27058,-.31999999,6.27,106,39,144,42
10580,"Albany-Schenectady-Troy, NY",Large,2020,39304,33395,35774,33299,34099,34057,38047,37828,13.27,-.63999999,19,6,187,53
10740,"Albuquerque, NM",Large,2020,34283,31349,32855,30625,30417,30311,32297,34605,10.39,7.6100001,38,12,117,35
10900,"Allentown-Bethlehem-Easton, PA-NJ",Large,2020,32178,26877,28290,24048,27302,25983,27294,29633,10.25,9,39,13,88,27
11100,"Amarillo, TX",Midsized,2020,7691,7306,7423,6327,6306,6119,6555,7018,-3.9400001,7.5700002,127,49,120,47
11260,"Anchorage, AK ",Midsized,2020,19367,18877,19251,18289,18453,16728,17683,18293,-3.0899999,3.6500001,122,45,175,75
11460,"Ann Arbor, MI ",Midsized,2020,17072,15345,15569,13288,12850,12893,13770,14829,-3.3599999,8.21,123,46,106,40
11700,"Asheville, NC",Midsized,2020,17984,15921,16125,14199,14749,14747,16571,17891,12.37,8.9499998,26,10,89,32
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Very Large,2020,264484,231809,237747,207930,212860,217608,236022,249931,7.8200002,6.3899999,54,19,141,44
12100,"Atlantic City-Hammonton, NJ",Midsized,2020,8401,7819,7792,6349,6797,6038,6179,6973,-10.82,13.15,162,70,36,9
12260,"Augusta-Richmond County, GA-SC",Large,2020,21283,19049,19604,17644,18807,17297,18036,19743,3.6400001,9.8699999,81,31,72,22
12420,"Austin-Round Rock-Georgetown, TX",Very Large,2020,113013,101240,115760,104585,106817,107549,114198,120670,19.190001,6.02,9,4,152,46
12540,"Bakersfield, CA",Large,2020,23732,21596,24142,21210,21530,19412,19675,20773,-3.8099999,5.6599998,125,43,157,46
12580,"Baltimore-Columbia-Towson, MD",Very Large,2020,145071,121560,127847,112782,120933,123244,134932,137526,13.13,2.0999999,21,7,183,51
12940,"Baton Rouge, LA",Large,2020,32576,27525,24938,22243,22682,23606,22018,23019,-16.370001,4.2399998,178,51,171,50
13140,"Beaumont-Port Arthur, TX ",Midsized,2020,11532,10976,11367,9973,10053,9350,9844,10285,-6.3000002,4.7199998,147,61,167,71
13820,"Birmingham-Hoover, AL",Very Large,2020,47307,38963,40015,35782,38858,38378,41004,43585,11.86,6.73,28,10,136,41
14260,"Boise City, ID",Large,2020,32574,29426,30908,25629,25999,24782,26997,29454,.1,9.9099998,99,36,71,21
14460,"Boston-Cambridge-Newton, MA-NH",Very Large,2020,299540,260156,273993,239242,245649,249575,267693,278579,7.0799999,4.3600001,59,20,170,49
14500,"Boulder, CO ",Midsized,2020,20658,17682,17634,13840,15117,15159,16406,17693,.059999999,8.4899998,101,33,102,37
14740,"Bremerton-Silverdale-Port Orchard, WA",Midsized,2020,8017,7048,7447,6336,6820,7008,7448,8678,23.129999,17.549999,3,3,21,3
14860,"Bridgeport-Stamford-Norwalk, CT",Large,2020,39794,34999,35768,29903,30510,30806,31547,34368,-1.8,9.1599998,113,41,86,25
15180,"Brownsville-Harlingen, TX",Midsized,2020,7488,7257,7764,6969,7248,6777,7082,7567,4.27,7.1599998,76,25,127,51
15380,"Buffalo-Cheektowaga, NY",Very Large,2020,39119,31975,36319,32119,33563,32183,34853,38888,21.620001,12.54,6,1,44,20
15940,"Canton-Massillon, OH ",Midsized,2020,12436,10327,11308,9471,10018,10437,11886,12926,25.17,9.96,1,1,70,25
15980,"Cape Coral-Fort Myers, FL",Large,2020,17541,15775,15708,13185,13753,13294,14312,15784,.059999999,11.07,101,38,59,18
16300,"Cedar Rapids, IA",Midsized,2020,13492,12018,12366,10517,10230,10226,10834,11282,-6.1199999,4.3800001,146,60,169,72
16620,"Charleston, WV ",Midsized,2020,14448,13138,12898,11394,11393,13079,13973,15212,15.79,9.4700003,14,5,80,28
16700,"Charleston-North Charleston, SC",Large,2020,33098,29084,30246,25137,26497,26121,27809,30448,4.6900001,10.1,73,26,68,20
16740,"Charlotte-Concord-Gastonia, NC-SC",Very Large,2020,121947,106627,117571,107948,112043,110987,118770,124394,16.66,5.0700002,13,6,165,48
16860,"Chattanooga, TN-GA",Large,2020,18658,16211,16568,13990,14863,15414,16641,17579,8.4399996,6.0900002,52,17,150,44
