"cbsa_code","cbsatitle","metrosize","posts_jan19","posts_feb19","posts_mar19","posts_apr19","posts_may19","posts_jun19","posts_jul19","posts_aug19","posts_sep19","posts_oct19","posts_jan20","posts_feb20","posts_mar20","posts_apr20","posts_may20","posts_jun20","posts_jul20","posts_aug20","posts_sep20","posts_oct20","chg_imp","chg_traj","rank_imp","rank_traj","szrank_imp","szrank_traj"
"10420","Akron, OH","Large",26535,26770,28147,26838,30501,30393,33277,30154,30023,28963,29534,27145,28577,22987,23599,23677,25573,27058,24048,24695,-9.02560324184933,2.69045242847638,172,170,51,46
"10580","Albany-Schenectady-Troy, NY","Large",33182,34583,41708,39679,43382,47517,56472,49443,42695,39602,39304,33395,35774,33299,34099,34057,38047,37828,37312,39301,17.6852822278784,5.33072469982847,46,134,18,34
"10740","Albuquerque, NM","Large",27241,27139,28834,31621,34173,38389,43703,39273,34686,33826,34283,31349,32855,30625,30417,30311,32297,34605,28592,30422,-2.95703212223675,6.40039171796307,145,107,44,25
"10900","Allentown-Bethlehem-Easton, PA-NJ","Large",30069,30146,32961,32494,36173,35845,39952,36341,34942,31730,32178,26877,28290,24048,27302,25983,27294,29633,30473,33238,23.6670759385348,9.07360614314311,21,59,9,12
"11100","Amarillo, TX","Midsized",7639,7446,8318,7855,8801,8671,9510,8341,8017,7398,7691,7306,7423,6327,6306,6119,6555,7018,7095,8148,11.5247741582261,14.8414376321353,75,10,36,7
"11260","Anchorage, AK ","Midsized",12309,12189,14935,15962,16332,19354,24755,21810,18335,18921,19367,18877,19251,18289,18453,16728,17683,18293,15452,15275,-19.0814218360968,-1.14548278539995,189,189,82,81
"11460","Ann Arbor, MI ","Midsized",16172,15788,16397,15994,17859,17333,19381,18025,17432,16853,17072,15345,15569,13288,12850,12893,13770,14829,14649,15285,-0.391006842619746,4.34159328281794,131,152,60,70
"11700","Asheville, NC","Midsized",14509,15517,18105,16843,19004,18179,20371,19021,19208,17881,17984,15921,16125,14199,14749,14747,16571,17891,17518,19376,21.7008981847874,10.6062335883092,22,40,11,27
"12060","Atlanta-Sandy Springs-Alpharetta, GA","Very Large",217653,217041,242506,241797,257010,264965,308903,276341,262018,248105,264484,231809,237747,207930,212860,217608,236022,249931,213569,227976,-1.65351647261323,6.74582921678708,140,99,34,23
"12100","Atlantic City-Hammonton, NJ","Midsized",7556,8187,9242,9076,9830,10141,11545,11271,10476,8912,8401,7819,7792,6349,6797,6038,6179,6973,6931,6606,-15.513492774012,-4.6890780551147,186,192,81,83
"12260","Augusta-Richmond County, GA-SC","Large",20316,19653,21525,21061,22597,22064,24970,22797,21891,20292,21283,19049,19604,17644,18807,17297,18036,19743,19872,20803,9.20783243214867,4.68498389694042,88,148,30,37
"12420","Austin-Round Rock-Georgetown, TX","Very Large",91694,89556,103761,104457,117238,117939,134501,118332,113580,109633,113013,101240,115760,104585,106817,107549,114198,120670,90272,95646,-5.5254839984196,5.95311946118398,158,120,40,31
"12540","Bakersfield, CA","Large",16584,17095,21332,20863,22726,23036,25116,23090,23343,22741,23732,21596,24142,21210,21530,19412,19675,20773,16225,16579,-23.2311539173921,2.18181818181818,191,172,56,47
"12580","Baltimore-Columbia-Towson, MD","Very Large",117653,117193,131442,130897,152519,155008,183333,161605,147132,140702,145071,121560,127847,112782,120933,123244,134932,137526,118959,125501,3.24202040144784,5.49937373380745,112,129,20,35
"12940","Baton Rouge, LA","Large",25164,25438,29623,28873,31870,34829,39994,37416,32483,30918,32576,27525,24938,22243,22682,23606,22018,23019,25067,26533,-3.60399636693915,5.84832648502015,150,122,46,29
"13140","Beaumont-Port Arthur, TX ","Midsized",12418,12724,13402,12785,14163,13900,15365,13486,12516,11536,11532,10976,11367,9973,10053,9350,9844,10285,9950,10305,-6.11333819241983,3.5678391959799,162,159,74,73
"13820","Birmingham-Hoover, AL","Very Large",40132,39969,46245,44563,50050,49607,56798,51451,47677,43231,47307,38963,40015,35782,38858,38378,41004,43585,38217,39135,0.441444447296153,2.40207237616767,126,171,28,51
"14260","Boise City, ID","Large",23523,23561,26982,27494,31164,33700,40274,35912,30194,29299,32574,29426,30908,25629,25999,24782,26997,29454,26165,28545,-2.99395092775097,9.0961207720237,146,58,45,11
"14460","Boston-Cambridge-Newton, MA-NH","Very Large",251887,251620,273532,280051,310478,319606,366271,326483,306463,289726,299540,260156,273993,239242,245649,249575,267693,278579,242973,268139,3.06854348929104,10.3575294374272,113,45,21,7
"14500","Boulder, CO ","Midsized",19153,18848,19649,18602,20033,20805,24127,21824,20390,20358,20658,17682,17634,13840,15117,15159,16406,17693,17826,20385,15.2867322701052,14.355435880175,57,14,27,8
"14740","Bremerton-Silverdale-Port Orchard, WA","Midsized",6981,6552,7781,7731,8504,8856,10623,8832,8711,8334,8017,7048,7447,6336,6820,7008,7448,8678,8483,9663,37.1027241770715,13.910173287752,1,16,1,9
"14860","Bridgeport-Stamford-Norwalk, CT","Large",35626,36337,37067,36414,40879,45062,53034,47193,41558,38994,39794,34999,35768,29903,30510,30806,31547,34368,34057,35941,2.6915054715849,5.53190239891946,115,128,38,31
"15180","Brownsville-Harlingen, TX","Midsized",7442,7399,8013,7855,8774,8692,10415,8758,7862,7459,7488,7257,7764,6969,7248,6777,7082,7567,7452,8626,18.8645445776492,15.7541599570585,38,5,17,3
"15380","Buffalo-Cheektowaga, NY","Very Large",31793,30870,37197,37876,42485,42371,47608,41648,39661,36846,39119,31975,36319,32119,33563,32183,34853,38888,34910,38261,19.6591086786552,9.59896877685477,32,55,5,11
"15940","Canton-Massillon, OH ","Midsized",13025,13337,15123,13701,15431,15142,16581,15329,14551,12957,12436,10327,11308,9471,10018,10437,11886,12926,12595,13795,33.5818727607243,9.52759031361651,3,56,2,35
"15980","Cape Coral-Fort Myers, FL","Large",16820,16518,17274,16775,17807,17398,20219,18619,18509,17357,17541,15775,15708,13185,13753,13294,14312,15784,15123,16019,1.54675118858954,5.92475038021557,120,121,40,28
"16300","Cedar Rapids, IA","Midsized",14292,14459,16521,15200,16935,15562,16275,14395,14445,12788,13492,12018,12366,10517,10230,10226,10834,11282,10817,12094,0.632384756199035,11.8054913561986,124,34,57,21
"16620","Charleston, WV ","Midsized",13764,16857,19875,19179,19482,21573,25738,22375,16838,14558,14448,13138,12898,11394,11393,13079,13973,15212,15682,16889,28.5507687623687,7.69672235684224,6,81,4,47
"16700","Charleston-North Charleston, SC","Large",33365,33089,36154,35070,37284,36722,39786,36958,34382,32753,33098,29084,30246,25137,26497,26121,27809,30448,30367,33503,15.1939210562509,10.3269997036256,59,47,20,9
"16740","Charlotte-Concord-Gastonia, NC-SC","Very Large",98252,96849,118361,115227,124407,124406,141134,129801,116043,114525,121947,106627,117571,107948,112043,110987,118770,124394,94141,98793,-7.34710720549204,4.94152388438619,166,140,42,41
"16860","Chattanooga, TN-GA","Large",19361,19364,21571,20768,22921,21737,23614,21523,19981,18284,18658,16211,16568,13990,14863,15414,16641,17579,18264,19668,21.3250262167664,7.68725361366623,25,82,10,19
"16980","Chicago-Naperville-Elgin, IL-IN-WI","Very Large",353407,368928,404251,395018,434256,435080,497238,453479,428438,402085,402948,347880,359568,315851,319951,325053,343399,363377,319524,336240,-3.3459813728872,5.23153190370676,149,135,36,37
"17140","Cincinnati, OH-KY-IN","Very Large",88401,91613,104609,98490,111166,103964,115019,107513,103417,96709,97587,81784,89170,76784,80416,82089,87963,95934,77491,81341,-0.54167074244351,4.96831890154986,133,138,31,40
