"cbsa_code","cbsatitle","metrosize","posts_jan20","posts_feb20","posts_mar20","posts_apr20","posts_may20","posts_jun20","posts_jul20","posts_aug20","posts_sep20","posts_oct20","posts_nov20","posts_dec20","posts_jan21","posts_feb21","chg_imp","chg_traj","rank_imp","rank_traj","szrank_imp","szrank_traj"
"10420","Akron, OH","Large",29534,27145,28577,22987,23599,23677,25573,27058,24048,24695,24268,26420,23847,24838,-8.49880272610057,4.15565899274542,174,57,53,20
"10580","Albany-Schenectady-Troy, NY","Large",39304,33395,35774,33299,34099,34057,38047,37828,37312,39301,37929,41414,39522,41107,23.093277436742,4.01042457365518,40,63,19,22
"10740","Albuquerque, NM","Large",34283,31349,32855,30625,30417,30311,32297,34605,28592,30422,29980,31055,30642,31743,1.25681839931098,3.59310749951048,133,76,40,24
"10900","Allentown-Bethlehem-Easton, PA-NJ","Large",32178,26877,28290,24048,27302,25983,27294,29633,30473,33238,33169,37022,33280,34307,27.6444543661867,3.0859375,24,84,14,28
"11100","Amarillo, TX","Midsized",7691,7306,7423,6327,6306,6119,6555,7018,7095,8148,8190,8805,8570,8831,20.87325485902,3.04550758459743,43,85,19,34
"11260","Anchorage, AK","Midsized",19367,18877,19251,18289,18453,16728,17683,18293,15452,15275,18122,18253,13298,13958,-26.0581660221433,4.9631523537374,191,30,81,16
"11460","Ann Arbor, MI","Midsized",17072,15345,15569,13288,12850,12893,13770,14829,14649,15285,14181,15177,14777,15470,0.814597588791137,4.68972051160587,137,37,60,18
"11700","Asheville, NC","Midsized",17984,15921,16125,14199,14749,14747,16571,17891,17518,19376,18792,20160,18659,19938,25.2308272093461,6.85460099683799,31,14,15,6
"12060","Atlanta-Sandy Springs-Alpharetta, GA","Very Large",264484,231809,237747,207930,212860,217608,236022,249931,213569,227976,230216,245474,232943,239094,3.14267349412663,2.64056013702923,125,100,31,29
"12100","Atlantic City-Hammonton, NJ","Midsized",8401,7819,7792,6349,6797,6038,6179,6973,6931,6606,7233,8321,7452,7837,0.230208466555826,5.16639828234031,139,26,61,14
"12260","Augusta-Richmond County, GA-SC","Large",21283,19049,19604,17644,18807,17297,18036,19743,19872,20803,20134,21584,20828,21694,13.8852433198593,4.1578644132898,76,56,29,19
"12420","Austin-Round Rock-Georgetown, TX","Very Large",113013,101240,115760,104585,106817,107549,114198,120670,90272,95646,90848,96931,97227,114056,12.6590280521533,17.3089779587975,83,1,17,1
"12540","Bakersfield, CA","Large",23732,21596,24142,21210,21530,19412,19675,20773,16225,16579,16241,17197,15791,16409,-24.0183367290239,3.91362168323729,190,68,57,23
"12580","Baltimore-Columbia-Towson, MD","Very Large",145071,121560,127847,112782,120933,123244,134932,137526,118959,125501,126238,132173,120032,124789,2.65630141493912,3.9631098373767,126,65,32,14
"12940","Baton Rouge, LA","Large",32576,27525,24938,22243,22682,23606,22018,23019,25067,26533,27214,28254,26073,27172,-1.28247048138056,4.21508840563035,149,52,47,16
"13140","Beaumont-Port Arthur, TX","Midsized",11532,10976,11367,9973,10053,9350,9844,10285,9950,10305,10044,10952,9765,9454,-13.8666180758017,-3.18484383000512,185,188,78,80
"13820","Birmingham-Hoover, AL","Very Large",47307,38963,40015,35782,38858,38378,41004,43585,38217,39135,42094,46836,41854,42885,10.065960013346,2.46332489128877,96,102,23,30
"14260","Boise City, ID","Large",32574,29426,30908,25629,25999,24782,26997,29454,26165,28545,28263,28578,28682,29537,0.377217426765446,2.9809636705948,138,87,44,29
"14460","Boston-Cambridge-Newton, MA-NH","Very Large",299540,260156,273993,239242,245649,249575,267693,278579,242973,268139,297590,310402,284000,296123,13.8251664385984,4.26866197183099,78,50,14,10
"14500","Boulder, CO","Midsized",20658,17682,17634,13840,15117,15159,16406,17693,17826,20385,19977,22064,21034,21106,19.3643253025676,0.342302938100219,53,159,24,62
"14740","Bremerton-Silverdale-Port Orchard, WA","Midsized",8017,7048,7447,6336,6820,7008,7448,8678,8483,9663,9842,10681,8086,8271,17.3524404086266,2.28790502102399,59,112,26,40
"14860","Bridgeport-Stamford-Norwalk, CT","Large",39794,34999,35768,29903,30510,30806,31547,34368,34057,35941,35360,37182,35109,35431,1.23432098059945,0.917143752314221,134,147,41,44
"15180","Brownsville-Harlingen, TX","Midsized",7488,7257,7764,6969,7248,6777,7082,7567,7452,8626,7998,8587,7877,7852,8.1989802948877,-0.317379713088739,102,169,44,70
"15380","Buffalo-Cheektowaga, NY","Very Large",39119,31975,36319,32119,33563,32183,34853,38888,34910,38261,35961,35896,33940,35223,10.157935887412,3.78020035356511,95,74,22,19
"15940","Canton-Massillon, OH","Midsized",12436,10327,11308,9471,10018,10437,11886,12926,12595,13795,13784,14529,12284,12998,25.8642393725186,5.81243894496906,29,20,13,11
