"cbsa_code","cbsatitle","metrosize","posts_jan19","posts_feb19","posts_mar19","posts_apr19","posts_may19","posts_jun19","posts_jul19","posts_aug19","posts_sep19","posts_oct19","posts_nov19","posts_dec19","posts_jan20","posts_feb20","posts_mar20","posts_apr20","posts_may20","posts_jun20","posts_jul20","posts_aug20","posts_sep20","posts_oct20","posts_nov20","posts_dec20","chg_imp","chg_traj","rank_imp","rank_traj","szrank_imp","szrank_traj"
"10420","Akron, OH","Large",26535,26770,28147,26838,30501,30393,33277,30154,30023,28963,25048,23320,29534,27145,28577,22987,23599,23677,25573,27058,24048,24695,24268,26420,-2.67084177564929,8.86764463491017,168,62,49,23
"10580","Albany-Schenectady-Troy, NY","Large",33182,34583,41708,39679,43382,47517,56472,49443,42695,39602,35891,31633,39304,33395,35774,33299,34099,34057,38047,37828,37312,39301,37929,41414,24.0125767330439,9.18822009544148,46,53,20,21
"10740","Albuquerque, NM","Large",27241,27139,28834,31621,34173,38389,43703,39273,34686,33826,31723,28864,34283,31349,32855,30625,30417,30311,32297,34605,28592,30422,29980,31055,-0.937828957861495,3.58572381587725,162,159,48,47
"10900","Allentown-Bethlehem-Easton, PA-NJ","Large",30069,30146,32961,32494,36173,35845,39952,36341,34942,31730,29518,26468,32178,26877,28290,24048,27302,25983,27294,29633,30473,33238,33169,37022,37.7460282025524,11.616268202237,16,26,6,10
"11100","Amarillo, TX","Midsized",7639,7446,8318,7855,8801,8671,9510,8341,8017,7398,7005,6409,7691,7306,7423,6327,6306,6119,6555,7018,7095,8148,8190,8805,20.517382972899,7.50915750915751,63,90,30,42
"11260","Anchorage, AK ","Midsized",12309,12189,14935,15962,16332,19354,24755,21810,18335,18921,15926,15984,19367,18877,19251,18289,18453,16728,17683,18293,15452,15275,18122,18253,-3.30561000158924,0.722878269506677,170,183,78,79
"11460","Ann Arbor, MI ","Midsized",16172,15788,16397,15994,17859,17333,19381,18025,17432,16853,14886,14244,17072,15345,15569,13288,12850,12893,13770,14829,14649,15285,14181,15177,-1.09481915933529,7.02348212396869,163,100,75,48
"11700","Asheville, NC","Midsized",14509,15517,18105,16843,19004,18179,20371,19021,19208,17881,16946,14981,17984,15921,16125,14199,14749,14747,16571,17891,17518,19376,18792,20160,26.6252119841718,7.27969348659004,38,96,18,46
"12060","Atlanta-Sandy Springs-Alpharetta, GA","Very Large",217653,217041,242506,241797,257010,264965,308903,276341,262018,248105,216098,213857,264484,231809,237747,207930,212860,217608,236022,249931,213569,227976,230216,245474,5.89493936818674,6.62768877923341,138,112,36,30
"12100","Atlantic City-Hammonton, NJ","Midsized",7556,8187,9242,9076,9830,10141,11545,11271,10476,8912,8425,7240,8401,7819,7792,6349,6797,6038,6179,6973,6931,6606,7233,8321,6.42025834505691,15.042167841836,132,9,61,3
