cbsa_code,cbsatitle,topmetro,metrosize,work2,work3,work4,work5,work6,work7,work8,work9,work10,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
10420,"Akron, OH",1,Large,-.0666666701436043,-19.41917896270752,-45.83306121826172,-35.75652122497559,-27.77149391174316,-30.90794086456299,-26.94257783889771,-26.69216775894165,-22.56301879882813,-22.563019,4.1300001,68,16,66,19
10580,"Albany-Schenectady-Troy, NY",1,Large,-3.570324014872313,-20.73670896887779,-49.11217164993286,-41.3847781419754,-33.17300349473953,-34.19127523899078,-31.56107103824615,-32.40850687026978,-28.58155709505081,-28.581556,3.8299999,155,48,92,30
10740,"Albuquerque, NM",1,Large,.3107853755354881,-19.76798474788666,-46.88516747951508,-38.71426436305046,-31.48259687423706,-34.85101333260536,-32.03932476043701,-32.64880099892616,-31.42389214038849,-31.423893,1.22,169,53,186,55
10900,"Allentown-Bethlehem-Easton, PA-NJ",1,Large,.7272822596132755,-20.31841540336609,-48.59094429016113,-37.47864007949829,-29.2435154914856,-31.13578593730927,-28.8409811258316,-28.39637887477875,-23.87239444255829,-23.872395,4.52,94,30,34,6
11100,"Amarillo, TX",1,Midsized,-.5774385072290897,-13.11456155776978,-35.78716492652893,-28.91723620891571,-22.19058555364609,-26.07279616594315,-22.42512667179108,-20.67770424485207,-21.00314992666245,-21.003149,-.33000001,51,39,191,83
11260,"Anchorage, AK ",1,Midsized,-.6416008472442627,-19.59052276611328,-43.76343631744385,-31.79201126098633,-25.41744184494019,-28.93117094039917,-27.79899263381958,-27.91142559051514,-25.46736860275269,-25.467369,2.4400001,123,68,171,69
11460,"Ann Arbor, MI ",1,Midsized,-2.200000047683716,-31.25806427001953,-66.80000305175781,-55.41935348510742,-44.36666488647461,-44.29032135009766,-40.80644989013672,-40.83333206176758,-37.35483932495117,-37.354839,3.48,189,82,122,50
11700,"Asheville, NC",1,Midsized,-.6496870070695877,-15.61301529407501,-42.36791384220123,-33.47080886363983,-26.77809512615204,-29.64195716381073,-26.62751197814941,-24.70960891246796,-20.44721436500549,-20.447214,4.2600002,44,35,53,29
12060,"Atlanta-Sandy Springs-Alpharetta, GA",1,Very Large,-1.458187383366749,-20.75934980623424,-49.74801864475012,-39.29521695151925,-34.16744215413928,-37.8417807854712,-33.8193485699594,-33.77521515637636,-30.07813434675336,-30.078135,3.7,162,34,105,30
12100,"Atlantic City-Hammonton, NJ",1,Midsized,1.266666650772095,-24.32258033752441,-56.70000076293945,-49,-38.90000152587891,-33.45161437988281,-27.12903213500977,-26.23333358764648,-24.35483932495117,-24.354839,1.88,100,62,182,77
12260,"Augusta-Richmond County, GA-SC",1,Large,-1.321381306974217,-13.82196305692196,-40.54996791481972,-30.25019353628159,-25.04398506879807,-30.19299432635307,-26.08767729997635,-24.267648473382,-19.26749895513058,-19.267498,5,28,4,13,2
12420,"Austin-Round Rock-Georgetown, TX",1,Very Large,1.045247477479279,-23.73472610116005,-53.70976608991623,-43.30686545372009,-38.43868726491928,-42.13838773965836,-38.31485396623611,-38.54918265342712,-33.8120950460434,-33.812096,4.7399998,185,49,25,4
12540,"Bakersfield, CA",1,Large,-1.666666626930237,-15.12903213500977,-39.03333282470703,-30.54838752746582,-26.5,-32.64516067504883,-30.58064460754395,-29.89999961853027,-26.22580718994141,-26.225807,3.6700001,133,44,108,34
12580,"Baltimore-Columbia-Towson, MD",1,Very Large,.4336723322048783,-20.62465608119965,-50.82011502981186,-43.10088181495667,-35.27916052937508,-36.37819895148277,-34.02618193626404,-34.79230865836143,-31.12457996606827,-31.12458,3.6700001,167,38,108,31
12940,"Baton Rouge, LA",1,Large,-2.228741627186537,-15.2749235779047,-42.60093104839325,-31.48871847987175,-25.68588972091675,-30.39180561900139,-28.47686952352524,-24.39911115169525,-21.11733996868134,-21.11734,3.28,53,12,140,45
13140,"Beaumont-Port Arthur, TX ",1,Midsized,1.428178563714027,-12.74316990375519,-34.74112987518311,-24.94872570037842,-21.13820052146912,-27.41101360321045,-31.93352365493774,-24.38834166526794,-19.70820641517639,-19.708206,4.6799998,35,29,28,19
13820,"Birmingham-Hoover, AL",1,Very Large,.6654179394245148,-17.13579548895359,-41.96485137939453,-32.45435306429863,-27.34636995196342,-31.76762545108795,-28.4028240442276,-28.64727774262428,-24.98403415083885,-24.984034,3.6600001,114,14,110,32
14260,"Boise City, ID",1,Large,-.0843690223991871,-17.59551982581615,-45.34050914645195,-34.23938682675362,-27.93211477994919,-32.94565567374229,-29.44047445058823,-28.64283500611782,-25.35057877004147,-25.350578,3.29,119,39,138,44
14460,"Boston-Cambridge-Newton, MA-NH",1,Very Large,-4.118907637894154,-26.01198542118073,-57.9430947303772,-48.72294473648071,-39.5839496254921,-40.00649732351303,-36.65287303924561,-36.5540788769722,-33.57521462440491,-33.575214,2.98,184,48,151,46
