cbsa_code,cbsatitle,topmetro,metrosize,work22020,work32020,work42020,work52020,work62020,work72020,work82020,work92020,work102020,work112020,work122020,work12021,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
10420,"Akron, OH",1,Large,-.0666666701436043,-19.41917896270752,-45.83306121826172,-35.75652122497559,-27.77149391174316,-30.90794086456299,-26.94257783889771,-26.69216775894165,-22.56301879882813,-27.07668542861938,-32.61034727096558,-26.29763889312744,-26.297638,.77999997,69,20,76,24
10580,"Albany-Schenectady-Troy, NY",1,Large,-3.570324014872313,-20.73670896887779,-49.11217164993286,-41.3847781419754,-33.17300349473953,-34.19127523899078,-31.56107103824615,-32.40850687026978,-28.58155709505081,-31.64100325107574,-37.35152906179428,-34.63029664754868,-34.630295,-2.99,170,55,177,55
10740,"Albuquerque, NM",1,Large,.3107853755354881,-19.76798474788666,-46.88516747951508,-38.71426436305046,-31.48259687423706,-34.85101333260536,-32.03932476043701,-32.64880099892616,-31.42389214038849,-38.12262326478958,-38.65164440870285,-34.28989309072495,-34.289894,3.8299999,168,54,9,3
10900,"Allentown-Bethlehem-Easton, PA-NJ",1,Large,.7272822596132755,-20.31841540336609,-48.59094429016113,-37.47864007949829,-29.2435154914856,-31.13578593730927,-28.8409811258316,-28.39637887477875,-23.87239444255829,-27.84301233291626,-34.24059414863586,-29.46134555339813,-29.461346,-1.62,124,38,154,44
11100,"Amarillo, TX",1,Midsized,-.5774385072290897,-13.11456155776978,-35.78716492652893,-28.91723620891571,-22.19058555364609,-26.07279616594315,-22.42512667179108,-20.67770424485207,-21.00314992666245,-22.34476411342621,-23.79238569736481,-19.28199845552444,-19.281998,3.0599999,7,7,16,8
11260,"Anchorage, AK",1,Midsized,-.6416008472442627,-19.59052276611328,-43.76343631744385,-31.79201126098633,-25.41744184494019,-28.93117094039917,-27.79899263381958,-27.91142559051514,-25.46736860275269,-31.6883749961853,-33.34189891815186,-27.57770872116089,-27.577709,4.1100001,101,60,7,5
11460,"Ann Arbor, MI",1,Midsized,-2.200000047683716,-31.25806427001953,-66.80000305175781,-55.41935348510742,-44.36666488647461,-44.29032135009766,-40.80644989013672,-40.83333206176758,-37.35483932495117,-41.26666641235352,-45.06451797485352,-40.09677505493164,-40.096775,1.17,189,82,57,26
11700,"Asheville, NC",1,Midsized,-.6496870070695877,-15.61301529407501,-42.36791384220123,-33.47080886363983,-26.77809512615204,-29.64195716381073,-26.62751197814941,-24.70960891246796,-20.44721436500549,-22.68766701221466,-27.6211302280426,-26.50068640708923,-26.500687,-3.8099999,74,49,185,77
12060,"Atlanta-Sandy Springs-Alpharetta, GA",1,Very Large,-1.458187383366749,-20.75934980623424,-49.74801864475012,-39.29521695151925,-34.16744215413928,-37.8417807854712,-33.8193485699594,-33.77521515637636,-30.07813434675336,-32.04307466000319,-35.10595949739218,-32.57593040540814,-32.575932,-.52999997,158,32,121,31
12100,"Atlantic City-Hammonton, NJ",1,Midsized,1.266666650772095,-24.32258033752441,-56.70000076293945,-49,-38.90000152587891,-33.45161437988281,-27.12903213500977,-26.23333358764648,-24.35483932495117,-28.60000038146973,-32.45161437988281,-31.54838752746582,-31.548388,-2.95,152,71,176,73
12260,"Augusta-Richmond County, GA-SC",1,Large,-1.321381306974217,-13.82196305692196,-40.54996791481972,-30.25019353628159,-25.04398506879807,-30.19299432635307,-26.08767729997635,-24.267648473382,-19.26749895513058,-23.20902302861214,-26.21370255947113,-23.42710420489311,-23.427105,-.22,41,7,115,34
12420,"Austin-Round Rock-Georgetown, TX",1,Very Large,1.045247477479279,-23.73472610116005,-53.70976608991623,-43.30686545372009,-38.43868726491928,-42.13838773965836,-38.31485396623611,-38.54918265342712,-33.8120950460434,-35.72159641981125,-38.29137980937958,-35.56366735696793,-35.563667,.16,176,43,100,24
12540,"Bakersfield, CA",1,Large,-1.666666626930237,-15.12903213500977,-39.03333282470703,-30.54838752746582,-26.5,-32.64516067504883,-30.58064460754395,-29.89999961853027,-26.22580718994141,-28.66666603088379,-32.29032135009766,-29.74193572998047,-29.741936,-1.08,130,43,142,41
12580,"Baltimore-Columbia-Towson, MD",1,Very Large,.4336723322048783,-20.62465608119965,-50.82011502981186,-43.10088181495667,-35.27916052937508,-36.37819895148277,-34.02618193626404,-34.79230865836143,-31.12457996606827,-34.02632713317871,-37.38767597079277,-35.10544842481613,-35.10545,-1.08,172,40,142,38
12940,"Baton Rouge, LA",1,Large,-2.228741627186537,-15.2749235779047,-42.60093104839325,-31.48871847987175,-25.68588972091675,-30.39180561900139,-28.47686952352524,-24.39911115169525,-21.11733996868134,-23.53316044807434,-25.86859983205795,-22.38954722881317,-22.389547,1.14,32,4,60,20
13140,"Beaumont-Port Arthur, TX",1,Midsized,1.428178563714027,-12.74316990375519,-34.74112987518311,-24.94872570037842,-21.13820052146912,-27.41101360321045,-31.93352365493774,-24.38834166526794,-19.70820641517639,-20.41993284225464,-24.10901260375977,-19.57531094551086,-19.575312,.83999997,13,13,72,33
13820,"Birmingham-Hoover, AL",1,Very Large,.6654179394245148,-17.13579548895359,-41.96485137939453,-32.45435306429863,-27.34636995196342,-31.76762545108795,-28.4028240442276,-28.64727774262428,-24.98403415083885,-27.83929926156998,-31.02682518959045,-27.52124121785164,-27.521242,.31999999,98,10,94,21
14260,"Boise City, ID",1,Large,-.0843690223991871,-17.59551982581615,-45.34050914645195,-34.23938682675362,-27.93211477994919,-32.94565567374229,-29.44047445058823,-28.64283500611782,-25.35057877004147,-29.96248316764832,-31.53322191536427,-26.56084716320038,-26.560846,3.4000001,75,23,11,5
14460,"Boston-Cambridge-Newton, MA-NH",1,Very Large,-4.118907637894154,-26.01198542118073,-57.9430947303772,-48.72294473648071,-39.5839496254921,-40.00649732351303,-36.65287303924561,-36.5540788769722,-33.57521462440491,-36.25064700841904,-41.22312015295029,-38.05988198518753,-38.059883,-1.8099999,183,47,157,47
14500,"Boulder, CO",1,Midsized,1.600000023841858,-28.48387145996094,-59.43333435058594,-48.22580718994141,-40.5,-42.6129035949707,-39.16128921508789,-40.93333435058594,-38.87096786499023,-42.56666564941406,-46.16128921508789,-39.74193572998047,-39.741936,2.8199999,188,81,22,11
14740,"Bremerton-Silverdale-Port Orchard, WA",1,Midsized,-2.066666603088379,-21.70967674255371,-46.09999847412109,-37.29032135009766,-29.60000038146973,-31.3870964050293,-28.87096786499023,-29.76666641235352,-24.70967674255371,-28.76666641235352,-32.58064651489258,-29.51612854003906,-29.516129,-.75,126,66,133,60
14860,"Bridgeport-Stamford-Norwalk, CT",1,Large,-1.866666674613953,-24.03225898742676,-54.06666564941406,-42.77419281005859,-33.36666488647461,-34.12903213500977,-32.29032135009766,-29.53333282470703,-25.22580718994141,-30.26666641235352,-34.80644989013672,-30.45161247253418,-30.451612,-.18000001,136,45,113,33
15180,"Brownsville-Harlingen, TX",1,Midsized,-1.133333325386047,-18.22580718994141,-47.36666488647461,-32.74193572998047,-30.9333324432373,-40.64516067504883,-34.16128921508789,-34.43333435058594,-29.6129035949707,-30.33333396911621,-32.74193572998047,-30.29032325744629,-30.290323,.039999999,135,67,106,50
15380,"Buffalo-Cheektowaga, NY",1,Very Large,-4.028139024972916,-19.580157995224,-51.0571174621582,-42.38612174987793,-32.21138525009155,-33.80547523498535,-30.01199007034302,-29.04588842391968,-24.82687091827393,-29.9723539352417,-35.536057472229,-30.76170301437378,-30.761703,-.79000002,143,26,134,36
15940,"Canton-Massillon, OH",1,Midsized,.4711992405354977,-16.44558066129684,-40.21765398979187,-30.76212930679321,-23.5713871717453,-26.26857221126556,-21.52375614643097,-17.62700569629669,-12.9445304274559,-18.01869606971741,-23.50543618202209,-17.14584547281265,-17.145845,.87,2,2,71,32
15980,"Cape Coral-Fort Myers, FL",1,Large,-1,-16.58064460754395,-43.33333206176758,-31.93548393249512,-26.36666679382324,-32.80644989013672,-32.32258224487305,-32.59999847412109,-28.3870964050293,-31.63333320617676,-30.54838752746582,-27.06451606750488,-27.064516,4.5700002,87,27,5,2
16300,"Cedar Rapids, IA",1,Midsized,2.897602595388889,-15.75191867351532,-42.93915796279907,-34.10603177547455,-26.4327996969223,-28.80929851531982,-29.07502615451813,-23.75876307487488,-18.95595669746399,-26.66312730312347,-27.17705714702606,-21.99193704128265,-21.991938,4.6700001,25,22,4,3
16620,"Charleston, WV",1,Midsized,-.0370990000665188,-15.95882272720337,-40.38785576820374,-30.4565110206604,-23.82860541343689,-26.5263786315918,-24.05736875534058,-23.0687552690506,-20.1573132276535,-24.83077013492584,-27.21489155292511,-24.15714776515961,-24.157148,.67000002,51,40,78,35
16700,"Charleston-North Charleston, SC",1,Large,-.548104977235198,-16.40825533866882,-44.09428310394287,-32.55424070358276,-26.89816427230835,-31.78225421905518,-27.74656820297241,-26.348464012146,-21.49102544784546,-24.46436834335327,-27.64507675170898,-25.041916847229,-25.041916,-.57999998,61,18,126,37
16740,"Charlotte-Concord-Gastonia, NC-SC",1,Very Large,-.0084895822219551,-17.77460567653179,-45.83023944497108,-37.04746530950069,-30.89969848096371,-34.54491847753525,-31.4781554043293,-31.92492784559727,-28.37521666288376,-30.58418416976929,-33.69262389838696,-31.14965133368969,-31.149651,-.56999999,147,27,125,33
16860,"Chattanooga, TN-GA",1,Large,-.1112019252032042,-15.68481397628784,-41.05788391828537,-30.0298690199852,-25.33022511005402,-29.04928922653198,-25.80225652456284,-26.55289083719254,-24.1547178030014,-26.5701462328434,-30.60720080137253,-27.24314150214195,-27.243141,-.67000002,93,28,129,38
16980,"Chicago-Naperville-Elgin, IL-IN-WI",1,Very Large,.4002104356186464,-22.21898977831006,-50.5240358710289,-42.77583265304565,-34.01010069996119,-35.01978763379157,-31.04877408221364,-31.32859890814871,-28.28767539188266,-34.02057261392474,-36.33367322199047,-33.13975312560797,-33.139751,.88,161,34,70,17
17140,"Cincinnati, OH-KY-IN",1,Very Large,.4465322106843814,-19.44112665951252,-46.4582832083106,-37.50788906216621,-29.6738472096622,-32.26150934398174,-28.42190405726433,-28.15001376532018,-24.56183189898729,-29.36358566954732,-32.94868392124772,-28.26563351601362,-28.265633,1.1,108,13,61,14
17300,"Clarksville, TN-KY",1,Midsized,.5150963780470192,-14.7103927731514,-40.90902423858643,-28.53423810005188,-22.56079244613647,-28.2833548784256,-24.8418276309967,-23.55053323507309,-20.35080873966217,-22.91663670539856,-26.59132272005081,-21.45913988351822,-21.459141,1.46,21,19,46,21
17460,"Cleveland-Elyria, OH",1,Very Large,.1955658609513193,-19.64915829896927,-45.94889211654663,-35.92634761333466,-28.30216538906097,-31.57932007312775,-27.86355805397034,-27.27415132522583,-23.30572015047073,-27.9939432144165,-32.752800822258,-27.40727806091309,-27.407278,.58999997,95,8,82,19
17780,"College Station-Bryan, TX",1,Midsized,1.573555022478104,-23.87528187036514,-44.49086833000183,-33.84465324878693,-31.152135014534,-36.63011419773102,-32.51445531845093,-30.9565417766571,-25.5508154630661,-27.8884185552597,-30.11203503608704,-27.73936986923218,-27.73937,.15000001,104,61,101,48
17820,"Colorado Springs, CO",1,Large,-2.648498557507992,-20.66423350572586,-48.58710443973541,-36.67561280727386,-29.32472723722458,-31.54381936788559,-27.61618936061859,-28.1455562710762,-26.28104186058044,-31.71158003807068,-36.54350215196609,-29.50897240638733,-29.508972,2.2,125,39,34,13
17900,"Columbia, SC",1,Large,-.3420576676726341,-15.57056054472923,-41.05113661289215,-32.10529747605324,-27.62898635864258,-31.35831022262573,-27.89120298624039,-27.30066978931427,-23.0320682823658,-25.3986824452877,-28.85000556707382,-26.48804327845573,-26.488043,-1.09,73,22,144,42
17980,"Columbus, GA-AL",1,Midsized,-.8938230574131012,-14.61043414473534,-40.16449332237244,-30.32383745908737,-26.54773351550102,-31.47694456577301,-26.66918289661407,-26.84638240933418,-21.98077583312988,-24.90629535913467,-27.93343022465706,-26.74031740427017,-26.740318,-1.83,79,50,158,66
18140,"Columbus, OH",1,Very Large,-.2177478708326817,-21.83244428038597,-49.89667642116547,-39.37065520882607,-31.85660620033741,-34.71825996041298,-31.64086376130581,-30.76332306861877,-26.51377646625042,-30.05544325709343,-34.09363543987274,-30.02422988414764,-30.024229,.029999999,132,23,108,25
18580,"Corpus Christi, TX",1,Midsized,1.165888100862503,-16.25892114639282,-37.56096982955933,-27.19370293617249,-24.55049562454224,-34.42954349517822,-27.68536806106567,-25.56827688217163,-20.42668461799622,-23.16682648658752,-24.92555260658264,-22.09692931175232,-22.09693,1.0700001,28,25,63,29
18880,"Crestview-Fort Walton Beach-Destin, FL",1,Midsized,.6245628446340561,-10.92658400535583,-39.77788925170898,-25.09364652633667,-17.81655597686768,-22.59815883636475,-19.9293360710144,-22.98524522781372,-14.85901117324829,-20.07290983200073,-23.63171291351318,-20.22424268722534,-20.224243,-.15000001,15,15,112,53
19100,"Dallas-Fort Worth-Arlington, TX",1,Very Large,1.242826865520328,-21.87990237772465,-47.37641108036041,-37.67626374959946,-33.14776466786861,-37.29182523488998,-33.24589142203331,-32.45386056602001,-28.4694891422987,-31.66253808140755,-34.59597760438919,-31.25721400976181,-31.257214,.41,148,28,89,20
19340,"Davenport-Moline-Rock Island, IA-IL",1,Midsized,.8325408697128296,-15.61780750751495,-39.59388661384583,-32.15313196182251,-24.35696816444397,-27.28524160385132,-24.02893084287643,-23.57041263580322,-19.61933976411819,-26.98620653152466,-29.84341883659363,-24.88392972946167,-24.88393,2.0999999,58,42,35,15
19430,"Dayton-Kettering, OH",1,Large,.3359949141740799,-18.7816162109375,-46.11307001113892,-35.79024887084961,-27.38719463348389,-30.01460671424866,-25.87590765953064,-24.42238783836365,-20.32671368122101,-25.17313838005066,-29.87177395820618,-24.48202967643738,-24.482029,.69,53,12,77,25
19660,"Deltona-Daytona Beach-Ormond Beach, FL",1,Large,-.4553137347102165,-16.91409039497375,-43.28151798248291,-32.24976301193237,-26.24165725708008,-30.37235450744629,-28.89905786514282,-27.62758636474609,-23.19623327255249,-26.15386247634888,-27.30457305908203,-23.90111970901489,-23.901119,2.25,49,10,32,11
19740,"Denver-Aurora-Lakewood, CO",1,Very Large,.565046212868765,-22.86327891051769,-52.37005195021629,-41.73525393009186,-34.59795992076397,-37.02655281126499,-33.69039738178253,-34.11592818051577,-31.84797962009907,-36.51768089830875,-39.4376375824213,-33.13666155934334,-33.136662,3.3800001,160,33,12,1
19780,"Des Moines-West Des Moines, IA",1,Large,1.847353115677834,-18.23047640919685,-44.36039239168167,-37.2716638147831,-30.06736609339714,-32.47697067260742,-29.31249940395355,-28.26709768176079,-23.42644387483597,-29.10207229852676,-31.85294955968857,-26.42621451616287,-26.426214,2.6800001,71,21,24,9
19820,"Detroit-Warren-Dearborn, MI",1,Very Large,-1.713004043325782,-24.45298364758492,-60.87940263748169,-47.38417303562164,-34.38314914703369,-35.33673506975174,-31.53088539838791,-31.79951873421669,-27.54036605358124,-33.49235719442368,-37.75836032629013,-32.2521103322506,-32.25211,1.24,156,31,54,12
20260,"Duluth, MN-WI",1,Midsized,.5137120112776756,-16.46968770027161,-43.07059037685394,-34.7533802986145,-26.43795335292816,-28.36385577917099,-25.00170826911926,-25.62797474861145,-22.91921281814575,-29.71976262331009,-33.22431212663651,-26.89248472452164,-26.892485,2.8299999,84,53,20,10
20500,"Durham-Chapel Hill, NC",1,Large,-1.257208652794361,-21.9431483745575,-50.23697876930237,-42.65629518032074,-36.07800221443176,-38.72239696979523,-36.7545553445816,-36.50472629070282,-32.55644249916077,-34.73907232284546,-37.39846038818359,-35.28337717056274,-35.283379,-.54000002,174,56,122,35
21340,"El Paso, TX",1,Large,.8617361187934875,-18.02589416503906,-45.17486190795898,-35.79519271850586,-28.76872825622559,-32.33114242553711,-29.09161186218262,-30.88992691040039,-31.68965148925781,-37.48552322387695,-34.60843276977539,-30.75948905944824,-30.759489,6.73,142,49,1,1
21500,"Erie, PA",1,Midsized,.3333333432674408,-18.6129035949707,-43.06666564941406,-33.48387145996094,-26.4333324432373,-28.51612854003906,-24.96774101257324,-27.16666603088379,-22.90322494506836,-27.86666679382324,-34.96774291992188,-28.58064460754395,-28.580645,-.70999998,113,64,131,59
21660,"Eugene-Springfield, OR",1,Midsized,.4666666686534882,-19.25806427001953,-44.09999847412109,-36.51612854003906,-29.86666679382324,-31.83870887756348,-29.3870964050293,-31.89999961853027,-26,-31.20000076293945,-33.58064651489258,-31.3870964050293,-31.387096,-.19,150,70,114,54
21780,"Evansville, IN-KY",1,Midsized,1.255376160144806,-14.73713678121567,-39.39588618278503,-28.10121130943298,-21.06384932994843,-25.0122731924057,-20.26364123821259,-20.02283442020416,-17.53265368938446,-20.79739379882813,-24.96438574790955,-19.36678493022919,-19.366785,1.4299999,9,9,49,23
22180,"Fayetteville, NC",1,Large,-3.417197585105896,-15.39563894271851,-41.05662608146667,-31.46539545059204,-25.44939303398132,-29.48809218406677,-27.11830973625183,-26.75594353675842,-23.07285809516907,-25.69044494628906,-29.79007315635681,-27.53152322769165,-27.531523,-1.84,99,30,159,46
22220,"Fayetteville-Springdale-Rogers, AR",1,Large,1.490563619881868,-18.39894777536392,-42.27436178922653,-34.77998971939087,-31.97585034370422,-35.12051409482956,-30.11084777116776,-28.95936307311058,-25.29829865694046,-28.96686106920242,-32.52886641025543,-27.73523491621017,-27.735235,1.23,103,32,55,18
22420,"Flint, MI",1,Midsized,-3.066666603088379,-21.25806427001953,-55.43333435058594,-41.32258224487305,-28.10000038146973,-28.90322494506836,-26,-26.20000076293945,-22.16129112243652,-28.60000038146973,-32.83871078491211,-27,-27,1.6,86,54,43,19
22660,"Fort Collins, CO",1,Midsized,1.466666698455811,-20.83870887756348,-49.40000152587891,-37.35483932495117,-29.36666679382324,-32.06451797485352,-28.83870887756348,-30.73333358764648,-28.32258033752441,-30.53333282470703,-35.87096786499023,-29.45161247253418,-29.451612,1.08,123,65,62,28
22900,"Fort Smith, AR-OK",1,Midsized,.5560773909091949,-12.72885245084763,-31.91924905776978,-25.04084253311157,-21.3619829416275,-25.12171995639801,-21.71538209915161,-20.00856763124466,-16.12379908561707,-20.59981107711792,-22.86795461177826,-18.73968857526779,-18.739689,1.86,4,4,40,17
23060,"Fort Wayne, IN",1,Midsized,-.0164606124162674,-16.62131094932556,-44.0420663356781,-32.91973352432251,-23.83097147941589,-26.29072070121765,-21.7594131231308,-22.96357309818268,-19.60802006721497,-25.55320823192596,-29.40377974510193,-23.07578563690186,-23.075787,2.48,39,33,29,12
23420,"Fresno, CA",1,Large,-2.266666650772095,-17.32258033752441,-39.66666793823242,-32.22580718994141,-27.96666717529297,-33.09677505493164,-30.41935539245605,-30.16666603088379,-26.74193572998047,-29.76666641235352,-34.16128921508789,-32.29032135009766,-32.290321,-2.52,157,52,170,52
