cbsa_code,cbsatitle,topmetro,metrosize,work2,work3,work4,work5,work6,work7,work8,work9,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
10420,"Akron, OH",1,Large,-.0666666701436043,-19.41917896270752,-45.83306121826172,-35.75652122497559,-27.77149391174316,-30.90794086456299,-26.94257783889771,-26.69216775894165,-26.692167,.25,69,18,112,37
10580,"Albany-Schenectady-Troy, NY",1,Large,-3.570324014872313,-20.73670896887779,-49.11217164993286,-41.3847781419754,-33.17300349473953,-34.19127523899078,-31.56107103824615,-32.40850687026978,-32.408508,-.85000002,152,49,169,52
10740,"Albuquerque, NM",1,Large,.3107853755354881,-19.76798474788666,-46.88516747951508,-38.71426436305046,-31.48259687423706,-34.85101333260536,-32.03932476043701,-32.64880099892616,-32.6488,-.61000001,158,51,161,50
10900,"Allentown-Bethlehem-Easton, PA-NJ",1,Large,.7272822596132755,-20.31841540336609,-48.59094429016113,-37.47864007949829,-29.2435154914856,-31.13578593730927,-28.8409811258316,-28.39637887477875,-28.396379,.44,109,33,103,34
11100,"Amarillo, TX",1,Midsized,-.5774385072290897,-13.11456155776978,-35.78716492652893,-28.91723620891571,-22.19058555364609,-26.07279616594315,-22.42512667179108,-20.67770424485207,-20.677704,1.75,15,13,41,26
11260,"Anchorage, AK ",1,Midsized,-.6416008472442627,-19.59052276611328,-43.76343631744385,-31.79201126098633,-25.41744184494019,-28.93117094039917,-27.79899263381958,-27.91142559051514,-27.911427,-.11,94,60,132,56
11460,"Ann Arbor, MI ",1,Midsized,-2.200000047683716,-31.25806427001953,-66.80000305175781,-55.41935348510742,-44.36666488647461,-44.29032135009766,-40.80644989013672,-40.83333206176758,-40.833332,-.029999999,188,82,128,55
11700,"Asheville, NC",1,Midsized,-.6496870070695877,-15.61301529407501,-42.36791384220123,-33.47080886363983,-26.77809512615204,-29.64195716381073,-26.62751197814941,-24.70960891246796,-24.709608,1.92,52,40,34,24
12060,"Atlanta-Sandy Springs-Alpharetta, GA",1,Very Large,-1.458187383366749,-20.75934980623424,-49.74801864475012,-39.29521695151925,-34.16744215413928,-37.8417807854712,-33.8193485699594,-33.77521515637636,-33.775215,.039999999,165,35,123,29
12100,"Atlantic City-Hammonton, NJ",1,Midsized,1.266666650772095,-24.32258033752441,-56.70000076293945,-49,-38.90000152587891,-33.45161437988281,-27.12903213500977,-26.23333358764648,-26.233334,.89999998,65,50,76,38
