cbsa_code,cbsatitle,metrosize,work_feb20,work_mar20,work_apr20,work_may20,work_jun20,work_jul20,work_aug20,work_sep20,work_oct20,work_nov20,work_dec20,work_jan21,work_feb21,work_mar21,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
10420,"Akron, OH",Large,-.0666666701436043,-19.41917896270752,-45.83306121826172,-35.75652122497559,-27.77149391174316,-30.90794086456299,-26.94257783889771,-26.69216775894165,-22.56301879882813,-27.07668542861938,-32.61034727096558,-26.29763889312744,-23.92296171188354,-23.2431263923645,-23.243126,.68000001,81,25,142,42
10580,"Albany-Schenectady-Troy, NY",Large,-3.570324014872313,-20.73670896887779,-49.11217164993286,-41.3847781419754,-33.17300349473953,-34.19127523899078,-31.56107103824615,-32.40850687026978,-28.58155709505081,-31.64100325107574,-37.35152906179428,-34.63029664754868,-33.24648332595825,-30.70810556411743,-30.708105,2.54,165,53,88,25
10740,"Albuquerque, NM",Large,.3107853755354881,-19.76798474788666,-46.88516747951508,-38.71426436305046,-31.48259687423706,-34.85101333260536,-32.03932476043701,-32.64880099892616,-31.42389214038849,-38.12262326478958,-38.65164440870285,-34.28989309072495,-32.61745163798332,-31.4708811044693,-31.470881,1.15,170,55,125,36
10900,"Allentown-Bethlehem-Easton, PA-NJ",Large,.7272822596132755,-20.31841540336609,-48.59094429016113,-37.47864007949829,-29.2435154914856,-31.13578593730927,-28.8409811258316,-28.39637887477875,-23.87239444255829,-27.84301233291626,-34.24059414863586,-29.46134555339813,-31.1314023733139,-24.17161130905151,-24.171612,6.96,101,34,20,5
11100,"Amarillo, TX",Midsized,-.5774385072290897,-13.11456155776978,-35.78716492652893,-28.91723620891571,-22.19058555364609,-26.07279616594315,-22.42512667179108,-20.67770424485207,-21.00314992666245,-22.34476411342621,-23.79238569736481,-19.28199845552444,-20.71330124139786,-15.63647842407227,-15.636478,5.0799999,10,10,39,20
11260,"Anchorage, AK",Midsized,-.6416008472442627,-19.59052276611328,-43.76343631744385,-31.79201126098633,-25.41744184494019,-28.93117094039917,-27.79899263381958,-27.91142559051514,-25.46736860275269,-31.6883749961853,-33.34189891815186,-27.57770872116089,-25.66189384460449,-26.11028003692627,-26.110279,-.44999999,124,65,175,74
11460,"Ann Arbor, MI",Midsized,-2.200000047683716,-31.25806427001953,-66.80000305175781,-55.41935348510742,-44.36666488647461,-44.29032135009766,-40.80644989013672,-40.83333206176758,-37.35483932495117,-41.26666641235352,-45.06451797485352,-40.09677505493164,-40.64285659790039,-39.96774291992188,-39.967743,.68000001,189,81,142,62
11700,"Asheville, NC",Midsized,-.6496870070695877,-15.61301529407501,-42.36791384220123,-33.47080886363983,-26.77809512615204,-29.64195716381073,-26.62751197814941,-24.70960891246796,-20.44721436500549,-22.68766701221466,-27.6211302280426,-26.50068640708923,-22.67169988155365,-20.545638859272,-20.545639,2.1300001,58,46,97,45
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Very Large,-1.458187383366749,-20.75934980623424,-49.74801864475012,-39.29521695151925,-34.16744215413928,-37.8417807854712,-33.8193485699594,-33.77521515637636,-30.07813434675336,-32.04307466000319,-35.10595949739218,-32.57593040540814,-29.82074291910976,-28.94932540133595,-28.949326,.87,157,32,134,36
12100,"Atlantic City-Hammonton, NJ",Midsized,1.266666650772095,-24.32258033752441,-56.70000076293945,-49,-38.90000152587891,-33.45161437988281,-27.12903213500977,-26.23333358764648,-24.35483932495117,-28.60000038146973,-32.45161437988281,-31.54838752746582,-32.03571319580078,-28.29032325744629,-28.290323,3.75,150,72,59,31
12260,"Augusta-Richmond County, GA-SC",Large,-1.321381306974217,-13.82196305692196,-40.54996791481972,-30.25019353628159,-25.04398506879807,-30.19299432635307,-26.08767729997635,-24.267648473382,-19.26749895513058,-23.20902302861214,-26.21370255947113,-23.42710420489311,-19.31630897521973,-18.3071052134037,-18.307106,1.01,29,4,131,40
12420,"Austin-Round Rock-Georgetown, TX",Very Large,1.045247477479279,-23.73472610116005,-53.70976608991623,-43.30686545372009,-38.43868726491928,-42.13838773965836,-38.31485396623611,-38.54918265342712,-33.8120950460434,-35.72159641981125,-38.29137980937958,-35.56366735696793,-43.67386639118195,-33.36788856983185,-33.367889,10.31,178,43,7,2
12540,"Bakersfield, CA",Large,-1.666666626930237,-15.12903213500977,-39.03333282470703,-30.54838752746582,-26.5,-32.64516067504883,-30.58064460754395,-29.89999961853027,-26.22580718994141,-28.66666603088379,-32.29032135009766,-29.74193572998047,-26.8214282989502,-25.54838752746582,-25.548388,1.27,117,41,118,31
