cbsa_code,cbsa_name,metrosize,cases_feb20,cases_mar20,cases_apr20,cases_may20,cases_jun20,cases_jul20,cases_aug20,cases_sep20,cases_oct20,cases_nov20,cases_dec20,chg_traj,rank_traj,szrank_traj
10420,"Akron, OH Metropolitan Statistical Area",Large,0,0.77495034,3.198389717,4.131539979,2.937780185,7.002066091,6.589370644,6.093524706,12.84858493,47.68206774,72.71235233,25.03028459,119,34
10580,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",Large,0,1.758769325,7.07648166,4.473869469,1.862829843,3.55784378,2.751741172,3.089571447,4.97951565,17.31825956,56.33924403,39.02098448,163,49
10740,"Albuquerque, NM Metropolitan Statistical Area",Large,0,0.583304326,3.972325888,3.194118268,3.278802812,11.29361509,4.982683943,3.692738051,22.20421709,74.67536947,66.99566436,-7.679705111,35,8
10900,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",Large,0,2.331304156,20.98606879,8.862777603,3.660911887,4.456230567,3.114775225,3.897864113,9.497198078,38.91545387,73.50869531,34.59324144,154,46
11100,"Amarillo, TX Metropolitan Statistical Area",Midsized,0,0.158215466,10.06088091,26.70190247,9.482380254,16.56394223,14.15419898,35.31369198,57.63911125,122.2900074,75.12800544,-47.16200197,5,4
11260,"Anchorage, AK Metropolitan Statistical Area",Midsized,0,0.553483294,1.110222372,0.496507073,2.590518869,12.12779571,12.71383685,13.38995467,37.26244884,88.59910964,72.01794393,-16.58116571,23,13
11460,"Ann Arbor, MI Metropolitan Statistical Area",Midsized,0,2.729116097,7.988734162,4.63335466,4.280002865,6.160255628,4.659680539,7.934327346,17.02406826,39.47214507,31.95084151,-7.521303559,36,20
11700,"Asheville, NC Metropolitan Statistical Area",Midsized,0,0.278880129,1.520129103,3.325645538,4.142531916,13.81153839,10.18609671,8.710123628,13.23983412,19.71845192,49.04107068,29.32261876,135,59
12060,"Atlanta-Sandy Springs-Alpharetta, GA Metropolitan Statistical Area",Very Large,0,1.28970875,5.916032098,5.398344685,8.471248582,25.97099423,21.89397143,11.08792314,19.74427824,25.68227879,56.11063577,30.42835698,140,37
12100,"Atlantic City-Hammonton, NJ Metropolitan Statistical Area",Midsized,0,0.379261956,11.79504684,15.29282082,8.381689233,6.14159684,4.697954555,4.753416518,13.83694427,34.48755389,51.40834645,16.92079257,84,41
12260,"Augusta-Richmond County, GA-SC Metropolitan Statistical Area",Large,0,0.49792408,4.061436062,2.43135269,4.723745717,30.06084208,29.52583855,23.27388967,20.43607555,30.05024796,62.68546348,32.63521552,146,44
12420,"Austin-Round Rock-Georgetown, TX Metropolitan Statistical Area",Very Large,0,0.404116057,2.88568799,3.327077356,16.23947858,25.71858317,14.12523221,7.242657773,7.013368985,19.30627043,37.7942662,18.48799577,92,24
12540,"Bakersfield, CA Metropolitan Statistical Area",Large,0,0.361925936,2.995623945,4.8376239,8.905408638,53.34644962,35.01723018,10.38285481,8.062706499,28.06407155,96.79547909,68.73140755,190,57
12580,"Baltimore-Columbia-Towson, MD Metropolitan Statistical Area",Very Large,0,0.899752554,9.104589568,12.6817876,7.44509717,12.96864853,12.12995473,8.49983911,10.80624707,30.15419113,36.81727545,6.663084323,50,13
12940,"Baton Rouge, LA Metropolitan Statistical Area",Large,0,1.890465879,12.69957873,10.3315281,11.33487116,38.91114599,24.7571789,13.8342356,8.350500977,33.31056221,51.64632032,18.33575811,91,25
13140,"Beaumont-Port Arthur, TX Metropolitan Statistical Area",Midsized,0,0.287605367,3.736130676,2.506275344,12.32074003,41.07826375,19.89407412,10.34228901,10.89613477,18.17967222,63.36357107,45.18389884,175,77
13820,"Birmingham-Hoover, AL Metropolitan Statistical Area",Very Large,0,1.189226495,3.081339099,3.860548698,10.74189047,33.33679945,24.75484406,20.78681138,21.96814914,43.9579923,87.11231993,43.15432763,173,47
14260,"Boise City, ID Metropolitan Statistical Area",Large,0,1.089331091,3.132221573,0.787935137,8.702592892,42.44946731,25.91144074,14.28186257,27.63370334,64.98914845,79.06477008,14.07562162,70,21
14460,"Boston-Cambridge-Newton, MA-NH Metropolitan Statistical Area",Very Large,0.000707626,3.215864281,29.22486724,15.47560213,5.830745444,3.936090781,4.911176842,1.366025182,11.8678499,29.21118647,65.61475247,36.40356601,157,42
14500,"Boulder, CO Metropolitan Statistical Area",Midsized,0,1.058140781,4.83349479,3.955666472,4.128397242,5.003918088,4.212784793,22.4404959,14.09206181,54.45601213,34.01873166,-20.43728047,21,11
14740,"Bremerton-Silverdale-Port Orchard, WA Metropolitan Statistical Area",Midsized,0,0.748604121,1.08052489,0.118826051,0.736721516,4.491624724,4.764924641,2.7381483,3.94502489,11.49285564,16.58811671,5.095261063,47,23
14860,"Bridgeport-Stamford-Norwalk, CT Metropolitan Statistical Area",Large,0,6.394628895,33.30040042,14.55034543,4.077744279,3.727350532,3.795742285,4.671384695,13.43897944,50.00007067,61.49444461,11.49437393,63,18
15180,"Brownsville-Harlingen, TX Metropolitan Statistical Area",Midsized,0,0.198200144,2.953944461,2.76717894,12.06784777,66.13024052,76.81780215,14.3994946,10.7028078,14.73821356,25.72028029,10.98206672,62,31
15380,"Buffalo-Cheektowaga, NY Metropolitan Statistical Area",Very Large,0,1.372704284,9.630759802,9.631808395,4.193325609,4.020879633,4.455569323,5.313318847,6.431691532,40.67437187,58.32563308,17.65126122,87,22
15940,"Canton-Massillon, OH Metropolitan Statistical Area",Midsized,0,0.405741403,2.666532502,3.164782945,2.809082981,5.331442037,5.688494472,5.509156772,12.9269211,54.16079694,84.67823084,30.5174339,141,62
15980,"Cape Coral-Fort Myers, FL Metropolitan Statistical Area",Large,0,0.862361748,3.521170932,3.713178985,15.91880716,41.1421906,13.63452531,7.97238087,12.86426045,28.22127661,44.04742872,15.82615211,75,22
16300,"Cedar Rapids, IA Metropolitan Statistical Area",Midsized,0,1.193290353,7.569320324,3.698018618,3.430611308,11.12950012,13.11437913,17.94661432,34.78264157,129.6062977,32.82139208,-96.78490559,2,1
16620,"Charleston, WV Metropolitan Statistical Area",Midsized,0,0.501926519,3.306440947,1.129334669,1.465207165,7.666927585,9.925596922,20.2146723,18.55873306,34.63334812,52.60189924,17.96855112,89,43
16700,"Charleston-North Charleston, SC Metropolitan Statistical Area",Large,0,0.699756798,2.27313717,1.186369285,19.91384519,48.25506795,18.84919606,12.89496278,11.57413831,18.74610928,35.0803365,16.33422723,79,24
16740,"Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area",Very Large,0,0.813521605,3.180522862,4.835866022,14.73583267,23.2606012,15.27585606,13.19107952,18.07852974,30.51709158,61.75546487,31.23837329,142,38
16860,"Chattanooga, TN-GA Metropolitan Statistical Area",Large,0,0.342445934,1.486215353,6.437983555,11.02276387,20.74651615,20.55817089,18.51871511,22.92675527,44.01438562,90.00620626,45.99182064,177,51
16980,"Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",Very Large,0.000364567,2.013200504,15.79313676,21.71514527,7.186099249,9.435406598,12.89703376,12.20977856,26.13170405,80.39754695,56.71236636,-23.68518059,16,4
17140,"Cincinnati, OH-KY-IN Metropolitan Statistical Area",Very Large,0,0.402280375,3.333021191,4.823007672,5.872180063,11.69227184,9.137718842,10.48828685,21.05799797,60.16545952,75.66356511,15.49810559,73,16
17300,"Clarksville, TN-KY Metropolitan Statistical Area",Midsized,0,0.282947093,2.414831178,1.666243993,3.952526368,16.16990239,12.86885297,15.04125788,22.84535789,41.47445477,67.25757198,25.78311721,123,55
17460,"Cleveland-Elyria, OH Metropolitan Statistical Area",Very Large,0,1.15272107,3.799622706,4.71324339,4.911032689,11.40752927,7.297417264,4.795498122,9.722540826,56.4866394,72.78992624,16.30328683,78,17
17780,"College Station-Bryan, TX Metropolitan Statistical Area",Midsized,0,0.597082727,2.052421101,3.692164617,20.24719712,26.74686909,16.5111652,28.31837458,21.84835366,32.2721183,46.60900878,14.33689048,72,36
17820,"Colorado Springs, CO Metropolitan Statistical Area",Large,0,1.267327295,2.990113852,3.468930001,2.909662358,9.818542521,6.74754464,4.250520588,18.0842847,75.74955092,60.5116343,-15.23791662,25,6
17900,"Columbia, SC Metropolitan Statistical Area",Large,0,1.219633107,5.049101518,4.797736546,15.95436566,30.55623388,20.76069479,26.50181947,17.2403027,23.61548269,49.58943572,25.97395302,124,37
