cbsa_code,cbsatitle,topmetro,metrosize,list1_2019,list2_2019,list3_2019,list4_2019,list5_2019,list6_2019,list7_2019,list8_2019,list9_2019,list10_2019,list11_2019,list12_2019,list1_2020,list2_2020,list3_2020,list4_2020,list5_2020,list6_2020,list7_2020,list8_2020,list9_2020,list10_2020,list11_2020,list12_2020,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
10420,"Akron, OH",1,Large,1644,1528,1510,1484,1543,1678,1772,1820,1906,1959,1870,1704,1541,1384,1272,1246,1125,1044,985,899,891,912,891,784,-53.990002,-12.01,166,117,46,38
10580,"Albany-Schenectady-Troy, NY",1,Large,3704,3561,3593,3686,3766,3956,4008,4164,4269,4249,3823,3435,3124,2908,2878,2724,2670,2612,2513,2449,2456,2446,2348,2123,-38.200001,-9.5799999,40,90,6,30
10740,"Albuquerque, NM",1,Large,2504,2425,2304,2292,2443,2647,2655,2647,2615,2608,2417,2083,1775,1697,1657,1769,1662,1455,1327,1304,1299,1280,1263,1049,-49.639999,-16.940001,128,164,33,48
10900,"Allentown-Bethlehem-Easton, PA-NJ",1,Large,3420,3338,3549,3878,4028,4145,4240,4195,4086,4028,3206,2850,2492,2288,2306,2079,2030,2003,1800,1718,1677,1743,1585,1376,-51.720001,-13.19,150,132,39,42
11100,"Amarillo, TX",1,Midsized,1126,1165,1150,1110,1083,1133,1121,1092,1056,1025,956,925,855,851,797,779,758,721,655,599,590,586,567,511,-44.759998,-9.8800001,78,94,36,50
11260,"Anchorage, AK ",1,Midsized,1414,1467,1516,1591,1747,1919,2029,2029,1976,1867,1656,1481,1286,1208,1186,1251,1345,1357,1310,1298,1243,1135,993,860,-41.93,-13.39,55,135,24,64
11460,"Ann Arbor, MI ",1,Midsized,731,737,846,952,1073,1118,1149,1211,1230,1195,1097,947,812,801,857,892,1058,1076,999,998,939,873,776,681,-28.09,-12.24,23,122,11,60
11700,"Asheville, NC",1,Midsized,2367,2273,2358,2482,2604,2805,2824,2826,2839,2883,2702,2386,2079,1879,1915,2073,2070,1998,1902,1707,1612,1590,1458,1312,-45.009998,-10.01,82,98,39,53
12060,"Atlanta-Sandy Springs-Alpharetta, GA",1,Very Large,38702,38295,40033,42422,44015,45320,46614,46855,46705,45367,42431,39486,35934,34286,34140,37476,36648,32878,29384,27333,25465,24719,22601,20004,-49.34,-11.49,126,112,39,21
12100,"Atlantic City-Hammonton, NJ",1,Midsized,2441,2544,2656,2716,2786,2810,2800,2980,3100,2690,2544,2416,2276,2305,2378,2324,2275,2064,1866,1687,1631,1675,1680,1641,-32.080002,-2.3199999,28,12,13,7
12260,"Augusta-Richmond County, GA-SC",1,Large,2643,2603,2538,2477,2495,2475,2521,2526,2516,2479,2419,2276,2130,2005,1965,1958,1776,1551,1496,1417,1305,1300,1190,1165,-48.810001,-2.0999999,119,11,29,5
12420,"Austin-Round Rock-Georgetown, TX",1,Very Large,6925,6943,7169,7433,7714,8180,8468,8476,8370,7861,7325,6489,5840,5437,5697,6462,6688,5949,5587,5097,4358,4110,3531,2861,-55.91,-18.969999,171,173,52,43
12540,"Bakersfield, CA",1,Large,2287,2278,2305,2367,2470,2562,2603,2545,2428,2369,2262,2066,1827,1744,1769,1832,1750,1545,1420,1261,1296,1276,1177,1098,-46.849998,-6.71,103,47,26,15
12580,"Baltimore-Columbia-Towson, MD",1,Very Large,8728,8327,8710,9385,10113,10496,10536,10341,10222,10103,9599,8051,7098,6619,6842,6675,6627,6149,5409,5009,4959,4911,4572,3930,-51.189999,-14.04,144,146,45,31
12940,"Baton Rouge, LA",1,Large,3890,3989,4051,4127,4162,4235,4308,4363,4366,4285,4235,4036,3842,3851,3852,3840,3673,3389,3278,3025,2844,2617,2550,2476,-38.650002,-2.9000001,42,17,7,6
13140,"Beaumont-Port Arthur, TX ",1,Midsized,1541,1604,1632,1635,1607,1665,1755,1819,1805,1768,1756,1693,1595,1569,1527,1500,1505,1627,1612,1560,1439,1438,1467,1359,-19.73,-7.3600001,11,57,5,35
13820,"Birmingham-Hoover, AL",1,Very Large,4090,4034,4010,3991,4013,4191,4330,4323,4285,4219,3976,3695,3382,3323,3269,3338,3259,3059,2907,2752,2654,2697,2582,2396,-35.16,-7.1999998,36,53,15,5
14260,"Boise City, ID",1,Large,2285,2238,2246,2252,2388,2593,2736,2744,2795,2960,2729,2397,2128,1906,1845,2250,2275,1881,1440,1151,953,860,750,660,-72.470001,-12,190,115,54,36
14460,"Boston-Cambridge-Newton, MA-NH",1,Very Large,7820,7597,8292,9174,10342,11564,11103,11277,11663,11558,10137,7353,6058,5969,6871,6721,7487,8073,7664,7396,7771,8166,7348,5500,-25.200001,-25.15,17,188,9,50
14500,"Boulder, CO ",1,Midsized,926,1001,1143,1278,1511,1716,1849,1836,1826,1781,1558,1189,919,853,890,1021,1214,1428,1306,1184,1171,1128,837,656,-44.830002,-21.620001,79,181,37,83
14740,"Bremerton-Silverdale-Port Orchard, WA",1,Midsized,424,409,403,427,494,538,554,551,529,572,525,405,353,318,392,454,439,425,421,410,395,374,246,202,-50.119999,-17.889999,133,169,57,78
14860,"Bridgeport-Stamford-Norwalk, CT",1,Large,6203,6731,7311,7881,8650,8900,8637,8261,8022,7854,7188,5933,5230,5747,6341,5848,5873,6633,6705,6368,6030,5870,5142,4330,-27.02,-15.79,21,160,3,47
15180,"Brownsville-Harlingen, TX",1,Midsized,1629,1659,1657,1654,1650,1672,1614,1610,1597,1557,1523,1530,1447,1449,1416,1395,1347,1188,1077,1002,956,887,855,821,-46.34,-3.98,96,24,43,15
15380,"Buffalo-Cheektowaga, NY",1,Very Large,1803,1651,1583,1597,1755,1920,2041,2100,2179,2164,1976,1678,1510,1393,1311,1258,1228,1295,1285,1256,1235,1153,1024,877,-47.740002,-14.36,108,149,33,33
15940,"Canton-Massillon, OH ",1,Midsized,868,845,766,729,782,824,908,952,991,1019,1014,917,823,743,673,668,619,532,528,509,492,518,492,487,-46.889999,-1.02,104,9,47,5
15980,"Cape Coral-Fort Myers, FL",1,Large,10992,11676,11370,10852,10113,9247,8675,8166,7797,8037,8318,8471,8622,8591,8355,8196,7582,6827,6222,5703,5319,5088,4804,4527,-46.560001,-5.77,101,35,24,11
16300,"Cedar Rapids, IA",1,Midsized,896,858,860,891,961,1001,1038,1134,1220,1181,1122,1018,966,898,860,898,846,779,728,689,636,623,574,493,-51.57,-14.11,146,148,64,71
16620,"Charleston, WV ",1,Midsized,1028,1026,1023,1012,1056,1114,1153,1177,1173,1119,1075,1029,970,931,897,841,754,741,726,693,674,667,530,497,-51.700001,-6.23,149,41,66,26
