cbsa_code,cbsatitle,topmetro,metrosize,list1_2019,list2_2019,list3_2019,list4_2019,list5_2019,list6_2019,list7_2019,list8_2019,list9_2019,list1_2020,list2_2020,list3_2020,list4_2020,list5_2020,list6_2020,list7_2020,list8_2020,list9_2020,list10_2020,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
10420,"Akron, OH",1,Large,1644,1528,1510,1484,1543,1678,1772,1820,1906,1541,1384,1272,1246,1125,1044,985,899,891,912,-53.450001,2.3599999,167,31,43,10
10580,"Albany-Schenectady-Troy, NY",1,Large,3704,3561,3593,3686,3766,3956,4008,4164,4269,3124,2908,2878,2724,2670,2612,2513,2449,2456,2446,-42.43,-.41,78,63,16,20
10740,"Albuquerque, NM",1,Large,2504,2425,2304,2292,2443,2647,2655,2647,2615,1775,1697,1657,1769,1662,1455,1327,1304,1299,1280,-50.919998,-1.46,150,82,38,25
10900,"Allentown-Bethlehem-Easton, PA-NJ",1,Large,3420,3338,3549,3878,4028,4145,4240,4195,4086,2492,2288,2306,2079,2030,2003,1800,1718,1677,1743,-56.73,3.9400001,179,20,50,5
11100,"Amarillo, TX",1,Midsized,1126,1165,1150,1110,1083,1133,1121,1092,1056,855,851,797,779,758,721,655,599,590,586,-42.830002,-.68000001,81,65,39,19
11260,"Anchorage, AK ",1,Midsized,1414,1467,1516,1591,1747,1919,2029,2029,1976,1286,1208,1186,1251,1345,1357,1310,1298,1243,1135,-39.209999,-8.6899996,53,178,25,76
11460,"Ann Arbor, MI ",1,Midsized,731,737,846,952,1073,1118,1149,1211,1230,812,801,857,892,1058,1076,999,998,939,873,-26.950001,-7.0300002,20,167,9,69
11700,"Asheville, NC",1,Midsized,2367,2273,2358,2482,2604,2805,2824,2826,2839,2079,1879,1915,2073,2070,1998,1902,1707,1612,1590,-44.849998,-1.36,93,78,44,26
12060,"Atlanta-Sandy Springs-Alpharetta, GA",1,Very Large,38702,38295,40033,42422,44015,45320,46614,46855,46705,35934,34286,34140,37476,36648,32878,29384,27333,25465,24719,-45.509998,-2.9300001,100,112,33,36
12100,"Atlantic City-Hammonton, NJ",1,Midsized,2441,2544,2656,2716,2786,2810,2800,2980,3100,2276,2305,2378,2324,2275,2064,1866,1687,1631,1675,-37.73,2.7,47,30,23,11
