cbsa_code,cbsatitle,topmetro,metrosize,list1_2019,list2_2019,list3_2019,list4_2019,list5_2019,list6_2019,list7_2019,list8_2019,list9_2019,list10_2019,list11_2019,list12_2019,list1_2020,list2_2020,list3_2020,list4_2020,list5_2020,list6_2020,list7_2020,list8_2020,list9_2020,list10_2020,list11_2020,list12_2020,list1_2021,list2_2021,list3_2021,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
10420,"Akron, OH",1,Large,1644,1528,1510,1484,1543,1678,1772,1820,1906,1959,1870,1704,1541,1384,1272,1246,1125,1044,985,899,891,912,891,784,667,504,456,-69.800003,-9.5200005,132,122,31,34
10580,"Albany-Schenectady-Troy, NY",1,Large,3705,3563,3596,3692,3769,3961,4013,4170,4277,4255,3830,3441,3131,2917,2885,2732,2675,2617,2517,2454,2460,2449,2352,2127,1847,1535,1426,-60.34,-7.0999999,56,99,12,28
10740,"Albuquerque, NM",1,Large,2504,2425,2304,2292,2443,2647,2655,2648,2615,2608,2417,2083,1775,1697,1659,1771,1664,1455,1327,1304,1300,1281,1264,1050,850,721,684,-70.309998,-5.1300001,136,83,35,24
10900,"Allentown-Bethlehem-Easton, PA-NJ",1,Large,3448,3361,3570,3896,4049,4168,4258,4217,4117,4060,3231,2871,2507,2302,2321,2094,2044,2010,1809,1724,1682,1752,1592,1384,1146,988,1010,-71.709999,2.23,147,35,39,11
11100,"Amarillo, TX",1,Midsized,1126,1165,1150,1110,1083,1133,1121,1092,1056,1025,956,925,855,851,797,779,758,721,655,599,590,586,567,511,453,365,330,-71.300003,-9.5900002,144,124,64,49
11260,"Anchorage, AK",1,Midsized,1416,1467,1516,1591,1747,1920,2030,2027,1976,1867,1656,1481,1286,1208,1186,1251,1345,1357,1310,1298,1243,1135,993,860,728,660,629,-58.509998,-4.6999998,45,79,18,27
11460,"Ann Arbor, MI",1,Midsized,731,737,846,952,1073,1118,1149,1211,1230,1195,1097,947,812,801,857,892,1058,1076,999,998,939,873,776,681,553,480,439,-48.110001,-8.54,18,110,11,39
11700,"Asheville, NC",1,Midsized,2368,2273,2358,2482,2604,2808,2826,2826,2839,2883,2702,2387,2079,1879,1917,2074,2070,1999,1904,1710,1612,1590,1458,1312,1095,933,812,-65.559998,-12.97,89,148,39,62
12060,"Atlanta-Sandy Springs-Alpharetta, GA",1,Very Large,38898,38576,40150,42535,44174,45534,46781,47038,46899,45571,42638,39711,36085,34413,34272,37617,36796,32989,29498,27399,25551,24797,22673,20078,17310,14399,13558,-66.230003,-5.8400002,100,89,35,36
12100,"Atlantic City-Hammonton, NJ",1,Midsized,2443,2547,2660,2718,2791,2816,2802,2982,3101,2695,2548,2423,2281,2312,2384,2330,2278,2070,1869,1689,1632,1675,1682,1643,1425,1261,1150,-56.77,-8.8000002,36,111,15,40
12260,"Augusta-Richmond County, GA-SC",1,Large,2644,2609,2538,2480,2498,2482,2525,2530,2520,2485,2425,2284,2139,2022,1978,1972,1800,1569,1511,1434,1318,1308,1200,1172,1101,954,796,-68.639999,-16.559999,124,166,28,48
12420,"Austin-Round Rock-Georgetown, TX",1,Very Large,6939,6960,7191,7471,7753,8216,8505,8516,8410,7897,7360,6513,5858,5454,5715,6484,6713,5970,5603,5116,4377,4123,3541,2866,1912,1432,1559,-78.32,8.8699999,182,12,52,5
12540,"Bakersfield, CA",1,Large,2301,2295,2318,2374,2478,2573,2615,2558,2450,2387,2277,2080,1840,1754,1778,1838,1758,1552,1424,1262,1299,1279,1178,1100,999,883,800,-65.489998,-9.3999996,87,118,18,33
12580,"Baltimore-Columbia-Towson, MD",1,Very Large,8728,8327,8710,9385,10113,10496,10536,10341,10222,10103,9599,8051,7098,6619,6842,6675,6627,6149,5409,5009,4959,4911,4572,3930,3281,2729,2784,-68.040001,2.02,118,36,40,13
12940,"Baton Rouge, LA",1,Large,3890,3989,4051,4128,4162,4235,4308,4364,4367,4286,4236,4038,3842,3851,3852,3840,3673,3389,3278,3025,2844,2617,2550,2476,2303,1971,1742,-57,-11.62,37,137,6,38
13140,"Beaumont-Port Arthur, TX",1,Midsized,1541,1605,1640,1646,1613,1671,1759,1828,1820,1780,1772,1713,1615,1580,1543,1522,1519,1645,1629,1575,1453,1452,1483,1373,1341,1359,1381,-15.79,1.62,5,38,4,13
13820,"Birmingham-Hoover, AL",1,Very Large,4090,4034,4010,3992,4014,4192,4331,4324,4285,4221,3978,3696,3382,3323,3269,3338,3259,3059,2907,2752,2654,2697,2582,2396,2215,1850,1721,-57.080002,-6.9699998,38,95,17,40
14260,"Boise City, ID",1,Large,2285,2238,2246,2252,2388,2593,2736,2744,2796,2960,2729,2397,2128,1906,1845,2250,2275,1881,1440,1151,953,860,750,660,555,509,596,-73.459999,17.09,159,2,44,1
14460,"Boston-Cambridge-Newton, MA-NH",1,Very Large,7822,7601,8292,9174,10344,11567,11104,11278,11667,11560,10139,7353,6058,5970,6872,6722,7490,8074,7664,7396,7771,8166,7349,5501,4258,4014,4347,-47.580002,8.3000002,17,13,6,6
