cbsa_code,cbsatitle,topmetro,metrosize,list1_2019,list2_2019,list3_2019,list4_2019,list5_2019,list6_2019,list7_2019,list8_2019,list9_2019,list1_2020,list2_2020,list3_2020,list4_2020,list5_2020,list6_2020,list7_2020,list8_2020,list9_2020,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
10420,"Akron, OH",1,Large,1644,1528,1510,1484,1543,1678,1772,1820,1906,1541,1384,1272,1246,1125,1044,985,899,891,-53.25,-.88999999,161,48,42,13
10580,"Albany-Schenectady-Troy, NY",1,Large,3704,3561,3593,3686,3766,3956,4008,4164,4269,3124,2908,2878,2724,2670,2612,2513,2449,2456,-42.470001,.28999999,73,30,12,8
10740,"Albuquerque, NM",1,Large,2504,2425,2304,2292,2443,2647,2655,2647,2615,1775,1697,1657,1769,1662,1455,1327,1304,1299,-50.330002,-.38,146,38,41,9
10900,"Allentown-Bethlehem-Easton, PA-NJ",1,Large,3420,3338,3549,3878,4028,4145,4240,4195,4086,2492,2288,2306,2079,2030,2003,1800,1718,1677,-58.959999,-2.3900001,181,75,50,22
11100,"Amarillo, TX",1,Midsized,1126,1165,1150,1110,1083,1133,1121,1092,1056,855,851,797,779,758,721,655,599,590,-44.130001,-1.5,88,58,40,16
11260,"Anchorage, AK ",1,Midsized,1414,1467,1516,1591,1747,1919,2029,2029,1976,1286,1208,1186,1251,1345,1357,1310,1298,1243,-37.099998,-4.2399998,44,104,22,38
11460,"Ann Arbor, MI ",1,Midsized,731,737,846,952,1073,1118,1149,1211,1230,812,801,857,892,1058,1076,999,998,939,-23.66,-5.9099998,14,127,8,51
11700,"Asheville, NC",1,Midsized,2367,2273,2358,2482,2604,2805,2824,2826,2839,2079,1879,1915,2073,2070,1998,1902,1707,1612,-43.220001,-5.5700002,82,120,39,46
12060,"Atlanta-Sandy Springs-Alpharetta, GA",1,Very Large,38702,38295,40033,42422,44015,45320,46614,46855,46705,35934,34286,34140,37476,36648,32878,29384,27333,25465,-45.48,-6.8299999,102,142,35,46
12100,"Atlantic City-Hammonton, NJ",1,Midsized,2441,2544,2656,2716,2786,2810,2800,2980,3100,2276,2305,2378,2324,2275,2064,1866,1687,1631,-47.389999,-3.3199999,121,90,54,30
12260,"Augusta-Richmond County, GA-SC",1,Large,2643,2603,2538,2477,2495,2475,2521,2526,2516,2130,2005,1965,1958,1776,1551,1496,1417,1305,-48.130001,-7.9000001,131,157,32,42
12420,"Austin-Round Rock-Georgetown, TX",1,Very Large,6925,6943,7169,7433,7714,8180,8468,8476,8370,5840,5437,5697,6462,6688,5949,5587,5097,4358,-47.93,-14.5,130,188,42,53
12540,"Bakersfield, CA",1,Large,2287,2278,2305,2367,2470,2562,2603,2545,2428,1827,1744,1769,1832,1750,1545,1420,1261,1296,-46.619999,2.78,115,12,26,4
12580,"Baltimore-Columbia-Towson, MD",1,Very Large,8728,8327,8710,9385,10113,10496,10536,10341,10222,7098,6619,6842,6675,6627,6149,5409,5009,4959,-51.490002,-1,155,49,48,25
12940,"Baton Rouge, LA",1,Large,3890,3989,4051,4127,4162,4235,4308,4363,4366,3842,3851,3852,3840,3673,3389,3278,3025,2844,-34.860001,-5.98,38,128,7,35
13140,"Beaumont-Port Arthur, TX ",1,Midsized,1541,1604,1632,1635,1607,1665,1755,1819,1805,1595,1569,1527,1500,1505,1627,1612,1560,1439,-20.280001,-7.7600002,11,154,5,66
13820,"Birmingham-Hoover, AL",1,Very Large,4090,4034,4010,3991,4013,4191,4330,4323,4285,3382,3323,3269,3338,3259,3059,2907,2752,2654,-38.060001,-3.5599999,46,95,15,36
