cbsa_code,cbsatitle,topmetro,metrosize,list1_2019,list2_2019,list3_2019,list4_2019,list5_2019,list6_2019,list7_2019,list8_2019,list1_2020,list2_2020,list3_2020,list4_2020,list5_2020,list6_2020,list7_2020,list8_2020,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
10420,"Akron, OH",1,Large,1644,1528,1510,1484,1543,1678,1772,1820,1541,1384,1272,1246,1125,1044,985,899,-50.599998,-8.7299995,159,150,42,43
10580,"Albany-Schenectady-Troy, NY",1,Large,3704,3561,3593,3686,3766,3956,4008,4164,3124,2908,2878,2724,2670,2612,2513,2449,-41.189999,-2.55,89,40,19,11
10740,"Albuquerque, NM",1,Large,2504,2425,2304,2292,2443,2647,2655,2647,1775,1697,1657,1769,1662,1455,1327,1304,-50.740002,-1.73,161,28,43,8
10900,"Allentown-Bethlehem-Easton, PA-NJ",1,Large,3420,3338,3549,3878,4028,4145,4240,4195,2492,2288,2306,2079,2030,2003,1800,1718,-59.049999,-4.5599999,184,70,50,15
11100,"Amarillo, TX",1,Midsized,1126,1165,1150,1110,1083,1133,1121,1092,855,851,797,779,758,721,655,599,-45.150002,-8.5500002,119,149,52,62
11260,"Anchorage, AK ",1,Midsized,1414,1467,1516,1591,1747,1919,2029,2029,1286,1208,1186,1251,1345,1357,1310,1298,-36.029999,-.92000002,58,20,29,7
11460,"Ann Arbor, MI ",1,Midsized,731,737,846,952,1073,1118,1149,1211,812,801,857,892,1058,1076,999,998,-17.59,-.1,13,15,7,4
11700,"Asheville, NC",1,Midsized,2367,2273,2358,2482,2604,2805,2824,2826,2079,1879,1915,2073,2070,1998,1902,1707,-39.599998,-10.25,73,169,37,73
12060,"Atlanta-Sandy Springs-Alpharetta, GA",1,Very Large,38702,38295,40033,42422,44015,45320,46614,46855,35934,34286,34140,37476,36648,32878,29384,27333,-41.66,-6.98,93,116,31,42
12100,"Atlantic City-Hammonton, NJ",1,Midsized,2441,2544,2656,2716,2786,2810,2800,2980,2276,2305,2378,2324,2275,2064,1866,1687,-43.389999,-9.5900002,107,164,49,70
12260,"Augusta-Richmond County, GA-SC",1,Large,2643,2603,2538,2477,2495,2475,2521,2526,2130,2005,1965,1958,1776,1551,1496,1417,-43.900002,-5.2800002,114,86,26,18
12420,"Austin-Round Rock-Georgetown, TX",1,Very Large,6925,6943,7169,7433,7714,8180,8468,8476,5840,5437,5697,6462,6688,5949,5587,5097,-39.869999,-8.7700005,77,152,24,46
12540,"Bakersfield, CA",1,Large,2287,2278,2305,2367,2470,2562,2603,2545,1827,1744,1769,1832,1750,1545,1420,1261,-50.450001,-11.2,158,176,41,48
12580,"Baltimore-Columbia-Towson, MD",1,Very Large,8728,8327,8710,9385,10113,10496,10536,10341,7098,6619,6842,6675,6627,6149,5409,5009,-51.560001,-7.4000001,167,126,49,44
12940,"Baton Rouge, LA",1,Large,3890,3989,4051,4127,4162,4235,4308,4363,3842,3851,3852,3840,3673,3389,3278,3025,-30.67,-7.7199998,34,134,8,35
13140,"Beaumont-Port Arthur, TX ",1,Midsized,1541,1604,1632,1635,1607,1665,1755,1819,1595,1569,1527,1500,1505,1627,1612,1560,-14.24,-3.23,8,49,3,16
13820,"Birmingham-Hoover, AL",1,Very Large,4090,4034,4010,3991,4013,4191,4330,4323,3382,3323,3269,3338,3259,3059,2907,2752,-36.34,-5.3299999,59,87,19,36
14260,"Boise City, ID",1,Large,2285,2238,2246,2252,2388,2593,2736,2744,2128,1906,1845,2250,2275,1881,1440,1151,-58.049999,-20.07,180,190,48,55
14460,"Boston-Cambridge-Newton, MA-NH",1,Very Large,7820,7597,8292,9174,10342,11564,11103,11277,6058,5969,6871,6721,7487,8073,7664,7396,-34.419998,-3.5,48,52,13,23
14500,"Boulder, CO ",1,Midsized,926,1001,1143,1278,1511,1716,1849,1836,919,853,890,1021,1214,1428,1306,1184,-35.509998,-9.3400002,54,161,28,68
14740,"Bremerton-Silverdale-Port Orchard, WA",1,Midsized,424,409,403,427,494,538,554,551,353,318,392,454,439,425,421,410,-25.59,-2.6099999,20,41,12,14
14860,"Bridgeport-Stamford-Norwalk, CT",1,Large,6203,6731,7311,7881,8650,8900,8637,8261,5230,5747,6341,5848,5873,6633,6705,6368,-22.91,-5.0300002,15,78,2,17
15180,"Brownsville-Harlingen, TX",1,Midsized,1629,1659,1657,1654,1650,1672,1614,1610,1447,1449,1416,1395,1347,1188,1077,1002,-37.759998,-6.96,64,115,31,48
15380,"Buffalo-Cheektowaga, NY",1,Very Large,1803,1651,1583,1597,1755,1920,2041,2100,1510,1393,1311,1258,1228,1295,1285,1256,-40.189999,-2.26,81,34,27,13
15940,"Canton-Massillon, OH ",1,Midsized,868,845,766,729,782,824,908,952,823,743,673,668,619,532,528,509,-46.529999,-3.5999999,134,54,61,17
15980,"Cape Coral-Fort Myers, FL",1,Large,10992,11676,11370,10852,10113,9247,8675,8166,8622,8591,8355,8196,7582,6827,6222,5703,-30.16,-8.3400002,31,144,6,40
16300,"Cedar Rapids, IA",1,Midsized,896,858,860,891,961,1001,1038,1134,966,898,860,898,846,779,728,689,-39.240002,-5.3600001,71,89,35,34
16620,"Charleston, WV ",1,Midsized,1028,1026,1023,1012,1056,1114,1153,1177,970,931,897,841,754,741,726,693,-41.119999,-4.5500002,87,69,41,28
16700,"Charleston-North Charleston, SC",1,Large,4517,4616,4717,4861,4895,4877,4829,4726,3918,3906,3989,4056,3894,3587,3271,3033,-35.82,-7.2800002,57,123,11,31
16740,"Charlotte-Concord-Gastonia, NC-SC",1,Very Large,8030,8002,8055,8197,8398,8583,8605,8533,6377,5742,5936,6540,6248,5277,4762,4531,-46.900002,-4.8499999,135,73,42,29
16860,"Chattanooga, TN-GA",1,Large,2237,2215,2142,2119,2221,2269,2366,2362,1855,1680,1686,1685,1606,1428,1288,1198,-49.279999,-6.9899998,150,117,39,27
16980,"Chicago-Naperville-Elgin, IL-IN-WI",1,Very Large,30047,30376,32152,34096,36337,38411,39893,40703,28689,29154,29634,28314,28137,28026,27033,26644,-34.540001,-1.4400001,49,25,14,11
17140,"Cincinnati, OH-KY-IN",1,Very Large,5724,5275,5189,5203,5406,5497,5641,5775,4325,3768,3630,3724,3587,3279,3010,3019,-47.720001,.30000001,142,10,43,7
17300,"Clarksville, TN-KY ",1,Midsized,1328,1280,1178,1122,1184,1218,1233,1231,1086,980,937,1002,905,754,781,661,-46.299999,-15.36,130,188,58,82
17460,"Cleveland-Elyria, OH",1,Very Large,5633,5402,5384,5387,5550,5881,6207,6418,4928,4389,4188,4071,3702,3440,3287,3197,-50.189999,-2.74,156,43,47,18
17780,"College Station-Bryan, TX",1,Midsized,1199,1307,1377,1448,1445,1450,1502,1498,1278,1448,1555,1554,1508,1388,1322,1246,-16.82,-5.75,9,97,4,38
17820,"Colorado Springs, CO",1,Large,1908,1777,1748,1814,1969,2299,2571,2578,1351,1197,1283,1445,1676,1708,1620,1503,-41.700001,-7.2199998,95,120,20,30
17900,"Columbia, SC",1,Large,3057,3087,3021,2968,3011,3060,3154,3124,2625,2526,2369,2416,2199,1898,1748,1616,-48.27,-7.5500002,143,129,37,32
