cbsa_code,cbsatitle,topmetro,metrosize,list1_2019,list2_2019,list3_2019,list4_2019,list5_2019,list6_2019,list7_2019,list8_2019,list9_2019,list10_2019,list11_2019,list1_2020,list2_2020,list3_2020,list4_2020,list5_2020,list6_2020,list7_2020,list8_2020,list9_2020,list10_2020,list11_2020,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
10420,"Akron, OH",1,Large,1644,1528,1510,1484,1543,1678,1772,1820,1906,1959,1870,1541,1384,1272,1246,1125,1044,985,899,891,912,891,-52.349998,-2.3,162,40,46,15
10580,"Albany-Schenectady-Troy, NY",1,Large,3704,3561,3593,3686,3766,3956,4008,4164,4269,4249,3823,3124,2908,2878,2724,2670,2612,2513,2449,2456,2446,2348,-38.580002,-4.0100002,43,68,7,19
10740,"Albuquerque, NM",1,Large,2504,2425,2304,2292,2443,2647,2655,2647,2615,2608,2417,1775,1697,1657,1769,1662,1455,1327,1304,1299,1280,1263,-47.75,-1.33,115,31,25,13
10900,"Allentown-Bethlehem-Easton, PA-NJ",1,Large,3420,3338,3549,3878,4028,4145,4240,4195,4086,4028,3206,2492,2288,2306,2079,2030,2003,1800,1718,1677,1743,1585,-50.560001,-9.0600004,142,141,36,40
11100,"Amarillo, TX",1,Midsized,1126,1165,1150,1110,1083,1133,1121,1092,1056,1025,956,855,851,797,779,758,721,655,599,590,586,567,-40.689999,-3.24,56,54,25,26
11260,"Anchorage, AK ",1,Midsized,1414,1467,1516,1591,1747,1919,2029,2029,1976,1867,1656,1286,1208,1186,1251,1345,1357,1310,1298,1243,1135,993,-40.040001,-12.51,51,166,23,72
11460,"Ann Arbor, MI ",1,Midsized,731,737,846,952,1073,1118,1149,1211,1230,1195,1097,812,801,857,892,1058,1076,999,998,939,873,776,-29.26,-11.11,25,158,12,69
11700,"Asheville, NC",1,Midsized,2367,2273,2358,2482,2604,2805,2824,2826,2839,2883,2702,2079,1879,1915,2073,2070,1998,1902,1707,1612,1590,1458,-46.040001,-8.3000002,96,132,45,61
12060,"Atlanta-Sandy Springs-Alpharetta, GA",1,Very Large,38702,38295,40033,42422,44015,45320,46614,46855,46705,45367,42431,35934,34286,34140,37476,36648,32878,29384,27333,25465,24719,22601,-46.73,-8.5699997,103,136,32,36
12100,"Atlantic City-Hammonton, NJ",1,Midsized,2441,2544,2656,2716,2786,2810,2800,2980,3100,2690,2544,2276,2305,2378,2324,2275,2064,1866,1687,1631,1675,1680,-33.959999,.30000001,32,17,14,10
12260,"Augusta-Richmond County, GA-SC",1,Large,2643,2603,2538,2477,2495,2475,2521,2526,2516,2479,2419,2130,2005,1965,1958,1776,1551,1496,1417,1305,1300,1190,-50.810001,-8.46,145,135,37,38
12420,"Austin-Round Rock-Georgetown, TX",1,Very Large,6925,6943,7169,7433,7714,8180,8468,8476,8370,7861,7325,5840,5437,5697,6462,6688,5949,5587,5097,4358,4110,3531,-51.799999,-14.09,157,170,50,48
12540,"Bakersfield, CA",1,Large,2287,2278,2305,2367,2470,2562,2603,2545,2428,2369,2262,1827,1744,1769,1832,1750,1545,1420,1261,1296,1276,1177,-47.970001,-7.7600002,117,127,26,36
12580,"Baltimore-Columbia-Towson, MD",1,Very Large,8728,8327,8710,9385,10113,10496,10536,10341,10222,10103,9599,7098,6619,6842,6675,6627,6149,5409,5009,4959,4911,4572,-52.369999,-6.9000001,163,111,51,29
12940,"Baton Rouge, LA",1,Large,3890,3989,4051,4127,4162,4235,4308,4363,4366,4285,4235,3842,3851,3852,3840,3673,3389,3278,3025,2844,2617,2550,-39.790001,-2.5599999,48,44,9,17
13140,"Beaumont-Port Arthur, TX ",1,Midsized,1541,1604,1632,1635,1607,1665,1755,1819,1805,1768,1756,1595,1569,1527,1500,1505,1627,1612,1560,1439,1438,1467,-16.459999,2.02,9,8,5,7
13820,"Birmingham-Hoover, AL",1,Very Large,4090,4034,4010,3991,4013,4191,4330,4323,4285,4219,3976,3382,3323,3269,3338,3259,3059,2907,2752,2654,2697,2582,-35.060001,-4.2600002,35,71,15,19
14260,"Boise City, ID",1,Large,2285,2238,2246,2252,2388,2593,2736,2744,2795,2960,2729,2128,1906,1845,2250,2275,1881,1440,1151,953,860,750,-72.519997,-12.79,190,168,54,49
14460,"Boston-Cambridge-Newton, MA-NH",1,Very Large,7820,7597,8292,9174,10342,11564,11103,11277,11663,11558,10137,6058,5969,6871,6721,7487,8073,7664,7396,7771,8166,7348,-27.51,-10.02,21,147,9,40
14500,"Boulder, CO ",1,Midsized,926,1001,1143,1278,1511,1716,1849,1836,1826,1781,1558,919,853,890,1021,1214,1428,1306,1184,1171,1128,837,-46.279999,-25.799999,98,188,46,81
14740,"Bremerton-Silverdale-Port Orchard, WA",1,Midsized,424,409,403,427,494,538,554,551,529,572,525,353,318,392,454,439,425,421,410,395,374,246,-53.139999,-34.220001,165,190,68,82
14860,"Bridgeport-Stamford-Norwalk, CT",1,Large,6203,6731,7311,7881,8650,8900,8637,8261,8022,7854,7188,5230,5747,6341,5848,5873,6633,6705,6368,6030,5870,5142,-28.459999,-12.4,23,165,3,48
15180,"Brownsville-Harlingen, TX",1,Midsized,1629,1659,1657,1654,1650,1672,1614,1610,1597,1557,1523,1447,1449,1416,1395,1347,1188,1077,1002,956,887,855,-43.860001,-3.6099999,75,61,34,28
15380,"Buffalo-Cheektowaga, NY",1,Very Large,1803,1651,1583,1597,1755,1920,2041,2100,2179,2164,1976,1510,1393,1311,1258,1228,1295,1285,1256,1235,1153,1024,-48.18,-11.19,120,159,43,45
15940,"Canton-Massillon, OH ",1,Midsized,868,845,766,729,782,824,908,952,991,1019,1014,823,743,673,668,619,532,528,509,492,518,492,-51.48,-5.02,151,82,63,38
15980,"Cape Coral-Fort Myers, FL",1,Large,10992,11676,11370,10852,10113,9247,8675,8166,7797,8037,8318,8622,8591,8355,8196,7582,6827,6222,5703,5319,5088,4804,-42.25,-5.5799999,65,94,14,26
16300,"Cedar Rapids, IA",1,Midsized,896,858,860,891,961,1001,1038,1134,1220,1181,1122,966,898,860,898,846,779,728,689,636,623,574,-48.84,-7.8699999,124,129,53,60
16620,"Charleston, WV ",1,Midsized,1028,1026,1023,1012,1056,1114,1153,1177,1173,1119,1075,970,931,897,841,754,741,726,693,674,667,530,-50.700001,-20.540001,144,185,60,79
16700,"Charleston-North Charleston, SC",1,Large,4517,4616,4717,4861,4895,4877,4829,4726,4678,4650,4542,3918,3906,3989,4056,3894,3587,3271,3033,2770,2676,2453,-45.990002,-8.3299999,95,133,21,37
16740,"Charlotte-Concord-Gastonia, NC-SC",1,Very Large,8030,8002,8055,8197,8398,8583,8605,8533,8471,8445,7880,6377,5742,5936,6540,6248,5277,4762,4531,4418,4332,4021,-48.970001,-7.1799998,125,118,45,30
16860,"Chattanooga, TN-GA",1,Large,2237,2215,2142,2119,2221,2269,2366,2362,2325,2332,2259,1855,1680,1686,1685,1606,1428,1288,1198,1163,1110,1098,-51.389999,-1.08,150,28,40,12
16980,"Chicago-Naperville-Elgin, IL-IN-WI",1,Very Large,30047,30376,32152,34096,36337,38411,39893,40703,41066,40066,36702,28689,29154,29634,28314,28137,28026,27033,26644,26937,26987,24629,-32.889999,-8.7399998,29,138,13,37
17140,"Cincinnati, OH-KY-IN",1,Very Large,5724,5275,5189,5203,5406,5497,5641,5775,5834,5773,5478,4325,3768,3630,3724,3587,3279,3010,3019,3115,3183,3107,-43.279999,-2.3900001,72,41,25,6
17300,"Clarksville, TN-KY ",1,Midsized,1328,1280,1178,1122,1184,1218,1233,1231,1218,1227,1186,1086,980,937,1002,905,754,781,661,651,617,552,-53.459999,-10.53,168,153,71,67
17460,"Cleveland-Elyria, OH",1,Very Large,5633,5402,5384,5387,5550,5881,6207,6418,6521,6447,6158,4928,4389,4188,4071,3702,3440,3287,3197,3221,3337,3218,-47.740002,-3.5699999,114,59,39,14
17780,"College Station-Bryan, TX",1,Midsized,1199,1307,1377,1448,1445,1450,1502,1498,1488,1476,1425,1278,1448,1555,1554,1508,1388,1322,1246,1220,1143,1061,-25.540001,-7.1700001,17,117,8,54
17820,"Colorado Springs, CO",1,Large,1908,1777,1748,1814,1969,2299,2571,2578,2562,2364,2008,1351,1197,1283,1445,1676,1708,1620,1503,1312,1113,871,-56.619999,-21.74,176,187,49,55
17900,"Columbia, SC",1,Large,3057,3087,3021,2968,3011,3060,3154,3124,3057,3033,2934,2625,2526,2369,2416,2199,1898,1748,1616,1568,1543,1479,-49.59,-4.1500001,130,70,29,20
17980,"Columbus, GA-AL",1,Midsized,1622,1601,1498,1413,1361,1341,1283,1249,1227,1201,1179,1068,1009,940,939,837,764,679,619,544,564,584,-50.470001,3.55,141,5,59,4
18140,"Columbus, OH",1,Very Large,3481,3248,3207,3256,3547,3704,4151,4350,4471,4545,4265,3157,2650,2682,2732,2630,2493,2351,2329,2361,2371,2218,-48,-6.4499998,118,105,41,28
18580,"Corpus Christi, TX",1,Midsized,2348,2411,2493,2588,2696,2707,2717,2664,2602,2543,2486,2312,2295,2305,2286,2128,1858,1699,1610,1532,1463,1467,-40.990002,.27000001,57,18,26,11
18880,"Crestview-Fort Walton Beach-Destin, FL ",1,Midsized,2916,2902,2932,2977,2962,2934,2890,2847,2830,2801,2768,2491,2423,2594,2803,2781,2451,2219,2018,1874,1755,1707,-38.330002,-2.74,42,47,21,23
19100,"Dallas-Fort Worth-Arlington, TX",1,Very Large,18994,19265,19877,20695,21944,23495,24402,24279,23890,23366,21874,17758,17411,18052,18488,18545,16719,15675,14538,13401,12422,11089,-49.310001,-10.73,127,154,47,43
19340,"Davenport-Moline-Rock Island, IA-IL ",1,Midsized,1207,1172,1178,1211,1230,1347,2242,2310,2355,2365,2337,2181,2087,1993,1961,1901,1829,1790,1762,1721,1712,1704,-27.09,-.47,20,22,10,13
19430,"Dayton-Kettering, OH",1,Large,2234,2022,2211,2511,2539,2032,2180,2189,2206,2263,2187,1693,1451,1508,1435,1284,1168,1149,1153,1196,1239,1209,-44.720001,-2.4200001,81,42,17,16
19660,"Deltona-Daytona Beach-Ormond Beach, FL",1,Large,6843,7027,6859,6564,6461,6477,6355,6311,6245,6268,6180,5960,5927,6067,6184,5867,4984,4389,3945,3588,3550,3517,-43.09,-.93000001,70,25,15,10
19740,"Denver-Aurora-Lakewood, CO",1,Very Large,5759,5783,6201,6758,7822,8765,9297,9234,9166,8832,7550,4099,3707,4389,5155,6054,6723,6220,5857,5503,4932,3998,-47.049999,-18.940001,106,184,34,52
19780,"Des Moines-West Des Moines, IA",1,Large,3081,3005,2956,2971,3107,3259,3367,3494,3634,3669,3508,3167,3056,3067,3125,2898,2605,2461,2429,2334,2373,2333,-33.490002,-1.6900001,31,34,5,14
19820,"Detroit-Warren-Dearborn, MI",1,Very Large,12422,11745,11477,11458,12487,13836,15119,15978,16647,15956,14902,11678,10724,10265,9965,10688,10219,9805,9318,9013,8387,7707,-48.279999,-8.1099997,121,131,44,35
20260,"Duluth, MN-WI ",1,Midsized,1282,1241,1289,1379,1568,1786,1934,1999,1978,1869,1613,1127,1051,1076,1150,1237,1262,1221,1148,1038,974,831,-48.48,-14.68,122,172,52,73
20500,"Durham-Chapel Hill, NC",1,Large,1336,1280,1374,1461,1532,1644,1704,1732,1738,1758,1653,1281,1201,1231,1285,1289,1207,1141,1074,984,948,898,-45.669998,-5.27,89,89,20,25
21340,"El Paso, TX",1,Large,2807,2804,2698,2627,2624,2589,2641,2597,2549,2556,2568,2373,2405,2301,2247,1930,1592,1443,1460,1400,1389,1320,-48.599998,-4.9699998,123,80,27,22
21500,"Erie, PA",1,Midsized,1197,1160,1126,1078,1078,1121,1135,1141,1121,1109,1013,797,720,647,611,574,516,490,453,423,441,411,-59.43,-6.8000002,180,109,77,50
21660,"Eugene-Springfield, OR",1,Midsized,669,637,614,627,702,797,805,837,865,792,669,488,462,512,653,636,587,518,484,478,458,376,-43.799999,-17.9,74,179,33,76
21780,"Evansville, IN-KY",1,Midsized,895,835,784,755,783,789,817,1008,1050,960,889,737,624,550,543,482,458,461,430,431,421,445,-49.939999,5.6999998,133,2,55,2
22180,"Fayetteville, NC ",1,Large,1740,1675,1560,1489,1462,1500,1535,1673,1696,1465,1426,1204,1121,961,902,733,609,569,516,514,479,442,-69,-7.7199998,188,126,52,35
22220,"Fayetteville-Springdale-Rogers, AR",1,Large,2462,2449,2356,2287,2302,2370,2392,2374,2345,2325,2201,1839,1702,1654,1760,1639,1413,1313,1144,1095,1070,976,-55.66,-8.79,174,139,47,39
22420,"Flint, MI ",1,Midsized,1316,1204,1142,1098,1140,1280,1369,1443,1540,1522,1409,1177,1060,1022,954,943,822,743,712,689,655,605,-57.060001,-7.6300001,178,124,76,58
22660,"Fort Collins, CO",1,Midsized,1097,1094,1095,1114,1237,1462,1641,1663,1693,1563,1427,1065,1019,1037,1215,1370,1306,1226,1097,1015,875,774,-45.759998,-11.54,92,161,42,71
22900,"Fort Smith, AR-OK ",1,Midsized,1300,1285,1247,1239,1239,1194,1177,1199,1229,1206,1182,1069,1065,992,975,898,835,779,722,657,623,576,-51.27,-7.54,148,122,61,56
23060,"Fort Wayne, IN",1,Midsized,832,720,627,524,538,632,709,856,948,930,898,668,565,537,549,537,468,464,461,471,436,402,-55.23,-7.8000002,173,128,74,59
23420,"Fresno, CA",1,Large,1689,1751,1740,1811,1879,1901,1858,1892,1908,1845,1754,1337,1301,1240,1317,1204,1011,838,781,807,815,733,-58.209999,-10.06,179,148,50,44
23540,"Gainesville, FL ",1,Midsized,941,940,959,991,978,977,957,946,928,940,878,801,843,932,951,864,775,802,784,762,740,742,-15.49,.27000001,8,18,4,11
24340,"Grand Rapids-Kentwood, MI",1,Very Large,2194,2015,2037,2100,2264,2492,2690,2810,2974,2970,2665,2004,1875,1817,1820,2005,1866,1754,1666,1530,1525,1383,-48.110001,-9.3100004,119,145,42,39
24540,"Greeley, CO",1,Midsized,1153,1128,1162,1245,1286,1389,1420,1468,1468,1438,1323,948,821,860,1049,1181,1122,1039,985,890,786,720,-45.580002,-8.3999996,88,134,40,62
24580,"Green Bay, WI ",1,Midsized,818,758,744,750,815,914,991,1025,1054,962,831,699,674,696,686,634,612,564,539,517,491,466,-43.919998,-5.0900002,76,83,35,39
24660,"Greensboro-High Point, NC",1,Large,1886,1789,1739,1730,1841,1945,1939,1958,1957,1979,1898,1519,1400,1389,1490,1434,1335,1194,1109,1014,987,925,-51.259998,-6.2800002,147,103,39,28
24860,"Greenville-Anderson, SC",1,Large,3749,3625,3546,3494,3661,3890,4082,4109,4156,4113,4064,3629,3361,3378,3459,3316,2943,2817,2657,2473,2428,2424,-40.349998,-.16,53,21,11,8
25060,"Gulfport-Biloxi, MS",1,Midsized,1972,2018,2004,1975,2003,2098,2152,2092,2011,1972,1957,1824,1835,1837,1824,1649,1440,1336,1225,1158,1106,1091,-44.25,-1.36,79,32,36,17
25180,"Hagerstown-Martinsburg, MD-WV",1,Midsized,1133,1131,1134,1184,1248,1285,1316,1280,1238,1247,1157,886,848,849,844,764,665,584,533,509,477,422,-63.529999,-11.53,183,160,80,70
25420,"Harrisburg-Carlisle, PA",1,Large,1506,1415,1398,1437,1537,1583,1591,1539,1454,1468,1463,1089,963,915,861,921,934,814,768,742,681,635,-56.599998,-6.75,175,108,48,31
25540,"Hartford-West Hartford-East Hartford, CT",1,Very Large,5252,5260,5469,5712,6247,6453,6469,6391,6307,6171,5700,4247,4289,4608,4330,4175,4590,4569,4338,4300,4237,3911,-31.389999,-7.6900001,26,125,10,33
25860,"Hickory-Lenoir-Morganton, NC",1,Midsized,946,922,871,818,816,823,838,834,823,805,802,666,652,649,645,558,507,463,417,625,503,520,-35.16,3.3800001,36,6,16,5
26420,"Houston-The Woodlands-Sugar Land, TX",1,Very Large,26407,26670,27293,28169,29221,30517,31432,30904,30273,29270,28348,25195,25256,26112,26757,25892,23899,22807,21853,20404,19682,19031,-32.869999,-3.3099999,28,56,12,11
