cbsa_code,cbsatitle,topmetro,metrosize,list1_2020,list2_2020,list3_2020,list4_2020,list5_2020,list6_2020,list7_2020,list8_2020,list9_2020,list10_2020,list11_2020,list12_2020,list1_2021,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
10420,"Akron, OH",1,Large,1541,1384,1272,1246,1125,1044,985,899,891,912,891,784,667,-56.720001,-14.92,164,101,44,27
10580,"Albany-Schenectady-Troy, NY",1,Large,3124,2908,2878,2724,2670,2612,2513,2449,2456,2446,2348,2123,1847,-40.880001,-13,42,77,8,20
10740,"Albuquerque, NM",1,Large,1775,1697,1657,1769,1662,1455,1327,1304,1299,1280,1263,1049,850,-52.110001,-18.969999,123,160,29,44
10900,"Allentown-Bethlehem-Easton, PA-NJ",1,Large,2492,2288,2306,2079,2030,2003,1800,1718,1677,1743,1585,1376,1146,-54.009998,-16.719999,144,139,37,35
11100,"Amarillo, TX",1,Midsized,855,851,797,779,758,721,655,599,590,586,567,511,453,-47.02,-11.35,72,62,37,38
11260,"Anchorage, AK",1,Midsized,1286,1208,1186,1251,1345,1357,1310,1298,1243,1135,993,860,728,-43.389999,-15.35,51,107,23,54
11460,"Ann Arbor, MI",1,Midsized,812,801,857,892,1058,1076,999,998,939,873,776,681,553,-31.9,-18.799999,25,159,13,73
11700,"Asheville, NC",1,Midsized,2079,1879,1915,2073,2070,1998,1902,1707,1612,1590,1458,1312,1095,-47.330002,-16.540001,77,136,39,68
12060,"Atlanta-Sandy Springs-Alpharetta, GA",1,Very Large,35934,34286,34140,37476,36648,32878,29384,27333,25465,24719,22601,20004,17310,-51.830002,-13.47,118,84,38,16
12100,"Atlantic City-Hammonton, NJ",1,Midsized,2276,2305,2378,2324,2275,2064,1866,1687,1631,1675,1680,1641,1425,-37.389999,-13.16,33,79,17,45
12260,"Augusta-Richmond County, GA-SC",1,Large,2130,2005,1965,1958,1776,1551,1496,1417,1305,1300,1190,1165,1101,-48.310001,-5.4899998,84,7,17,3
12420,"Austin-Round Rock-Georgetown, TX",1,Very Large,5840,5437,5697,6462,6688,5949,5587,5097,4358,4110,3531,2861,1912,-67.260002,-33.169998,186,191,53,53
12540,"Bakersfield, CA",1,Large,1827,1744,1769,1832,1750,1545,1420,1261,1296,1276,1177,1098,999,-45.32,-9.0200005,59,32,11,6
12580,"Baltimore-Columbia-Towson, MD",1,Very Large,7098,6619,6842,6675,6627,6149,5409,5009,4959,4911,4572,3930,3281,-53.779999,-16.51,141,134,43,33
12940,"Baton Rouge, LA",1,Large,3842,3851,3852,3840,3673,3389,3278,3025,2844,2617,2550,2476,2303,-40.060001,-6.9899998,41,12,7,4
13140,"Beaumont-Port Arthur, TX",1,Midsized,1595,1569,1527,1500,1505,1627,1612,1560,1439,1438,1467,1359,1341,-15.92,-1.3200001,8,2,4,1
13820,"Birmingham-Hoover, AL",1,Very Large,3382,3323,3269,3338,3259,3059,2907,2752,2654,2697,2582,2396,2215,-34.509998,-7.5500002,28,18,11,3
14260,"Boise City, ID",1,Large,2128,1906,1845,2250,2275,1881,1440,1151,953,860,750,660,555,-73.919998,-15.91,189,120,54,32
14460,"Boston-Cambridge-Newton, MA-NH",1,Very Large,6058,5969,6871,6721,7487,8073,7664,7396,7771,8166,7348,5500,4258,-29.709999,-22.58,17,181,8,50
14500,"Boulder, CO",1,Midsized,919,853,890,1021,1214,1428,1306,1184,1171,1128,837,656,490,-46.68,-25.299999,68,187,36,81
