cbsa_code,cbsatitle,topmetro,metrosize,price1_2020,price2_2020,price3_2020,price4_2020,price5_2020,price6_2020,price7_2020,price8_2020,price9_2020,price10_2020,price11_2020,price12_2020,price1_2021,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
10420,"Akron, OH",1,Large,147950,149950,161450,169500,179550,192450,192545,189950,179950,179950,167450,159750,145000,-1.99,-9.2299995,179,191,55,56
10580,"Albany-Schenectady-Troy, NY",1,Large,299950,304950,316700,319500,324950,336950,341100,339950,331800,333550,331000,335050,359900,19.99,7.4200001,29,42,11,16
10740,"Albuquerque, NM",1,Large,282040,290650,292750,290000,305460,324402.5,320000,325050,322427.5,315050,310050,312500,349900,24.059999,11.97,14,12,4,3
10900,"Allentown-Bethlehem-Easton, PA-NJ",1,Large,242550,249950,262450,262550,264950,269500,278500,279950,282340,274950,275050,278350,299900,23.639999,7.7399998,16,39,5,15
11100,"Amarillo, TX",1,Midsized,227608,239850,260357,267892,279050,279750,278300,270050,275525,275050,279950,278935,279500,22.799999,.2,18,149,9,58
11260,"Anchorage, AK",1,Midsized,319300,319950,319997.5,319550,329950,332550,338050,335050,335850,325050,326925,328500,330000,3.3499999,.46000001,156,143,59,57
11460,"Ann Arbor, MI",1,Midsized,364300,375050,394000,395050,389050,391950,396550,393690,397370,408040,413040,407500,431340,18.4,5.8499999,36,60,16,20
11700,"Asheville, NC",1,Midsized,400000,415050,402450,399050,415050,419500,422550,429050,432550,439050,447000,450000,479640,19.91,6.5900002,31,54,14,17
12060,"Atlanta-Sandy Springs-Alpharetta, GA",1,Very Large,320000,324950,328840,325050,334386,346250,350050,354050,354500,355050,352132.5,349950,365000,14.06,4.3000002,66,79,18,22
12100,"Atlantic City-Hammonton, NJ",1,Midsized,252500,250050,256000,254950,253540,250050,255000,252050,257050,255050,257000,250000,249900,-1.03,-.039999999,178,161,72,67
12260,"Augusta-Richmond County, GA-SC",1,Large,230048.5,230550,234500,237500,239950,242500,243959,249950,252240,250656,245225,249000,258500,12.37,3.8199999,85,86,26,30
12420,"Austin-Round Rock-Georgetown, TX",1,Very Large,353342.5,360050,372000,365969.5,377040,390045,392273,399950,408045,413177,414550,420000,460000,30.190001,9.5200005,6,21,2,7
12540,"Bakersfield, CA",1,Large,261045,265050,275000,273550,275050,279275,289950,299050,309050,305030,302050,292499.5,280000,7.2600002,-4.27,131,186,44,54
12580,"Baltimore-Columbia-Towson, MD",1,Very Large,315050,320050,328495,328350,340050,349996,354950,349950,339996,339950,325300,325050,324900,3.1300001,-.050000001,157,162,45,49
12940,"Baton Rouge, LA",1,Large,239950,245050,249750,248800,255050,263300,265050,269950,278150,275634,275050,275000,275000,14.61,0,57,154,18,46
13140,"Beaumont-Port Arthur, TX",1,Midsized,195050,190050,195300,199950,200050,209950,212000,215050,219950,219050,213550,210000,214900,10.18,2.3299999,103,112,41,44
13820,"Birmingham-Hoover, AL",1,Very Large,252500,256410,259950,260773.5,268550,274950,275000,272163,271050,259950,257335.5,256800,263900,4.5100002,2.76,147,103,41,29
14260,"Boise City, ID",1,Large,374995,379950,384574.5,387450,390040,397000,400400,400050,408332.5,425050,444684,437733,459990,22.67,5.0799999,19,66,6,23
14460,"Boston-Cambridge-Newton, MA-NH",1,Very Large,590000,600050,630049.5,617500,630050,657499.5,675050,678450,677050,669050,654950,649050,669900,13.54,3.21,69,98,20,27
14500,"Boulder, CO",1,Midsized,622050,650235,692050,691550,700050,725050,727550,748950,705050,722153,727500,762050,899000,44.52,17.969999,2,3,2,2
14740,"Bremerton-Silverdale-Port Orchard, WA",1,Midsized,462550,467050,480494,489550,500049,495050,500000,495050,477244,479050,517050,471188,475000,2.6900001,.81,162,137,61,54
