cbsa_code,cbsatitle,topmetro,metrosize,price1_2019,price2_2019,price3_2019,price4_2019,price5_2019,price6_2019,price7_2019,price8_2019,price9_2019,price10_2019,price11_2019,price1_2020,price2_2020,price3_2020,price4_2020,price5_2020,price6_2020,price7_2020,price8_2020,price9_2020,price10_2020,price11_2020,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
10420,"Akron, OH",1,Large,150450,155340,162407.14,169300,175000,179950,178000,171992.86,168542.86,167050,157050,147950,149950,161450,169500,179550,192450,192545,189950,179950,179950,167450,6.6199999,-6.9499998,131,183,41,51
10580,"Albany-Schenectady-Troy, NY",1,Large,297050,304950,306306.44,307888.94,299950,299050,299450,289621.44,289050,289950,289950,299950,304950,316700,319500,324950,336950,341100,339950,331800,333550,331000,14.16,-.75999999,44,105,16,27
10740,"Albuquerque, NM",1,Large,249750,255487.5,265907.16,273907.16,275050,275050,274999.5,272906.56,270407.06,271050,269950,282040,290650,292750,290000,305460,324402.5,320000,325050,322427.5,315050,310050,14.85,-1.59,36,126,11,36
10900,"Allentown-Bethlehem-Easton, PA-NJ",1,Large,219300,225050,222478.58,219928.58,222500,225049,229500,225050,225050,224950,243050,242550,249950,262450,262550,264950,269500,278500,279950,282340,274950,275050,13.17,.039999999,51,65,19,18
11100,"Amarillo, TX",1,Midsized,228950,232895,238207.14,243300,247800,242900,237738.5,237864.28,237064.28,235553,231999,227608,239850,260357,267892,279050,279750,278300,270050,275525,275050,279950,20.67,1.78,10,22,6,14
11260,"Anchorage, AK ",1,Midsized,307720,309300,317150,322500,326050,322050,322450,317335.72,315050,319500,319950,319300,319950,319997.5,319550,329950,332550,338050,335050,335850,325050,326925,2.1800001,.57999998,163,53,67,30
11460,"Ann Arbor, MI ",1,Midsized,393550,398050,399050,399550,400050,407050,399000,380992.84,370542.84,369550,363550,364300,375050,394000,395050,389050,391950,396550,393690,397370,408040,413040,13.61,1.23,47,32,19,20
11700,"Asheville, NC",1,Midsized,379500,377500,384150,394500,399050,399050,399050,399564.28,399364.28,399300,399050,400000,415050,402450,399050,415050,419500,422550,429050,432550,439050,447000,12.02,1.8099999,60,21,27,13
12060,"Atlanta-Sandy Springs-Alpharetta, GA",1,Very Large,312726,317300,324235.72,330000,336242,333050,329000,324529,321307.5,321086,320050,320000,324950,328840,325050,334386,346250,350050,354050,354500,355050,352132.5,10.02,-.81999999,77,107,20,32
12100,"Atlantic City-Hammonton, NJ",1,Midsized,246300,247550,256331.42,268545,269050,260040,260000,255664.28,249750,249950,250050,252500,250050,256000,254950,253540,250050,255000,252050,257050,255050,257000,2.78,.75999999,159,44,65,26
12260,"Augusta-Richmond County, GA-SC",1,Large,214249.5,212022.5,219235.72,226000,229300,229950,234500,233292.86,234950,233035,227550,230048.5,230550,234500,237500,239950,242500,243959,249950,252240,250656,245225,7.77,-2.1700001,115,139,37,38
12420,"Austin-Round Rock-Georgetown, TX",1,Very Large,347900,350000,359157.16,370675,372877.5,369410,365050,361192.84,355550,356500,354768,353342.5,360050,372000,365969.5,377040,390045,392273,399950,408045,413177,414550,16.85,.33000001,21,57,3,11
12540,"Bakersfield, CA",1,Large,245050,246300,253092.86,259995,262050,262950,266025,262864.28,259975,259950,259350,261045,265050,275000,273550,275050,279275,289950,299050,309050,305030,302050,16.459999,-.98000002,22,112,6,30
12580,"Baltimore-Columbia-Towson, MD",1,Very Large,299950,299975,312878.56,330000,340000,342550,339550,332778.56,329400,325050,320050,315050,320050,328495,328350,340050,349996,354950,349950,339996,339950,325300,1.64,-4.3099999,167,177,48,52
12940,"Baton Rouge, LA",1,Large,239950,239950,242278.58,247050,249950,250050,248682.5,246721.42,244500,244300,242050,239950,245050,249750,248800,255050,263300,265050,269950,278150,275634,275050,13.63,-.20999999,46,86,17,23
13140,"Beaumont-Port Arthur, TX ",1,Midsized,180000,184550,189478.58,190000,196800,199050,199050,195007.14,196457.14,199050,189950,195050,190050,195300,199950,200050,209950,212000,215050,219950,219050,213550,12.42,-2.51,58,149,25,63
13820,"Birmingham-Hoover, AL",1,Very Large,225050,234800,244007.14,249950,256950,258050,259950,256977.86,253510.36,255537.5,252550,252500,256410,259950,260773.5,268550,274950,275000,272163,271050,259950,257335.5,1.89,-1.01,164,113,47,33
14260,"Boise City, ID",1,Large,339950,340040,347299.56,358464.5,369950,373623,374950,370692.84,367300,360040,365040,374995,379950,384574.5,387450,390040,397000,400400,400050,408332.5,425050,444684,21.82,4.6199999,7,6,3,2
14460,"Boston-Cambridge-Newton, MA-NH",1,Very Large,534500,549500,571435.69,599950,604500,600049,599950,591421.44,581471.44,587500,589950,590000,600050,630049.5,617500,630050,657499.5,675050,678450,677050,669050,654950,11.02,-2.1099999,71,138,14,42
14500,"Boulder, CO ",1,Midsized,599500,600050,597092.88,617092.88,617550,624950,629550,626478.56,637550,640050,629050,622050,650235,692050,691550,700050,725050,727550,748950,705050,722153,727500,15.65,.74000001,31,46,16,27
14740,"Bremerton-Silverdale-Port Orchard, WA",1,Midsized,414994,435050,460764.28,482550,489994,492438,497050,488764.28,476764.28,475050,470040,462550,467050,480494,489550,500049,495050,500000,495050,477244,479050,517050,10,7.9299998,78,2,33,2
14860,"Bridgeport-Stamford-Norwalk, CT",1,Large,727050,738050,747150,754500,754000,739050,722550,710478.56,699050,699050,699050,712050,715050,702500,722050,749050,740050,727050,699050,704550,709050,699050,0,-1.41,178,124,53,35
15180,"Brownsville-Harlingen, TX",1,Midsized,223500,222550,226978.58,229800,235000,234050,239500,239478.58,240050,244250,240050,239950,239050,248050,248050,255050,265000,267487.5,255050,262050,260000,262550,9.3699999,.98000002,91,38,37,24
15380,"Buffalo-Cheektowaga, NY",1,Very Large,179950,182500,198521.42,212450,220050,224050,219950,211421.42,200038.5,199950,189950,197950,199950,202550,219950,232050,239950,242450,225050,229950,214950,210049.5,10.58,-2.28,74,144,17,44
15940,"Canton-Massillon, OH ",1,Midsized,144500,142500,157907.14,171500,169450,169950,162050,163292.86,164950,160950,159950,157800,159950,169950,180000,182050,189950,190000,179950,175050,165050,159950,0,-3.0899999,178,164,73,71
15980,"Cape Coral-Fort Myers, FL",1,Large,299950,305050,307335.72,305050,299950,299950,299917,298755.16,297438.16,301999.5,310050,325045,331410,335050,327050,330049,337500,339700,335050,335000,339050,339050,9.3500004,0,92,67,30,19
16300,"Cedar Rapids, IA",1,Midsized,213950,220050,224640,229590,227000,234950,235740,232292.86,225450,210050,209950,209500,215050,217550,222025,234950,234950,230000,224950,218950,215050,211300,.63999999,-1.74,172,131,71,56
16620,"Charleston, WV ",1,Midsized,149250,149950,151064.28,151114.28,150050,150050,149950,149050,149500,149950,149050,147750,148050,150000,156300,162050,161250,159950,160745,159500,159950,154550,3.6900001,-3.3800001,152,170,61,75
16700,"Charleston-North Charleston, SC",1,Large,394750,408495,418758.56,429050,431052.5,434950,435000,428364.28,418500,416300,415050,422500,430050,442550,436045,450050,451050,462550,472550,483040,475050,480050,15.66,1.05,30,36,9,11
16740,"Charlotte-Concord-Gastonia, NC-SC",1,Very Large,325050,329950,341050,349500,350050,354050,350000,345601.44,340000,335299.5,335050,344545,348550,350000,340000,350049,362800,369550,370050,368235,365353,368819,10.08,.94999999,76,39,19,4
16860,"Chattanooga, TN-GA",1,Large,269050,268950,282478.56,294950,295050,289950,289850,289721.44,289950,285050,290050,299050,304050,309500,314550,329950,336250,339500,335050,328825,320050,312300,7.6700001,-2.4200001,120,147,39,41
16980,"Chicago-Naperville-Elgin, IL-IN-WI",1,Very Large,297550,312450,328007.16,339950,339950,339050,332500,327708.84,322500,315050,309050,302450,319950,328500,324950,329950,339950,348500,349050,349300,344950,335436,8.54,-2.76,105,155,30,47
17140,"Cincinnati, OH-KY-IN",1,Very Large,239495,252500,268135.72,280425,290050,289052,287000,277858.56,272035,266550,260050,267450,284530,299950,304495,325050,337000,339950,327304,318050,309950,297500,14.4,-4.02,41,172,8,49
17300,"Clarksville, TN-KY ",1,Midsized,230050,237200,245307.14,251557.14,252040,253000,254000,253578.58,251500,252750,250046,249998,250046,253000,253000,260050,265050,262450,259178,271050,284550,278200,11.26,-2.23,67,141,32,60
17460,"Cleveland-Elyria, OH",1,Very Large,179950,186500,198521.42,208521.42,202550,210000,207050,201150,198000,193750,185050,182500,189550,202450,199995,216040,227050,235050,232450,216000,199950,199300,7.6999998,-.33000001,118,95,34,25
17780,"College Station-Bryan, TX",1,Midsized,266950,259950,259335.72,267050,270000,269950,269950,269950,269950,269950,269950,265000,269950,270550,275050,279050,282550,273800,264950,252550,250050,249950,-7.4099998,-.039999999,189,82,82,40
17820,"Colorado Springs, CO",1,Large,392541.5,396645,410707.16,424802.5,427550,429050,435000,432800,427425,427425,435050,473994,473880,465273,472504,474950,475050,479500,465050,450973,450050,471550,8.3900003,4.7800002,109,5,36,1
17900,"Columbia, SC",1,Large,228250,227240,234184.28,239950,239107.5,239050,235000.5,232850,230000,227487.5,228350,232934.5,234950,239550,242580,247871,249750,250050,251050,249950,245450,249950,9.46,1.83,90,20,29,7
17980,"Columbus, GA-AL",1,Midsized,167940,169950,171728.58,173778.58,169950,179950,181215.5,186521.42,189521.42,197750,199950,196750,198550,192950,189900,204950,224950,219750,217950,210300,205050,201500,.77999997,-1.73,170,129,70,55
18140,"Columbus, OH",1,Very Large,252450,262550,282807.16,299950,307350,319950,317500,299335.72,287050,279950,275050,285000,299827,307244,309550,324950,332550,332000,316386,300450,305050,305050,10.91,0,72,67,15,16
18580,"Corpus Christi, TX",1,Midsized,247750,248500,251907.14,257500,261550,260050,263800,262007.14,259500,259950,259050,264109.5,265050,270414,269512.5,279950,287550,287550,289950,292500,295050,288412.5,11.33,-2.25,64,142,29,61
18880,"Crestview-Fort Walton Beach-Destin, FL ",1,Midsized,375550,382500,400764.28,417500,424050,429050,437100,437878.56,441650,446938.5,449550,473230,479050,481800,471550,471550,459500,463550,449950,449550,439050,434550,-3.3399999,-1.02,186,114,79,51
19100,"Dallas-Fort Worth-Arlington, TX",1,Very Large,338300,344574,351815,359792.5,360050,358834,353500,347807.16,344000,341924.5,340050,339534,340050,342545,339336,349950,356300,359750,360040,359550,356040,358803,5.5100002,.77999997,137,43,40,7
19340,"Davenport-Moline-Rock Island, IA-IL ",1,Midsized,149000,148500,145050,145050,148500,154950,154950,154950,154950,150050,149950,149950,149950,149950,154500,159950,166800,166750,159950,164250,153950,149950,0,-2.5999999,178,151,73,65
19430,"Dayton-Kettering, OH",1,Large,146290,146300,151330,154950,158400,164950,173045,172864.28,169950,169950,167950,161950,169450,184995,188495,194950,201950,198500,199550,208400,199950,189950,13.1,-5,52,178,20,48
19660,"Deltona-Daytona Beach-Ormond Beach, FL",1,Large,289050,289950,292092.84,294995,295050,290050,288500,283160,282080,283800,284548,288300,291050,290450,285677,289050,290000,291495,290050,296050,299050,299050,5.0999999,0,141,67,44,19
19740,"Denver-Aurora-Lakewood, CO",1,Very Large,492321,499800,516421.44,523971.44,517575,517756,500050,499592.84,497050,495050,498050,532500,559550,560045,547021.5,549050,545550,544300,539550,522050,519950,520000,4.4099998,.0099999998,149,66,45,15
19780,"Des Moines-West Des Moines, IA",1,Large,286550,289950,292007.16,292257.16,289250,285950,280045,276658.56,270425,262350,259950,263950,269550,271300,269800,275050,280650,277916,275050,274250,272050,271436.5,4.4200001,-.23,148,87,46,24
19820,"Detroit-Warren-Dearborn, MI",1,Very Large,219500,220050,236007.14,254250,261000,265050,262295,253187.14,242000,239449.5,232550,228500,229050,239950,245000,252050,274950,280000,279050,272950,269050,257795,10.86,-4.1799998,73,176,16,51
20260,"Duluth, MN-WI ",1,Midsized,181000,179550,196621.42,220050,221800,215050,212500,195721.42,193171.42,197500,199050,199500,215050,233750,235050,230950,239050,235050,235050,227000,224950,222050,11.55,-1.29,63,120,28,53
