cbsa_code,cbsatitle,topmetro,metrosize,price1_2020,price2_2020,price3_2020,price4_2020,price5_2020,price6_2020,price7_2020,price8_2020,price9_2020,price10_2020,price11_2020,price12_2020,price1_2021,price2_2021,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
10420,"Akron, OH",1,Large,147900,149900,161400,169450,179500,192400,192495,189900,179900,179900,167400,159700,145000,153950,2.7,6.1700001,164,32,53,11
10580,"Albany-Schenectady-Troy, NY",1,Large,299900,304900,317450,319450,324900,336900,341050,339900,331750,333500,330400,335000,359900,379000,24.299999,5.3099999,22,42,9,14
10740,"Albuquerque, NM",1,Large,281990,290900,292900,289950,307500,324445,319950,325000,322377.5,315000,310000,312450,349900,342500,17.74,-2.1099999,48,175,18,53
10900,"Allentown-Bethlehem-Easton, PA-NJ",1,Large,242499.5,249900,262400,262500,264900,269450,278145,279500,281895,274900,275000,278300,299900,323995,29.65,8.0299997,9,18,3,6
11100,"Amarillo, TX",1,Midsized,227558,239800,260307,267842,279000,279700,278250,270000,275475,275000,279900,278885,279500,316450,31.959999,13.22,5,7,3,5
11260,"Anchorage, AK",1,Midsized,319250,319900,319947.5,319500,329900,332500,338000,335000,335800,325000,326875,328450,330000,349500,9.25,5.9099998,122,36,50,19
11460,"Ann Arbor, MI",1,Midsized,364250,375000,393950,395000,389000,391900,396500,393640,397320,407990,412990,407450,431340,444600,18.559999,3.0699999,42,83,16,37
11700,"Asheville, NC",1,Midsized,399950,415000,402400,399000,415000,419450,422500,425900,432450,439000,446950,449950,479640,475000,14.46,-.97000003,77,167,30,65
12060,"Atlanta-Sandy Springs-Alpharetta, GA",1,Very Large,319950,324900,329450,325000,334528,346450,350212.5,354560,354472.5,355000,352088,349900,365000,377500,16.190001,3.4200001,59,65,17,15
12100,"Atlantic City-Hammonton, NJ",1,Midsized,252500,250000,256500,254900,254900,250000,254950,254900,257000,255000,258450,249950,249900,249450,-.22,-.18000001,178,160,73,61
12260,"Augusta-Richmond County, GA-SC",1,Large,229998.5,230500,234450,237450,239900,242000,243837.5,249500,252190,250000,245450,249400,258500,266900,15.79,3.25,63,73,22,23
12420,"Austin-Round Rock-Georgetown, TX",1,Very Large,353334,359990,371900,365919.5,377431,389999,392223,399900,409000,414900,414500,419950,460000,494000,37.23,7.3899999,2,22,1,2
12540,"Bakersfield, CA",1,Large,262000,265000,274950,274250,275000,279475,289900,299500,309000,305000,302000,292449.5,280000,284850,7.4899998,1.73,140,118,44,37
12580,"Baltimore-Columbia-Towson, MD",1,Very Large,315000,320000,328445,328300,340000,349946,354900,349900,339946,339900,325250,325000,324900,322450,.76999998,-.75,173,165,49,51
12940,"Baton Rouge, LA",1,Large,239900,245000,249700,248750,255000,263250,265000,269900,278100,275584,275000,274950,275000,283270,15.62,3.01,66,87,24,25
13140,"Beaumont-Port Arthur, TX",1,Midsized,195000,192000,197700,199900,200000,209900,212400,216900,219900,219000,214700,211250,214900,219900,14.53,2.3299999,75,101,28,42
13820,"Birmingham-Hoover, AL",1,Very Large,252450,256360,259900,260723.5,268500,274900,274950,272113,271000,259900,257285.5,256750,263900,269950,5.3000002,2.29,152,104,40,31
14260,"Boise City, ID",1,Large,374945,379900,384524.5,387400,389990,396950,400350,400000,408282.5,425000,444634,437683,459990,482300.5,26.950001,4.8499999,15,48,5,17
14460,"Boston-Cambridge-Newton, MA-NH",1,Very Large,589950,600000,629995,617450,630000,657447.5,675000,678400,677000,669000,654900,649000,669900,692500,15.42,3.3699999,67,69,19,17
14500,"Boulder, CO",1,Midsized,622000,650185,692000,691500,700000,725000,727500,748900,705000,722103,727450,756017.5,899000,937500,44.189999,4.2800002,1,58,1,27
14740,"Bremerton-Silverdale-Port Orchard, WA",1,Midsized,462500,467000,480444,489500,499999,495000,499950,495000,477194,479000,517000,471138,475000,612250,31.1,28.889999,7,1,5,1
14860,"Bridgeport-Stamford-Norwalk, CT",1,Large,717000,719900,716500,727000,749900,748000,730000,699000,708000,715000,699000,699900,749000,757500,5.2199998,1.13,153,130,51,42
15180,"Brownsville-Harlingen, TX",1,Midsized,239900,239900,248750,248000,255000,264950,267437.5,255000,262000,259950,262500,269700,279900,277450,15.65,-.88,64,166,24,64
15380,"Buffalo-Cheektowaga, NY",1,Very Large,197900,199900,202500,219900,232000,239950,242400,225000,229900,214900,209999.5,206338.5,240000,249900,25.01,4.1300001,20,60,3,13
15940,"Canton-Massillon, OH",1,Midsized,157750,159900,169900,179950,182000,189900,189950,179900,175000,165000,159900,162250,162000,185745,16.16,14.66,60,5,23,4
15980,"Cape Coral-Fort Myers, FL",1,Large,324995,330900,334995,327000,329999,337450,339650,335000,334950,339000,339000,334900,339900,345811.5,4.5100002,1.74,156,117,52,36
16300,"Cedar Rapids, IA",1,Midsized,209450,215000,217500,220975,234900,234900,229950,220000,218900,214490,211250,210000,210000,230475,7.1999998,9.75,142,11,60,7
16620,"Charleston, WV",1,Midsized,147700,148000,149950,156250,162000,161200,159900,160695,159450,159900,154500,149700,148000,139000,-6.0799999,-6.0799999,186,188,77,79
16700,"Charleston-North Charleston, SC",1,Large,422450,430000,442500,435995,450000,451000,462500,474500,482990,478000,480000,496000,529000,563490,31.040001,6.52,8,31,2,10
16740,"Charlotte-Concord-Gastonia, NC-SC",1,Very Large,344495,348500,349950,339950,349999,362750,369500,370000,368197.5,365303,368769,362752.5,385000,386450,10.89,.38,111,143,30,43
16860,"Chattanooga, TN-GA",1,Large,299000,304000,309450,314500,329900,336200,339450,335000,328775,320000,313700,313500,325000,341410,12.31,5.0500002,95,46,32,16
16980,"Chicago-Naperville-Elgin, IL-IN-WI",1,Very Large,302400,319900,328450,324900,329900,339900,348450,349000,349250,344900,335386,327000,338944,354950,10.96,4.7199998,110,50,29,11
17140,"Cincinnati, OH-KY-IN",1,Very Large,267400,284000,299900,303900,325000,337000,339900,327500,318000,309900,297450,299900,309900,332450,17.059999,7.2800002,53,25,14,3
17300,"Clarksville, TN-KY",1,Midsized,249950,250000,252950,253450,260000,265000,262400,259128,271000,284500,278150,280575,288400,298150,19.26,3.3800001,36,67,15,31
17460,"Cleveland-Elyria, OH",1,Very Large,182450,189500,202400,199945,215990,227000,235000,232400,215950,199900,199250,196950,197900,209950,10.79,6.0900002,112,33,31,5
17780,"College Station-Bryan, TX",1,Midsized,264950,269900,270500,275000,279000,284250,274750,265000,252500,250000,249900,242950,245000,248125,-8.0699997,1.28,189,128,80,50
17820,"Colorado Springs, CO",1,Large,473944,473830,465223,472454,474900,475000,479450,465000,451103,450000,471487.5,470272,532150,547961.5,15.65,2.97,64,89,23,26
17900,"Columbia, SC",1,Large,232884.5,234900,239500,242545,247821,249888,250000,251000,249900,245400,249900,250000,254537,260993,11.11,2.54,108,95,36,28
17980,"Columbus, GA-AL",1,Midsized,196700,199700,192900,189900,204900,224949.5,219700,217900,210250,205000,201450,189450,199000,205000,2.6500001,3.02,165,86,69,39
