cbsa_code,cbsatitle,topmetro,metrosize,price1_2019,price2_2019,price3_2019,price4_2019,price5_2019,price6_2019,price7_2019,price8_2019,price1_2020,price2_2020,price3_2020,price4_2020,price5_2020,price6_2020,price7_2020,price8_2020,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
10420,"Akron, OH",1,Large,150450,155340,162407.14,169300,175000,179950,178000,171992.86,147950,149950,161450,169500,179550,192450,192545,189950,10.44,-1.35,76,140,27,41
10580,"Albany-Schenectady-Troy, NY",1,Large,297050,304950,306306.44,307888.94,299950,299050,299450,289621.44,299950,304950,316700,319500,324950,336950,341100,339950,17.379999,-.34,22,110,10,34
10740,"Albuquerque, NM",1,Large,249750,255487.5,265907.16,273907.16,275050,275050,274999.5,272906.56,282040,290650,292750,290000,305460,324402.5,320000,325050,19.110001,1.58,17,35,7,15
10900,"Allentown-Bethlehem-Easton, PA-NJ",1,Large,219300,225050,222478.58,219928.58,222500,225049,229500,225050,242550,249950,262450,262550,264950,269500,278500,279950,24.389999,.51999998,4,62,1,23
11100,"Amarillo, TX",1,Midsized,228950,232895,238207.14,243300,247800,242900,237738.5,237864.28,227608,239850,260357,267892,279050,279750,278300,270050,13.53,-2.96,42,170,18,73
11260,"Anchorage, AK ",1,Midsized,307720,309300,317150,322500,326050,322050,322450,317335.72,319300,319950,319997.5,319550,329950,332550,338050,335050,5.5799999,-.88999999,142,124,56,54
11460,"Ann Arbor, MI ",1,Midsized,393550,398050,399050,399550,400050,407050,399000,380992.84,364300,375050,394000,395050,389050,391950,396550,393690,3.3299999,-.72000003,164,118,64,51
11700,"Asheville, NC",1,Midsized,379500,377500,384150,394500,399050,399050,399050,399564.28,400000,415050,402450,399050,415050,419500,422550,429050,7.3800001,1.54,111,37,45,16
12060,"Atlanta-Sandy Springs-Alpharetta, GA",1,Very Large,312726,317300,324235.72,330000,336242,333050,329000,324529,320000,324950,328840,325050,334386,346250,350050,354050,9.1000004,1.14,91,45,24,8
12100,"Atlantic City-Hammonton, NJ",1,Midsized,246300,247550,256331.42,268545,269050,260040,260000,255664.28,252500,250050,256000,254950,253540,250050,255000,252050,-1.41,-1.16,185,136,79,60
