cbsa_code,cbsatitle,topmetro,metrosize,price1_2019,price2_2019,price3_2019,price4_2019,price5_2019,price6_2019,price7_2019,price8_2019,price9_2019,price10_2019,price11_2019,price12_2019,price1_2020,price2_2020,price3_2020,price4_2020,price5_2020,price6_2020,price7_2020,price8_2020,price9_2020,price10_2020,price11_2020,price12_2020,price1_2021,price2_2021,price3_2021,chg_imp,chg_traj,rank_imp,rank_traj,szrank_imp,szrank_traj
10420,"Akron, OH",1,Large,150400,155290,162357.14,169250,174950,179900,177950,171942.86,168492.86,167000,157000,150950,147900,149900,161400,169450,179500,192400,192495,189900,179900,179900,167400,159700,145000,153950,179500,10.56,16.6,154,3,50,1
10580,"Albany-Schenectady-Troy, NY",1,Large,297200,304900,306256.44,307838.94,299900,299000,299388.5,289571.44,289000,289900,289900,294950,299900,304900,317450,319450,324900,336900,341050,339900,331750,333500,330400,335000,359900,379000,379450,23.9,.12,70,150,25,45
10740,"Albuquerque, NM",1,Large,249700,255437.5,265857.16,273857.16,275000,275000,274949.5,272856.56,270357.06,271000,269900,269900,281990,290900,292900,289950,307500,324445,319950,325000,322377.5,315000,310000,312450,349900,342500,364500,37.099998,6.4200001,21,39,9,14
10900,"Allentown-Bethlehem-Easton, PA-NJ",1,Large,219000,224949.5,222428.58,219878.58,221750,224999,229450,225000,225000,224900,242900,239450,242499.5,249900,262400,262500,264900,269450,278145,279500,281895,274900,275000,278300,299900,323995,324950,46.09,.28999999,8,147,1,43
11100,"Amarillo, TX",1,Midsized,228900,232845,238157.14,243250,247750,242850,237688.5,237814.28,237014.28,235503,231949,227400,227558,239800,260307,267842,279000,279700,278250,270000,275475,275000,279900,278885,279500,316450,337250,41.610001,6.5700002,15,36,8,19
11260,"Anchorage, AK",1,Midsized,307700,309500,317100,322450,326000,324000,322400,317285.72,315000,319450,319900,314950,319250,319900,319947.5,319500,329900,332500,338000,335000,335800,325000,326875,328450,330000,349500,376000,18.57,7.5799999,108,22,47,14
11460,"Ann Arbor, MI",1,Midsized,393500,398000,399000,399500,400000,407000,398950,380942.84,370492.84,369500,363500,359500,364250,375000,393950,395000,389000,391900,396500,393640,397320,407990,412990,407450,431340,444600,456990,14.53,2.79,129,95,55,40
11700,"Asheville, NC",1,Midsized,379375,377450,384100,394450,399000,399000,399000,399514.28,399314.28,399250,399000,399000,399950,415000,402400,399000,415000,419450,422500,425900,432450,439000,446950,449950,479640,475000,492000,28.09,3.5799999,52,80,24,33
12060,"Atlanta-Sandy Springs-Alpharetta, GA",1,Very Large,314005,317950,324248.84,329957,337010,333824,329430,324772.56,321472,321036,320000,316964,319950,324900,329450,325000,334528,346450,350212.5,354560,354472.5,355000,352088,349900,365000,377500,394500,21.67,4.5,86,66,17,15
12100,"Atlantic City-Hammonton, NJ",1,Midsized,246250,247500,256281.42,268745,269250,260000,259950,255614.28,249700,249900,250990,249900,252500,250000,256500,254900,254900,250000,254950,254900,257000,255000,258450,249950,249900,249450,249250,-2.74,-.079999998,185,156,78,63
