cbsa_code,cbsatitle,topmetro,metrosize,pass01_2019,pass02_2019,pass03_2019,pass04_2019,pass05_2019,pass06_2019,pass07_2019,pass08_2019,pass09_2019,pass01_2020,pass02_2020,pass03_2020,pass04_2020,pass05_2020,pass06_2020,pass07_2020,pass08_2020,pass09_2020,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
10420,"Akron, OH",1,Large,36021,33952,43271,35547,35219,39703,39458,36370,35274,30459,34912,21167,2265,4594,5375,10055,9041,9171,-74.000679,1.437894,145,40,76,25
10580,"Albany-Schenectady-Troy, NY",1,Large,120355,117551,142374,130910,122623,139750,158945,157962,131506,109039,127756,71360,5952,19259,33631,36162,34611,32907,-74.976807,-4.9232903,147,42,124,37
10740,"Albuquerque, NM",1,Large,190042,177638,229856,200101,228975,270277,274284,259442,246451,162353,184954,106653,9605,30095,51396,61223,61478,71272,-71.080658,15.930902,142,38,10,2
10900,"Allentown-Bethlehem-Easton, PA-NJ",1,Large,31283,32752,40451,41108,36906,47895,51529,48743,37430,29410,39442,23595,2097,9794,15142,15342,14021,14704,-60.716003,4.8712645,88,28,44,14
11100,"Amarillo, TX",1,Midsized,29512,27597,33751,29182,32449,37455,37837,35111,32666,25288,28831,16816,2004,7109,11590,15946,18750,18582,-43.115166,-.89600003,11,8,93,35
11260,"Anchorage, AK ",1,Midsized,184141,169782,218509,179638,235440,356752,429629,424715,287111,165396,180805,130876,24812,54042,95020,152202,165877,136735,-52.375561,-17.568439,38,25,157,58
11460,"Ann Arbor, MI ",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,
11700,"Asheville, NC",1,Midsized,52945,49550,67990,62489,71354,87116,92516,87283,79276,57054,62457,38392,2032,11195,24390,33934,33707,31141,-60.71825,-7.6126618,89,44,133,48
12060,"Atlanta-Sandy Springs-Alpharetta, GA",1,Very Large,1806826,1775558,2174361,1874790,2107280,2387446,2394955,2241210,2065559,1641947,1816044,1038025,97238,267592,466575,701792,722619,766496,-62.891594,6.0719409,107,24,40,7
12100,"Atlantic City-Hammonton, NJ",1,Midsized,51603,52072,60904,51274,39957,42911,47558,46980,38291,43850,54464,31843,1201,3964,13196,13515,9777,8053,-78.968948,-17.633221,155,64,158,59
12260,"Augusta-Richmond County, GA-SC",1,Large,23970,22584,29912,37129,28763,30108,28687,29540,29850,22674,24631,15573,3122,8515,7541,12785,13639,14613,-51.045227,7.1412859,32,10,32,11
12420,"Austin-Round Rock-Georgetown, TX",1,Very Large,549627,547819,719309,633936,683035,801746,802485,735428,701768,544978,617445,352748,23174,79948,154328,206511,207648,211672,-69.837326,1.9378949,138,42,71,17
12540,"Bakersfield, CA",1,Large,9203,8773,11409,10419,10492,12486,13331,12698,11974,11023,12530,8533,1336,4029,4857,8098,8141,7776,-35.059296,-4.4834785,7,2,123,36
12580,"Baltimore-Columbia-Towson, MD",1,Very Large,709979,659173,867749,819699,849720,1012176,1023852,1004714,836829,650933,709524,403556,35543,95842,198266,325751,327092,292665,-65.026909,-10.525173,117,32,145,49
12940,"Baton Rouge, LA",1,Large,32562,30371,38754,35137,34624,40303,39158,36392,37357,30226,33973,18665,2219,7266,8793,12865,14017,18078,-51.607464,28.971962,35,11,5,1
13140,"Beaumont-Port Arthur, TX ",1,Midsized,2321,2175,2512,2197,2635,2695,2920,2866,2745,1818,2094,1436,280,840,1123,1346,1051,1451,-47.140255,38.05899,20,13,3,3
13820,"Birmingham-Hoover, AL",1,Very Large,117053,114296,139569,115245,134050,146560,144506,135683,129671,99458,114526,64624,6730,22881,31993,44543,51533,51134,-60.566357,-.77426118,85,16,92,30
14260,"Boise City, ID",1,Large,161902,149190,177360,144309,163969,196889,204572,199130,185966,146671,161640,87509,10464,34111,57367,82106,92656,89846,-51.686867,-3.0327232,37,12,116,35
14460,"Boston-Cambridge-Newton, MA-NH",1,Very Large,1456595,1499599,1794784,1729011,1762771,2055499,2110569,2152456,1856469,1308372,1559802,832408,49495,136810,235528,398185,386631,352147,-81.031357,-8.9190989,160,53,138,47
14500,"Boulder, CO ",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,
14740,"Bremerton-Silverdale-Port Orchard, WA",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,
14860,"Bridgeport-Stamford-Norwalk, CT",1,Large,,,,,,,,,,,,,,,,,,,,,,,,
15180,"Brownsville-Harlingen, TX",1,Midsized,38971,38522,50885,42214,37456,45904,47901,39230,35461,36136,42137,29555,4002,8896,11666,13521,16955,18981,-46.473591,11.949278,16,10,18,13
15380,"Buffalo-Cheektowaga, NY",1,Very Large,186267,194946,245946,227186,222086,243505,275182,275835,230777,158637,191494,106837,7155,25830,41789,46297,45646,44022,-80.924438,-3.5578146,159,52,118,39
15940,"Canton-Massillon, OH ",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,
15980,"Cape Coral-Fort Myers, FL",1,Large,561796,582194,783208,584048,353904,324849,313505,299239,247583,510532,646901,518044,44642,104058,138406,151750,131800,137133,-44.611301,4.0462823,14,5,48,15
16300,"Cedar Rapids, IA",1,Midsized,47283,47446,60218,43340,50738,66167,67355,59660,55960,49382,60971,34860,1770,9181,15031,21474,22304,21956,-60.764832,-1.5602583,90,45,103,40
16620,"Charleston, WV ",1,Midsized,16995,16394,20371,18219,21227,23901,23740,24079,21928,15855,17917,10931,1580,3454,4818,8188,8002,8503,-61.223095,6.2609348,94,47,37,20
16700,"Charleston-North Charleston, SC",1,Large,147657,151538,207282,197540,209467,239336,239468,228066,182262,135584,160492,102379,7533,29420,57461,78062,80102,78923,-56.698051,-1.4718734,63,20,102,30
16740,"Charlotte-Concord-Gastonia, NC-SC",1,Very Large,653422,641614,785915,757281,777690,927877,947186,907146,783249,649221,730198,434934,53108,129986,210417,293776,300083,308456,-60.618397,2.7902281,86,17,67,16
16860,"Chattanooga, TN-GA",1,Large,42831,42739,53044,46202,49318,52280,52229,50299,54417,38599,42278,23868,3107,9901,10187,15243,18416,18979,-65.123032,3.0571241,118,33,64,22
16980,"Chicago-Naperville-Elgin, IL-IN-WI",1,Very Large,2426950,2349441,3154308,2636343,2928896,3452322,3490134,3409961,3091178,2183120,2408032,1413223,200287,418833,637235,897533,952982,980342,-68.285812,2.8709881,131,36,66,15
17140,"Cincinnati, OH-KY-IN",1,Very Large,300245,294274,397061,326998,374313,447221,444987,396764,368167,278970,321517,180343,14376,58046,104877,141953,126327,130810,-64.469925,3.5487268,113,29,55,12
17300,"Clarksville, TN-KY ",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,
17460,"Cleveland-Elyria, OH",1,Very Large,344376,341997,443004,373481,410845,493812,496098,459361,414177,314287,366446,206293,15286,56823,111138,165259,159218,155255,-62.51482,-2.4890401,103,22,113,37
17780,"College Station-Bryan, TX",1,Midsized,6250,6853,8147,6421,7232,7350,7350,7226,8454,6184,7326,4612,430,1627,1485,2544,3251,3894,-53.938965,19.77853,46,29,7,6
17820,"Colorado Springs, CO",1,Large,63330,57793,66645,57621,68101,83914,88918,83267,79192,57170,62986,37952,4698,10893,12083,29265,35620,34866,-55.972824,-2.1167884,59,19,108,33
17900,"Columbia, SC",1,Large,49268,48451,58847,53761,54726,63053,60695,61533,57738,45338,50870,30053,4016,10742,15761,21329,23973,23405,-59.46344,-2.3693321,79,25,111,34
17980,"Columbus, GA-AL",1,Midsized,3175,3254,4985,4373,4516,4824,4894,4857,4742,3205,3426,2547,484,622,486,1581,2353,2293,-51.644875,-2.5499363,36,24,114,43
18140,"Columbus, OH",1,Very Large,305324,310495,415954,329429,368225,427260,427127,386154,367341,273913,323408,177182,13378,55275,101603,141013,129554,128853,-64.922783,-.54108709,116,31,91,29
18580,"Corpus Christi, TX",1,Midsized,28115,27055,33081,28799,30382,36331,35296,32194,30234,24601,28260,18322,2614,7803,10399,12849,15090,15994,-47.099293,5.9907222,19,12,41,22
18880,"Crestview-Fort Walton Beach-Destin, FL ",1,Midsized,40706,40848,60558,58288,76554,113366,119584,99851,69538,34925,42784,34607,3071,22797,50654,68784,65974,50791,-26.95936,-23.013611,3,3,161,62
19100,"Dallas-Fort Worth-Arlington, TX",1,Very Large,1950050,1807446,2248218,1914428,2152814,2550207,2588800,2354296,2170091,1784932,1912612,1193646,174068,427837,668199,900219,919657,959888,-55.767384,4.3745656,57,7,45,9
19340,"Davenport-Moline-Rock Island, IA-IL ",1,Midsized,30272,29118,34345,27562,29416,34751,34193,31427,28374,25571,29410,17284,1204,4575,7949,11992,11103,10962,-61.366039,-1.269927,96,48,97,37
19430,"Dayton-Kettering, OH",1,Large,70985,69312,87927,75414,79989,90547,88656,84990,81341,61204,70677,39518,5484,14019,20170,26512,26744,28728,-64.682014,7.4184866,115,32,28,7
19660,"Deltona-Daytona Beach-Ormond Beach, FL",1,Large,29965,29532,40751,33482,30888,32769,33402,33335,26876,27954,31603,21951,2857,7263,6362,10557,12904,14195,-47.183361,10.00465,21,8,21,6
19740,"Denver-Aurora-Lakewood, CO",1,Very Large,1660131,1579155,1940819,1557417,1793667,2155598,2302858,2135181,1948802,1465169,1648163,965298,89681,303228,535712,837963,921819,899701,-53.833122,-2.3993864,44,2,112,36
19780,"Des Moines-West Des Moines, IA",1,Large,109243,111700,130702,107097,117563,136017,137032,127667,115852,103274,121068,70937,5529,19959,33947,50020,49485,46636,-59.745193,-5.7573004,81,26,126,38
19820,"Detroit-Warren-Dearborn, MI",1,Very Large,933419,927038,1185586,925194,986962,1136159,1201189,1180523,1026741,826162,985752,527301,74708,150550,244945,375079,404796,378274,-63.157799,-6.5519423,108,25,129,44
20260,"Duluth, MN-WI ",1,Midsized,14521,12953,17625,14567,15389,21647,23348,23690,21100,15347,17658,10287,1087,1933,2971,6373,9014,8894,-57.848343,-1.3312625,71,39,99,39
20500,"Durham-Chapel Hill, NC",1,Large,,,,,,,,,,,,,,,,,,,,,,,,
21340,"El Paso, TX",1,Large,133807,120174,154536,136823,150806,172233,176885,157957,145113,109047,121841,79577,12661,29408,41374,57943,67892,66959,-53.857338,-1.3742415,45,15,101,29
21500,"Erie, PA",1,Midsized,8121,7871,8942,8063,9558,10692,11190,11334,10565,7633,8343,4694,553,1570,2113,3485,3607,3641,-65.537148,.94261158,119,54,78,31
21660,"Eugene-Springfield, OR",1,Midsized,41096,36387,49234,44161,45361,60411,63819,62816,56825,40039,44764,27498,2638,9245,16810,21446,24401,21673,-61.860096,-11.17987,99,50,148,55
21780,"Evansville, IN-KY",1,Midsized,17980,18702,22692,18562,22803,26518,25677,22570,22359,16850,19047,11022,1005,4390,6786,10258,8999,10228,-54.255558,13.657073,47,30,15,11
22180,"Fayetteville, NC ",1,Large,20330,18589,20647,18119,19600,21425,20585,21421,19098,17467,18150,11976,2424,5712,6583,10007,10678,11027,-42.260971,3.2684023,10,3,60,21
22220,"Fayetteville-Springdale-Rogers, AR",1,Large,59136,59974,71432,64849,78197,93020,92399,80708,78960,62598,69763,35693,3192,11587,18075,28003,26518,27173,-65.586372,2.4700203,121,34,69,24
22420,"Flint, MI ",1,Midsized,29117,28447,32792,27098,23597,25966,29114,26734,26130,27051,39018,23642,2676,9371,10003,11530,13018,13551,-48.140068,4.0943308,22,14,47,24
22660,"Fort Collins, CO",1,Midsized,24708,23753,28385,2262,1793,3186,3330,3257,2925,20366,27434,16185,97,265,653,1996,2519,2815,-3.7606838,11.750694,1,1,19,14
22900,"Fort Smith, AR-OK ",1,Midsized,7293,6670,8381,7192,8327,9825,9848,8785,9002,6515,7171,4039,445,1462,1874,3387,2928,3382,-62.430573,15.505465,102,53,11,9
23060,"Fort Wayne, IN",1,Midsized,33326,32881,41581,30307,34216,41991,41601,35847,34528,30870,37157,22251,2584,8904,15003,19572,17657,17796,-48.459221,.78722322,24,16,81,32
23420,"Fresno, CA",1,Large,75931,69581,80697,78786,80892,97373,98555,89153,84501,70513,73803,43515,6135,15187,23803,40344,40883,42254,-49.995857,3.353472,27,9,59,20
23540,"Gainesville, FL ",1,Midsized,21646,21640,26782,23145,22340,23625,22719,23210,23319,22876,24684,14442,1894,5080,6662,7604,8950,10039,-56.949268,12.167598,65,37,17,12
24340,"Grand Rapids-Kentwood, MI",1,Very Large,152821,158795,195220,137792,143282,174574,180436,173500,160521,144413,178459,93925,8165,28184,42187,69216,76611,72451,-54.865097,-5.4300294,51,4,125,43
24540,"Greeley, CO",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,
24580,"Green Bay, WI ",1,Midsized,34738,32905,44945,37443,39205,47612,50625,52243,49689,34212,37095,21028,1561,3213,5806,17879,21065,18932,-61.899014,-10.125801,100,51,142,53
24660,"Greensboro-High Point, NC",1,Large,82835,78577,99161,97681,95067,107570,105683,107148,98637,78250,83783,46543,4197,11984,19176,27975,29487,31638,-67.924812,7.2947402,127,36,31,10
24860,"Greenville-Anderson, SC",1,Large,,,,,,,,,,,,,,,,,,,,,,,,
25060,"Gulfport-Biloxi, MS",1,Midsized,30859,28768,36128,32562,33863,34313,34253,33967,33402,28706,34448,19540,3170,7395,10573,13783,17374,17302,-48.200706,-.41441235,23,15,89,34
25180,"Hagerstown-Martinsburg, MD-WV",1,Midsized,1597,1372,2021,1815,2067,4373,4895,2945,1520,1167,1410,788,9,717,2311,2055,1712,970,-36.184212,-43.341122,8,6,165,65
25420,"Harrisburg-Carlisle, PA",1,Large,59008,58797,71408,66795,69084,80290,78405,76483,73046,60859,68782,36207,3199,12190,18633,25810,25642,26530,-63.68042,3.4630685,110,31,56,19
25540,"Hartford-West Hartford-East Hartford, CT",1,Very Large,252137,246989,295647,285125,273991,301101,319319,312598,276003,224169,252796,140405,10688,36707,66039,79963,75612,66706,-75.831421,-11.778554,149,46,151,52
25860,"Hickory-Lenoir-Morganton, NC",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,
26420,"Houston-The Woodlands-Sugar Land, TX",1,Very Large,1589200,1447015,1806117,1544175,1674748,1986151,2051998,1845426,1578815,1452940,1533428,982712,98842,230067,367142,521921,585082,640977,-59.401386,9.5533619,78,12,22,2
26580,"Huntington-Ashland, WV-KY-OH",1,Midsized,5593,5796,7634,7287,10952,17721,17837,9796,6655,5479,6648,4366,259,4369,10295,9729,5764,4131,-37.926373,-28.33102,9,7,162,63
26620,"Huntsville, AL",1,Midsized,49432,51165,64057,54632,60730,67890,67762,64725,62493,49125,55887,29157,2735,8412,11935,17387,18557,21514,-65.573746,15.934688,120,55,9,8
