cbsa_code,cbsatitle,topmetro,metrosize,pass01_2019,pass02_2019,pass03_2019,pass04_2019,pass05_2019,pass06_2019,pass07_2019,pass01_2020,pass02_2020,pass03_2020,pass04_2020,pass05_2020,pass06_2020,pass07_2020,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
10420,"Akron, OH",1,Large,36021,33952,43271,35547,35219,39703,39458,30459,34912,21167,2265,4594,5375,10055,-74.517212,87.069771,136,37,9,3
10580,"Albany-Schenectady-Troy, NY",1,Large,120355,117551,142374,130910,122623,139750,158945,109039,127756,71360,5952,19259,33631,36162,-77.248734,7.5257945,147,41,156,44
10740,"Albuquerque, NM",1,Large,190042,177638,229856,200101,228975,270277,274284,162353,184954,106653,9605,30095,51396,61223,-77.678978,19.120165,148,42,142,40
10900,"Allentown-Bethlehem-Easton, PA-NJ",1,Large,31283,32752,40451,41108,36906,47895,51529,29410,39442,23595,2097,9794,15142,15342,-70.226471,1.3208295,112,31,159,45
11100,"Amarillo, TX",1,Midsized,29512,27597,33751,29182,32449,37455,37837,25288,28831,16816,2004,7109,11590,15946,-57.856068,37.584126,25,17,101,41
11260,"Anchorage, AK ",1,Midsized,184141,169782,218509,179638,235440,356752,429629,165396,180805,130876,24812,54042,95020,152202,-64.573624,60.178909,58,32,39,19
11460,"Ann Arbor, MI ",1,Midsized,,,,,,,,,,,,,,,,,,,,
11700,"Asheville, NC",1,Midsized,52945,49550,67990,62489,71354,87116,92516,57054,62457,38392,2032,11195,24390,33934,-63.320938,39.130791,47,29,93,40
12060,"Atlanta-Sandy Springs-Alpharetta, GA",1,Very Large,1806826,1775558,2174361,1874790,2107280,2387446,2394955,1641947,1816044,1038025,97238,267592,466575,701792,-70.697067,50.413544,113,30,54,12
12100,"Atlantic City-Hammonton, NJ",1,Midsized,51603,52072,60904,51274,39957,42911,47558,43850,54464,31843,1201,3964,13196,13515,-71.582069,2.4173992,118,54,158,61
12260,"Augusta-Richmond County, GA-SC",1,Large,23970,22584,29912,37129,28763,30108,28687,22674,24631,15573,3122,8515,7541,12785,-55.432774,69.539848,20,7,21,6
12420,"Austin-Round Rock-Georgetown, TX",1,Very Large,549627,547819,719309,633936,683035,801746,802485,544978,617445,352748,23174,79948,154328,206511,-74.26606,33.813049,133,38,115,40
12540,"Bakersfield, CA",1,Large,9203,8773,11409,10419,10492,12486,13331,11023,12530,8533,1336,4029,4857,8098,-39.254368,66.728432,3,3,25,8
12580,"Baltimore-Columbia-Towson, MD",1,Very Large,709979,659173,867749,819699,849720,1012176,1023852,650933,709524,403556,35543,95842,198266,325751,-68.183777,64.29998,97,22,33,7
