cbsa_code,cbsatitle,topmetro,metrosize,pass01_2019,pass02_2019,pass03_2019,pass04_2019,pass05_2019,pass06_2019,pass07_2019,pass08_2019,pass01_2020,pass02_2020,pass03_2020,pass04_2020,pass05_2020,pass06_2020,pass07_2020,pass08_2020,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
10420,"Akron, OH",1,Large,36021,33952,43271,35547,35219,39703,39458,36370,30459,34912,21167,2265,4594,5375,10055,9041,-75.141602,-10.084535,143,39,146,41
10580,"Albany-Schenectady-Troy, NY",1,Large,120355,117551,142374,130910,122623,139750,158945,157962,109039,127756,71360,5952,19259,33631,36162,34611,-78.089035,-4.2890325,151,43,131,36
10740,"Albuquerque, NM",1,Large,190042,177638,229856,200101,228975,270277,274284,259442,162353,184954,106653,9605,30095,51396,61223,61478,-76.303757,.41651013,147,41,99,26
10900,"Allentown-Bethlehem-Easton, PA-NJ",1,Large,31283,32752,40451,41108,36906,47895,51529,48743,29410,39442,23595,2097,9794,15142,15342,14021,-71.23484,-8.6103506,130,35,142,39
11100,"Amarillo, TX",1,Midsized,29512,27597,33751,29182,32449,37455,37837,35111,25288,28831,16816,2004,7109,11590,15946,18750,-46.597931,17.584347,13,10,23,15
11260,"Anchorage, AK ",1,Midsized,184141,169782,218509,179638,235440,356752,429629,424715,165396,180805,130876,24812,54042,95020,152202,165877,-60.943928,8.9847698,66,37,61,29
11460,"Ann Arbor, MI ",1,Midsized,,,,,,,,,,,,,,,,,,,,,,
11700,"Asheville, NC",1,Midsized,52945,49550,67990,62489,71354,87116,92516,87283,57054,62457,38392,2032,11195,24390,33934,33707,-61.381943,-.66894561,72,40,106,41
12060,"Atlanta-Sandy Springs-Alpharetta, GA",1,Very Large,1806826,1775558,2174361,1874790,2107280,2387446,2394955,2241210,1641947,1816044,1038025,97238,267592,466575,701792,722619,-67.757637,2.9676883,110,25,86,25
12100,"Atlantic City-Hammonton, NJ",1,Midsized,51603,52072,60904,51274,39957,42911,47558,46980,43850,54464,31843,1201,3964,13196,13515,9777,-79.189018,-27.658157,153,63,161,62
12260,"Augusta-Richmond County, GA-SC",1,Large,23970,22584,29912,37129,28763,30108,28687,29540,22674,24631,15573,3122,8515,7541,12785,13639,-53.828709,6.6797028,29,7,72,17
12420,"Austin-Round Rock-Georgetown, TX",1,Very Large,549627,547819,719309,633936,683035,801746,802485,735428,544978,617445,352748,23174,79948,154328,206511,207648,-71.765015,.55057597,132,40,97,33
12540,"Bakersfield, CA",1,Large,9203,8773,11409,10419,10492,12486,13331,12698,11023,12530,8533,1336,4029,4857,8098,8141,-35.887543,.53099531,4,2,98,25
12580,"Baltimore-Columbia-Towson, MD",1,Very Large,709979,659173,867749,819699,849720,1012176,1023852,1004714,650933,709524,403556,35543,95842,198266,325751,327092,-67.444267,.41166413,109,24,100,34
12940,"Baton Rouge, LA",1,Large,32562,30371,38754,35137,34624,40303,39158,36392,30226,33973,18665,2219,7266,8793,12865,14017,-61.483292,8.9545279,75,23,62,15
13140,"Beaumont-Port Arthur, TX ",1,Midsized,2321,2175,2512,2197,2635,2695,2920,2866,1818,2094,1436,280,840,1123,1346,1051,-63.328682,-21.91679,83,47,158,60
13820,"Birmingham-Hoover, AL",1,Very Large,117053,114296,139569,115245,134050,146560,144506,135683,99458,114526,64624,6730,22881,31993,44543,51533,-62.019562,15.692701,79,12,30,4
14260,"Boise City, ID",1,Large,161902,149190,177360,144309,163969,196889,204572,199130,146671,161640,87509,10464,34111,57367,82106,92656,-53.469593,12.849244,25,6,38,11
14460,"Boston-Cambridge-Newton, MA-NH",1,Very Large,1456595,1499599,1794784,1729011,1762771,2055499,2110569,2152456,1308372,1559802,832408,49495,136810,235528,398185,386631,-82.037682,-2.9016664,159,51,119,41
14500,"Boulder, CO ",1,Midsized,,,,,,,,,,,,,,,,,,,,,,
14740,"Bremerton-Silverdale-Port Orchard, WA",1,Midsized,,,,,,,,,,,,,,,,,,,,,,
