cbsa_code,cbsatitle,topmetro,metrosize,pass_jan2019,pass_feb2019,pass_mar2019,pass_apr2019,pass_may2019,pass_jun2019,pass_jul2019,pass_aug2019,pass_sep2019,pass_oct2019,pass_nov2019,pass_dec2019,pass_jan2020,pass_feb2020,pass_mar2020,pass_apr2020,pass_may2020,pass_jun2020,pass_jul2020,pass_aug2020,pass_sep2020,pass_oct2020,pass_nov2020,pass_dec2020,pass_jan2021,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
10420,"Akron, OH",1,Large,36021,33952,43271,35547,35219,39703,39458,36370,35274,37205,35926,39533,35532,34912,21167,2265,4594,5375,10055,9041,9171,11065,10204,11297,8800,-75.233589,-22.103212,151,43,130,37
10580,"Albany-Schenectady-Troy, NY",1,Large,120355,117551,142374,130910,122623,139750,158945,157962,131506,149348,129516,132588,127483,127756,71360,5952,19259,33631,36162,34611,32907,40303,33828,34831,30239,-76.279976,-13.183659,155,44,56,18
10740,"Albuquerque, NM",1,Large,190042,177638,229856,200101,228975,270277,274284,259442,246451,284908,228374,242215,193438,184954,106653,9605,30095,51396,61223,61478,71272,82376,62524,65308,56465,-70.809769,-13.540455,139,38,57,19
10900,"Allentown-Bethlehem-Easton, PA-NJ",1,Large,31283,32752,40451,41108,36906,47895,51529,48743,37430,43030,39376,40785,34652,39442,23595,2097,9794,15142,15342,14021,14704,20778,17122,16438,13589,-60.78437,-17.331793,96,28,91,29
11100,"Amarillo, TX",1,Midsized,29512,27597,33751,29182,32449,37455,37837,35111,32666,36246,33517,36821,28949,28831,16816,2004,7109,11590,15946,18750,18582,18723,18224,20416,16652,-42.478149,-18.43652,16,11,97,32
11260,"Anchorage, AK",1,Midsized,184141,169782,218509,179638,235440,356752,429629,424715,287111,225126,204480,225412,194003,180805,130876,24812,54042,95020,152202,165877,136735,112784,95139,102069,97013,-49.994072,-4.9535117,30,19,23,9
11700,"Asheville, NC",1,Midsized,52945,49550,67990,62489,71354,87116,92516,87283,79276,93843,81702,83216,68626,62457,38392,2032,11195,24390,33934,33707,31141,46509,41065,35091,27039,-60.59948,-22.946054,93,45,141,51
12060,"Atlanta-Sandy Springs-Alpharetta, GA",1,Very Large,1806826,1775558,2174361,1874790,2107280,2387446,2394955,2241210,2065559,2170740,2017902,2176570,1887893,1816044,1038025,97238,267592,466575,701792,722619,766496,881213,875717,939869,837536,-55.636467,-10.888007,58,11,39,14
12100,"Atlantic City-Hammonton, NJ",1,Midsized,51603,52072,60904,51274,39957,42911,47558,46980,38291,44106,46687,56543,51649,54464,31843,1201,3964,13196,13515,9777,8053,13576,17464,18341,16122,-68.785454,-12.098577,133,56,46,18
12260,"Augusta-Richmond County, GA-SC",1,Large,23970,22584,29912,37129,28763,30108,28687,29540,29850,31500,30230,29892,25666,24631,15573,3122,8515,7541,12785,13639,14613,15597,16307,17502,13134,-48.827244,-24.957148,27,10,152,44
12420,"Austin-Round Rock-Georgetown, TX",1,Very Large,549627,547819,719309,633936,683035,801746,802485,735428,701768,779668,739712,744020,633540,617445,352748,23174,79948,154328,206511,207648,211672,256528,263438,271228,209857,-66.875496,-22.627089,122,36,138,49
12540,"Bakersfield, CA",1,Large,9203,8773,11409,10419,10492,12486,13331,12698,11974,13512,12633,13814,12993,12530,8533,1336,4029,4857,8098,8141,7776,9715,9626,8781,7466,-42.538288,-14.975515,17,6,69,22
12580,"Baltimore-Columbia-Towson, MD",1,Very Large,709979,659173,867749,819699,849720,1012176,1023852,1004714,836829,931739,889859,935446,756201,709524,403556,35543,95842,198266,325751,327092,292665,342517,332615,333997,286379,-62.12925,-14.257014,101,25,63,23
12940,"Baton Rouge, LA",1,Large,32562,30371,38754,35137,34624,40303,39158,36392,37357,42697,39684,39094,34222,33973,18665,2219,7266,8793,12865,14017,18078,19757,18899,17603,14580,-57.395828,-17.173208,70,20,90,28
13140,"Beaumont-Port Arthur, TX",1,Midsized,2321,2175,2512,2197,2635,2695,2920,2866,2745,3102,2761,2486,2067,2094,1436,280,840,1123,1346,1051,1451,2169,2048,2539,1484,-28.205128,-41.551792,4,3,162,63
13820,"Birmingham-Hoover, AL",1,Very Large,117053,114296,139569,115245,134050,146560,144506,135683,129671,149008,138365,140389,113198,114526,64624,6730,22881,31993,44543,51533,51134,60389,60566,61957,49216,-56.522202,-20.564262,64,15,116,41
14260,"Boise City, ID",1,Large,161902,149190,177360,144309,163969,196889,204572,199130,185966,193026,181868,195470,173193,161640,87509,10464,34111,57367,82106,92656,89846,102732,96791,98055,87069,-49.727184,-11.203917,28,11,43,12
14460,"Boston-Cambridge-Newton, MA-NH",1,Very Large,1456595,1499599,1794784,1729011,1762771,2055499,2110569,2152456,1856469,2009145,1743362,1859105,1524370,1559802,832408,49495,136810,235528,398185,386631,352147,449616,426390,488066,380581,-75.033554,-22.022636,150,49,128,47
15180,"Brownsville-Harlingen, TX",1,Midsized,38971,38522,50885,42214,37456,45904,47901,39230,35461,37952,37224,42840,43106,42137,29555,4002,8896,11666,13521,16955,18981,21643,23225,26099,24376,-43.451027,-6.6017857,18,12,30,12
15380,"Buffalo-Cheektowaga, NY",1,Very Large,186267,194946,245946,227186,222086,243505,275182,275835,230777,247028,217497,219529,187734,191494,106837,7155,25830,41789,46297,45646,44022,55497,49545,49344,45457,-75.786484,-7.8773508,154,51,32,9
15980,"Cape Coral-Fort Myers, FL",1,Large,561796,582194,783208,584048,353904,324849,313505,299239,247583,328544,468551,553252,608357,646901,518044,44642,104058,138406,151750,131800,137133,214839,266566,315242,381580,-37.276962,21.043516,8,2,4,1
16300,"Cedar Rapids, IA",1,Midsized,47283,47446,60218,43340,50738,66167,67355,59660,55960,63324,57464,63919,57610,60971,34860,1770,9181,15031,21474,22304,21956,28292,26055,27641,23171,-59.779552,-16.171629,88,42,77,27
16620,"Charleston, WV",1,Midsized,16995,16394,20371,18219,21227,23901,23740,24079,21928,23557,21343,20561,18223,17917,10931,1580,3454,4818,8188,8002,8503,9832,9083,8853,7169,-60.659607,-19.021801,94,46,103,34
16700,"Charleston-North Charleston, SC",1,Large,147657,151538,207282,197540,209467,239336,239468,228066,182262,229274,213166,204105,159863,160492,102379,7533,29420,57461,78062,80102,78923,97215,92884,82245,65760,-58.864777,-20.043772,79,24,113,33
16740,"Charlotte-Concord-Gastonia, NC-SC",1,Very Large,653422,641614,785915,757281,777690,927877,947186,907146,783249,870674,795742,872868,750086,730198,434934,53108,129986,210417,293776,300083,308456,376709,351963,373211,331697,-55.778805,-11.123466,60,12,42,15
16860,"Chattanooga, TN-GA",1,Large,42831,42739,53044,46202,49318,52280,52229,50299,54417,59124,51704,50559,43460,42278,23868,3107,9901,10187,15243,18416,18979,24742,21748,21285,18615,-57.167511,-12.544045,69,19,49,13
16980,"Chicago-Naperville-Elgin, IL-IN-WI",1,Very Large,2426950,2349441,3154308,2636343,2928896,3452322,3490134,3409961,3091178,3259660,2920205,3090267,2533991,2408032,1413223,200287,418833,637235,897533,952982,980342,1112087,1006721,1182451,1026838,-59.47744,-13.160207,86,19,55,19
17140,"Cincinnati, OH-KY-IN",1,Very Large,300245,294274,397061,326998,374313,447221,444987,396764,368167,408441,358156,378940,322381,321517,180343,14376,58046,104877,141953,126327,130810,162456,139060,151450,129908,-59.703579,-14.223836,87,20,62,22
17460,"Cleveland-Elyria, OH",1,Very Large,344376,341997,443004,373481,410845,493812,496098,459361,414177,444365,393154,425890,363914,366446,206293,15286,56823,111138,165259,159218,155255,185309,171184,182687,158773,-56.370735,-13.090149,62,14,54,18
17780,"College Station-Bryan, TX",1,Midsized,6250,6853,8147,6421,7232,7350,7350,7226,8454,9467,8980,7611,6724,7326,4612,430,1627,1485,2544,3251,3894,4346,4632,4548,3028,-54.967281,-33.421284,54,28,160,61
17820,"Colorado Springs, CO",1,Large,63330,57793,66645,57621,68101,83914,88918,83267,79192,83854,76597,77881,66784,62986,37952,4698,10893,12083,29265,35620,34866,39946,33006,36020,30146,-54.860447,-16.307608,53,18,80,26
17900,"Columbia, SC",1,Large,49268,48451,58847,53761,54726,63053,60695,61533,57738,63196,59258,61831,51454,50870,30053,4016,10742,15761,21329,23973,23405,25360,24749,24774,18221,-64.587784,-26.451118,117,31,156,46
17980,"Columbus, GA-AL",1,Midsized,3175,3254,4985,4373,4516,4824,4894,4857,4742,5053,5075,3729,3469,3426,2547,484,622,486,1581,2353,2293,2414,2474,2259,1884,-45.690399,-16.600266,20,13,85,29
18140,"Columbus, OH",1,Very Large,305324,310495,415954,329429,368225,427260,427127,386154,367341,414285,368828,399101,316263,323408,177182,13378,55275,101603,141013,129554,128853,151505,138769,149606,116707,-63.098118,-21.990429,110,30,127,46
18580,"Corpus Christi, TX",1,Midsized,28115,27055,33081,28799,30382,36331,35296,32194,30234,33709,31297,34902,28956,28260,18322,2614,7803,10399,12849,15090,15994,18300,19134,19541,16703,-42.315929,-14.52331,15,10,65,21
18880,"Crestview-Fort Walton Beach-Destin, FL",1,Midsized,40706,40848,60558,58288,76554,113366,119584,99851,69538,70706,56645,53051,42255,42784,34607,3071,22797,50654,68784,65974,50791,57950,40072,31476,26605,-37.037037,-15.475283,7,6,73,23
19100,"Dallas-Fort Worth-Arlington, TX",1,Very Large,1950050,1807446,2248218,1914428,2152814,2550207,2588800,2354296,2170091,2376322,2186111,2328689,2055066,1912612,1193646,174068,427837,668199,900219,919657,959888,1121813,1064244,1156194,994267,-51.618732,-14.005176,39,6,60,20
19340,"Davenport-Moline-Rock Island, IA-IL",1,Midsized,30272,29118,34345,27562,29416,34751,34193,31427,28374,35506,29533,33480,29519,29410,17284,1204,4575,7949,11992,11103,10962,14498,12329,13214,12675,-57.061554,-4.0790071,68,34,20,8
19430,"Dayton-Kettering, OH",1,Large,70985,69312,87927,75414,79989,90547,88656,84990,81341,86858,79461,83585,69673,70677,39518,5484,14019,20170,26512,26744,28728,33028,28683,29354,25629,-63.215305,-12.689923,113,30,51,15
19660,"Deltona-Daytona Beach-Ormond Beach, FL",1,Large,29965,29532,40751,33482,30888,32769,33402,33335,26876,32110,30708,30890,32190,31603,21951,2857,7263,6362,10557,12904,14195,15228,15284,15860,17006,-47.16993,7.2257252,26,9,7,3
19740,"Denver-Aurora-Lakewood, CO",1,Very Large,1660131,1579155,1940819,1557417,1793667,2155598,2302858,2135181,1948802,1994602,1769813,1926814,1724709,1648163,965298,89681,303228,535712,837963,921819,899701,987386,842021,911258,858747,-50.209167,-5.7624736,32,2,26,7
19780,"Des Moines-West Des Moines, IA",1,Large,109243,111700,130702,107097,117563,136017,137032,127667,115852,125993,118067,128083,117793,121068,70937,5529,19959,33947,50020,49485,46636,56677,51442,56949,49780,-57.739426,-12.588456,74,22,50,14
19820,"Detroit-Warren-Dearborn, MI",1,Very Large,933419,927038,1185586,925194,986962,1136159,1201189,1180523,1026741,1115660,1013505,1150549,955103,985752,527301,74708,150550,244945,375079,404796,378274,451516,418886,466272,423944,-55.612747,-9.0779629,57,10,36,12
20260,"Duluth, MN-WI",1,Midsized,14521,12953,17625,14567,15389,21647,23348,23690,21100,20379,16988,17732,17984,17658,10287,1087,1933,2971,6373,9014,8894,8947,7073,7115,7610,-57.684608,6.9571328,73,36,8,5
21340,"El Paso, TX",1,Large,133807,120174,154536,136823,150806,172233,176885,157957,145113,158048,153203,170704,131065,121841,79577,12661,29408,41374,57943,67892,66959,70961,62076,75644,62796,-52.087894,-16.984823,42,12,89,27
21500,"Erie, PA",1,Midsized,8121,7871,8942,8063,9558,10692,11190,11334,10565,10787,9179,9716,8830,8343,4694,553,1570,2113,3485,3607,3641,4388,4097,3841,2736,-69.014725,-28.768549,135,57,158,60
21660,"Eugene-Springfield, OR",1,Midsized,41096,36387,49234,44161,45361,60411,63819,62816,56825,59718,53672,60035,46361,44764,27498,2638,9245,16810,21446,24401,21673,26868,26393,24023,18931,-59.166111,-21.196354,83,41,121,43
