cbsa_code,cbsatitle,topmetro,metrosize,pass01_2019,pass01_2020,pass02_2019,pass02_2020,pass03_2019,pass03_2020,pass04_2019,pass04_2020,pass05_2019,pass05_2020,pass06_2019,pass06_2020,pass07_2019,pass07_2020,pass08_2019,pass08_2020,pass09_2019,pass09_2020,pass10_2019,pass10_2020,pass11_2019,pass11_2020,totalthroughput122019,totalthroughput122020,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
10420,"Akron, OH",1,Large,36021,35532,33952,34912,43271,21167,35547,2265,35219,4594,39703,5375,39458,10055,36370,9041,35274,9171,37205,11065,35926,10204,39533,11297,-71.423874,10.711486,140,39,26,7
10580,"Albany-Schenectady-Troy, NY",1,Large,120355,127483,117551,127756,142374,71360,130910,5952,122623,19259,139750,33631,158945,36162,157962,34611,131506,32907,149348,40303,129516,33828,132588,34831,-73.729897,2.9649994,146,42,76,21
10740,"Albuquerque, NM",1,Large,190042,193438,177638,184954,229856,106653,200101,9605,228975,30095,270277,51396,274284,61223,259442,61478,246451,71272,284908,82376,228374,62524,242215,65308,-73.037178,4.4526901,145,41,65,16
10900,"Allentown-Bethlehem-Easton, PA-NJ",1,Large,31283,34652,32752,39442,40451,23595,41108,2097,36906,9794,47895,15142,51529,15342,48743,14021,37430,14704,43030,20778,39376,17122,40785,16438,-59.695965,-3.9948604,92,27,121,35
11100,"Amarillo, TX",1,Midsized,29512,28949,27597,28831,33751,16816,29182,2004,32449,7109,37455,11590,37837,15946,35111,18750,32666,18582,36246,18723,33517,18224,36821,20416,-44.553379,12.028095,21,14,19,7
11260,"Anchorage, AK",1,Midsized,184141,194003,169782,180805,218509,130876,179638,24812,235440,54042,356752,95020,429629,152202,424715,165877,287111,136735,225126,112784,204480,95139,225412,102069,-54.718914,7.2840791,56,28,47,14
11700,"Asheville, NC",1,Midsized,52945,68626,49550,62457,67990,38392,62489,2032,71354,11195,87116,24390,92516,33934,87283,33707,79276,31141,93843,46509,81702,41065,83216,35091,-57.831429,-14.547668,81,40,151,56
12060,"Atlanta-Sandy Springs-Alpharetta, GA",1,Very Large,1806826,1887893,1775558,1816044,2174361,1038025,1874790,97238,2107280,267592,2387446,466575,2394955,701792,2241210,722619,2065559,766496,2170740,881213,2017902,875717,2176570,939869,-56.818802,7.3256545,74,15,45,20
12100,"Atlantic City-Hammonton, NJ",1,Midsized,51603,51649,52072,54464,60904,31843,51274,1201,39957,3964,42911,13196,47558,13515,46980,9777,38291,8053,44106,13576,46687,17464,56543,18341,-67.562737,5.021759,130,57,60,21
12260,"Augusta-Richmond County, GA-SC",1,Large,23970,25666,22584,24631,29912,15573,37129,3122,28763,8515,30108,7541,28687,12785,29540,13639,29850,14613,31500,15597,30230,16307,29892,17502,-41.449219,7.3281412,16,6,44,12
12420,"Austin-Round Rock-Georgetown, TX",1,Very Large,549627,633540,547819,617445,719309,352748,633936,23174,683035,79948,801746,154328,802485,206511,735428,207648,701768,211672,779668,256528,739712,263438,744020,271228,-63.545605,2.9570525,119,33,77,32
12540,"Bakersfield, CA",1,Large,9203,12993,8773,12530,11409,8533,10419,1336,10492,4029,12486,4857,13331,8098,12698,8141,11974,7776,13512,9715,12633,9626,13814,8781,-36.434052,-8.7783089,7,2,137,39
12580,"Baltimore-Columbia-Towson, MD",1,Very Large,709979,756201,659173,709524,867749,403556,819699,35543,849720,95842,1012176,198266,1023852,325751,1004714,327092,836829,292665,931739,342517,889859,332615,935446,333997,-64.295425,.4154954,120,34,93,36
12940,"Baton Rouge, LA",1,Large,32562,34222,30371,33973,38754,18665,35137,2219,34624,7266,40303,8793,39158,12865,36392,14017,37357,18078,42697,19757,39684,18899,39094,17603,-54.97263,-6.8575058,58,19,131,38
13140,"Beaumont-Port Arthur, TX",1,Midsized,2321,2067,2175,2094,2512,1436,2197,280,2635,840,2695,1123,2920,1346,2866,1051,2745,1451,3102,2169,2761,2048,2486,2539,2.1319389,23.974609,1,1,3,3
13820,"Birmingham-Hoover, AL",1,Very Large,117053,113198,114296,114526,139569,64624,115245,6730,134050,22881,146560,31993,144506,44543,135683,51533,129671,51134,149008,60389,138365,60566,140389,61957,-55.867626,2.2966681,68,14,82,33
14260,"Boise City, ID",1,Large,161902,173193,149190,161640,177360,87509,144309,10464,163969,34111,196889,57367,204572,82106,199130,92656,185966,89846,193026,102732,181868,96791,195470,98055,-49.836292,1.3059065,32,11,87,24
14460,"Boston-Cambridge-Newton, MA-NH",1,Very Large,1456595,1524370,1499599,1559802,1794784,832408,1729011,49495,1762771,136810,2055499,235528,2110569,398185,2152456,386631,1856469,352147,2009145,449616,1743362,426390,1859105,488066,-73.747261,14.464692,147,47,13,6
15180,"Brownsville-Harlingen, TX",1,Midsized,38971,43106,38522,42137,50885,29555,42214,4002,37456,8896,45904,11666,47901,13521,39230,16955,35461,18981,37952,21643,37224,23225,42840,26099,-39.077965,12.374597,9,6,17,6
15380,"Buffalo-Cheektowaga, NY",1,Very Large,186267,187734,194946,191494,245946,106837,227186,7155,222086,25830,243505,41789,275182,46297,275835,45646,230777,44022,247028,55497,217497,49545,219529,49344,-77.522789,-.4056918,157,51,97,37
15980,"Cape Coral-Fort Myers, FL",1,Large,561796,608357,582194,646901,783208,518044,584048,44642,353904,104058,324849,138406,313505,151750,299239,131800,247583,137133,328544,214839,468551,266566,553252,315242,-43.02018,18.260393,19,7,7,2
16300,"Cedar Rapids, IA",1,Midsized,47283,57610,47446,60971,60218,34860,43340,1770,50738,9181,66167,15031,67355,21474,59660,22304,55960,21956,63324,28292,57464,26055,63919,27641,-56.756207,6.0871234,73,35,53,17
16620,"Charleston, WV",1,Midsized,16995,18223,16394,17917,20371,10931,18219,1580,21227,3454,23901,4818,23740,8188,24079,8002,21928,8503,23557,9832,21343,9083,20561,8853,-56.942757,-2.532203,75,36,118,42
16700,"Charleston-North Charleston, SC",1,Large,147657,159863,151538,160492,207282,102379,197540,7533,209467,29420,239336,57461,239468,78062,228066,80102,182262,78923,229274,97215,213166,92884,204105,82245,-59.704563,-11.454072,93,28,143,41
16740,"Charlotte-Concord-Gastonia, NC-SC",1,Very Large,653422,750086,641614,730198,785915,434934,757281,53108,777690,129986,927877,210417,947186,293776,907146,300083,783249,308456,870674,376709,795742,351963,872868,373211,-57.243134,6.0369983,80,17,54,25
16860,"Chattanooga, TN-GA",1,Large,42831,43460,42739,42278,53044,23868,46202,3107,49318,9901,52280,10187,52229,15243,50299,18416,54417,18979,59124,24742,51704,21748,50559,21285,-57.900669,-2.1289313,82,25,113,32
16980,"Chicago-Naperville-Elgin, IL-IN-WI",1,Very Large,2426950,2533991,2349441,2408032,3154308,1413223,2636343,200287,2928896,418833,3452322,637235,3490134,897533,3409961,952982,3091178,980342,3259660,1112087,2920205,1006721,3090267,1182451,-61.736282,17.455681,109,27,10,5
17140,"Cincinnati, OH-KY-IN",1,Very Large,300245,322381,294274,321517,397061,180343,326998,14376,374313,58046,447221,104877,444987,141953,396764,126327,368167,130810,408441,162456,358156,139060,378940,151450,-60.033249,8.9098234,98,22,36,13
17460,"Cleveland-Elyria, OH",1,Very Large,344376,363914,341997,366446,443004,206293,373481,15286,410845,56823,493812,111138,496098,165259,459361,159218,414177,155255,444365,185309,393154,171184,425890,182687,-57.104652,6.7196703,78,16,50,23
17780,"College Station-Bryan, TX",1,Midsized,6250,6724,6853,7326,8147,4612,6421,430,7232,1627,7350,1485,7350,2544,7226,3251,8454,3894,9467,4346,8980,4632,7611,4548,-40.244385,-1.8134716,14,9,107,37
17820,"Colorado Springs, CO",1,Large,63330,66784,57793,62986,66645,37952,57621,4698,68101,10893,83914,12083,88918,29265,83267,35620,79192,34866,83854,39946,76597,33006,77881,36020,-53.74995,9.1316729,50,17,32,9
17900,"Columbia, SC",1,Large,49268,51454,48451,50870,58847,30053,53761,4016,54726,10742,63053,15761,60695,21329,61533,23973,57738,23405,63196,25360,59258,24749,61831,24774,-59.93272,.10101418,95,29,94,27
17980,"Columbus, GA-AL",1,Midsized,3175,3469,3254,3426,4985,2547,4373,484,4516,622,4824,486,4894,1581,4857,2353,4742,2293,5053,2414,5075,2474,3729,2259,-39.420757,-8.6903801,10,7,136,50
18140,"Columbus, OH",1,Very Large,305324,316263,310495,323408,415954,177182,329429,13378,368225,55275,427260,101603,427127,141013,386154,129554,367341,128853,414285,151505,368828,138769,399101,149606,-62.514252,7.809381,114,30,41,18
18580,"Corpus Christi, TX",1,Midsized,28115,28956,27055,28260,33081,18322,28799,2614,30382,7803,36331,10399,35296,12849,32194,15090,30234,15994,33709,18300,31297,19134,34902,19541,-44.011803,2.1271036,20,13,84,28
18880,"Crestview-Fort Walton Beach-Destin, FL",1,Midsized,40706,42255,40848,42784,60558,34607,58288,3071,76554,22797,113366,50654,119584,68784,99851,65974,69538,50791,70706,57950,56645,40072,53051,31476,-40.668415,-21.451387,15,10,157,60
19100,"Dallas-Fort Worth-Arlington, TX",1,Very Large,1950050,2055066,1807446,1912612,2248218,1193646,1914428,174068,2152814,427837,2550207,668199,2588800,900219,2354296,919657,2170091,959888,2376322,1121813,2186111,1064244,2328689,1156194,-50.350002,8.6399355,34,1,38,15
19340,"Davenport-Moline-Rock Island, IA-IL",1,Midsized,30272,29519,29118,29410,34345,17284,27562,1204,29416,4575,34751,7949,34193,11992,31427,11103,28374,10962,35506,14498,29533,12329,33480,13214,-60.531662,7.1781979,103,50,48,15
19430,"Dayton-Kettering, OH",1,Large,70985,69673,69312,70677,87927,39518,75414,5484,79989,14019,90547,20170,88656,26512,84990,26744,81341,28728,86858,33028,79461,28683,83585,29354,-64.881256,2.3393648,122,33,81,23
19660,"Deltona-Daytona Beach-Ormond Beach, FL",1,Large,29965,32190,29532,31603,40751,21951,33482,2857,30888,7263,32769,6362,33402,10557,33335,12904,26876,14195,32110,15228,30708,15284,30890,15860,-48.656525,3.768647,28,10,71,17
19740,"Denver-Aurora-Lakewood, CO",1,Very Large,1660131,1724709,1579155,1648163,1940819,965298,1557417,89681,1793667,303228,2155598,535712,2302858,837963,2135181,921819,1948802,899701,1994602,987386,1769813,842021,1926814,911258,-52.70649,8.2227163,42,5,39,16
19780,"Des Moines-West Des Moines, IA",1,Large,109243,117793,111700,121068,130702,70937,107097,5529,117563,19959,136017,33947,137032,50020,127667,49485,115852,46636,125993,56677,118067,51442,128083,56949,-55.537426,10.70526,62,21,27,8
