cbsa_code,cbsatitle,topmetro,metrosize,pass01_2019,pass02_2019,pass03_2019,pass04_2019,pass05_2019,pass06_2019,pass07_2019,pass08_2019,pass09_2019,pass10_2019,pass01_2020,pass02_2020,pass03_2020,pass04_2020,pass05_2020,pass06_2020,pass07_2020,pass08_2020,pass09_2020,pass10_2020,chg_imp,chg_traj,rank_imp,szrank_imp,rank_traj,szrank_traj
10420,"Akron, OH",1,Large,36021,33952,43271,35547,35219,39703,39458,36370,35274,37205,30459,34912,21167,2265,4594,5375,10055,9041,9171,11065,-70.259377,20.652056,146,39,68,23
10580,"Albany-Schenectady-Troy, NY",1,Large,120355,117551,142374,130910,122623,139750,158945,157962,131506,149348,109039,127756,71360,5952,19259,33631,36162,34611,32907,40303,-73.014038,22.475462,150,42,56,17
10740,"Albuquerque, NM",1,Large,190042,177638,229856,200101,228975,270277,274284,259442,246451,284908,162353,184954,106653,9605,30095,51396,61223,61478,71272,82376,-71.086807,15.579751,147,40,99,26
10900,"Allentown-Bethlehem-Easton, PA-NJ",1,Large,31283,32752,40451,41108,36906,47895,51529,48743,37430,43030,29410,39442,23595,2097,9794,15142,15342,14021,14704,20778,-51.712757,41.308487,48,17,12,6
11100,"Amarillo, TX",1,Midsized,29512,27597,33751,29182,32449,37455,37837,35111,32666,36246,25288,28831,16816,2004,7109,11590,15946,18750,18582,18723,-48.344646,.75879884,32,22,157,60
11260,"Anchorage, AK ",1,Midsized,184141,169782,218509,179638,235440,356752,429629,424715,287111,225126,165396,180805,130876,24812,54042,95020,152202,165877,136735,112784,-49.901833,-17.516363,38,25,162,64
11460,"Ann Arbor, MI ",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,,,
11700,"Asheville, NC",1,Midsized,52945,49550,67990,62489,71354,87116,92516,87283,79276,93843,57054,62457,38392,2032,11195,24390,33934,33707,31141,46509,-50.439564,49.349731,40,27,7,4
12060,"Atlanta-Sandy Springs-Alpharetta, GA",1,Very Large,1806826,1775558,2174361,1874790,2107280,2387446,2394955,2241210,2065559,2170740,1641947,1816044,1038025,97238,267592,466575,701792,722619,766496,881213,-59.404949,14.966418,99,21,104,37
12100,"Atlantic City-Hammonton, NJ",1,Midsized,51603,52072,60904,51274,39957,42911,47558,46980,38291,44106,43850,54464,31843,1201,3964,13196,13515,9777,8053,13576,-69.219604,68.583138,143,61,2,2
12260,"Augusta-Richmond County, GA-SC",1,Large,23970,22584,29912,37129,28763,30108,28687,29540,29850,31500,22674,24631,15573,3122,8515,7541,12785,13639,14613,15597,-50.485714,6.7337303,42,14,146,42
12420,"Austin-Round Rock-Georgetown, TX",1,Very Large,549627,547819,719309,633936,683035,801746,802485,735428,701768,779668,544978,617445,352748,23174,79948,154328,206511,207648,211672,256528,-67.097794,21.191277,136,41,66,18
12540,"Bakersfield, CA",1,Large,9203,8773,11409,10419,10492,12486,13331,12698,11974,13512,11023,12530,8533,1336,4029,4857,8098,8141,7776,9715,-28.100946,24.935699,7,3,44,14
12580,"Baltimore-Columbia-Towson, MD",1,Very Large,709979,659173,867749,819699,849720,1012176,1023852,1004714,836829,931739,650933,709524,403556,35543,95842,198266,325751,327092,292665,342517,-63.238953,17.03381,121,29,88,31
12940,"Baton Rouge, LA",1,Large,32562,30371,38754,35137,34624,40303,39158,36392,37357,42697,30226,33973,18665,2219,7266,8793,12865,14017,18078,19757,-53.727428,9.2875319,60,20,139,38
13140,"Beaumont-Port Arthur, TX ",1,Midsized,2321,2175,2512,2197,2635,2695,2920,2866,2745,3102,1818,2094,1436,280,840,1123,1346,1051,1451,2169,-30.07737,49.483116,8,5,6,3
13820,"Birmingham-Hoover, AL",1,Very Large,117053,114296,139569,115245,134050,146560,144506,135683,129671,149008,99458,114526,64624,6730,22881,31993,44543,51533,51134,60389,-59.472645,18.099503,100,22,84,29
14260,"Boise City, ID",1,Large,161902,149190,177360,144309,163969,196889,204572,199130,185966,193026,146671,161640,87509,10464,34111,57367,82106,92656,89846,102732,-46.778152,14.342319,26,9,108,31
14460,"Boston-Cambridge-Newton, MA-NH",1,Very Large,1456595,1499599,1794784,1729011,1762771,2055499,2110569,2152456,1856469,2009145,1308372,1559802,832408,49495,136810,235528,398185,386631,352147,449616,-77.621529,27.678497,159,53,34,7
14500,"Boulder, CO ",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,,,
14740,"Bremerton-Silverdale-Port Orchard, WA",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,,,
14860,"Bridgeport-Stamford-Norwalk, CT",1,Large,,,,,,,,,,,,,,,,,,,,,,,,,,
15180,"Brownsville-Harlingen, TX",1,Midsized,38971,38522,50885,42214,37456,45904,47901,39230,35461,37952,36136,42137,29555,4002,8896,11666,13521,16955,18981,21643,-42.972702,14.02455,19,11,113,42
15380,"Buffalo-Cheektowaga, NY",1,Very Large,186267,194946,245946,227186,222086,243505,275182,275835,230777,247028,158637,191494,106837,7155,25830,41789,46297,45646,44022,55497,-77.534126,26.066513,157,51,39,10
15940,"Canton-Massillon, OH ",1,Midsized,,,,,,,,,,,,,,,,,,,,,,,,,,
