CBSACode,CBSAName,metrosize,inclaims_1,inclaims_2,inclaims_3,inclaims_4,inclaims_5,chg_traj,rank_traj,szrank_traj
10420,"Akron, OH",Large,41734,18858,9347,8286,6911,-16.59425537050447,49,17
10580,"Albany-Schenectady-Troy, NY",Large,29663,26191,18536,12238,9676,-20.93479326687367,28,10
10740,"Albuquerque, NM",Large,37879,0,0,0,0,,,
10900,"Allentown-Bethlehem-Easton, PA-NJ",Large,24193,11242,8083,7564,6271,-17.09413008989952,47,15
11100,"Amarillo, TX",Midsized,4056,3662,2641,1844,1653,-10.35791757049892,84,31
11260,"Anchorage, AK ",Midsized,0,0,0,0,0,,,
11460,"Ann Arbor, MI ",Midsized,20222,7398,0,0,0,,,
11700,"Asheville, NC",Midsized,0,0,0,0,0,,,
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Very Large,341874,607725,389000,296621,254906,-14.06340077068043,61,19
12100,"Atlantic City-Hammonton, NJ",Midsized,0,0,0,0,0,,,
12260,"Augusta-Richmond County, GA-SC",Large,19060,31449,19987,16347,16273,-.452682449379091,111,36
12420,"Austin-Round Rock-Georgetown, TX",Very Large,67140,44577,24015,19846,16411,-17.30827370754812,45,13
12540,"Bakersfield, CA",Large,33310,36136,34616,50053,58715,17.30565600463509,142,45
12580,"Baltimore-Columbia-Towson, MD",Very Large,116663,119317,86702,60241,47719,-20.78650752809548,29,9
12940,"Baton Rouge, LA",Large,50706,45547,17773,15316,13159,-14.08331156960042,60,19
13140,"Beaumont-Port Arthur, TX ",Midsized,10456,9466,6260,5317,4521,-14.97084822268196,55,20
13820,"Birmingham-Hoover, AL",Very Large,44814,41336,19011,14075,13665,-2.912966252220249,104,31
14260,"Boise City, ID",Large,20680,6960,3580,4299,3782,-12.0260525703652,73,25
14460,"Boston-Cambridge-Newton, MA-NH",Very Large,243014,122570,78745,58132,35285,-39.30193353058556,11,3
14500,"Boulder, CO ",Midsized,9829,7315,3132,1929,1733,-10.16070502851218,86,33
14740,"Bremerton-Silverdale-Port Orchard, WA",Midsized,13436,12503,6901,2987,3440,15.16571811181788,139,57
14860,"Bridgeport-Stamford-Norwalk, CT",Large,40555,20737,11253,29583,5324,-82.00317750059155,1,1
15180,"Brownsville-Harlingen, TX",Midsized,8755,8873,5900,5615,4999,-10.97061442564559,78,27
15380,"Buffalo-Cheektowaga, NY",Very Large,60864,46591,29678,19440,16368,-15.80246913580247,52,16
15940,"Canton-Massillon, OH ",Midsized,24135,11401,6576,5778,4272,-26.0643821391485,17,7
15980,"Cape Coral-Fort Myers, FL",Large,16013,15770,18384,7323,6345,-13.35518230233511,65,20
16300,"Cedar Rapids, IA",Midsized,17290,8219,3275,2940,2622,-10.81632653061225,80,29
16620,"Charleston, WV",Midsized,0,0,0,0,0,,,
16700,"Charleston-North Charleston, SC",Large,32601,35091,15018,9814,7631,-22.2437334420216,22,7
16740,"Charlotte-Concord-Gastonia, NC-SC",Very Large,9931,10981,4851,3715,2798,,,
16860,"Chattanooga, TN-GA",Large,17162,17525,10249,7482,7421,-.8152900294039027,109,35
16980,"Chicago-Naperville-Elgin, IL-IN-WI",Very Large,30765,17971,12032,13249,9651,,,
17140,"Cincinnati, OH-KY-IN",Very Large,108322,55101,23956,19932,16873,-15.34718041340558,53,17
17300,"Clarksville, TN-KY ",Midsized,9695,6989,3538,2697,2589,-4.004449388209121,101,40
17460,"Cleveland-Elyria, OH",Very Large,123779,53112,29470,26514,23081,-12.94787659349778,68,22
17780,"College Station-Bryan, TX",Midsized,4511,3851,2511,2157,1631,-24.38572090866945,19,9
17820,"Colorado Springs, CO",Large,22136,12335,6299,4211,4070,-3.34837330800285,102,32
17900,"Columbia, SC",Large,24568,29524,13985,11184,8195,-26.72567954220315,16,6
17980,"Columbus, GA-AL",Midsized,11312,19921,14959,14081,12645,-10.19813933669484,85,32
18140,"Columbus, OH",Very Large,106950,52832,25727,20895,17794,-14.84087102177554,57,18
18580,"Corpus Christi, TX",Midsized,11610,10134,6233,5971,5443,-8.842739909562887,87,34
18880,"Crestview-Fort Walton Beach-Destin, FL ",Midsized,5790,5468,5449,1676,1715,2.326968973747017,117,47
19100,"Dallas-Fort Worth-Arlington, TX",Very Large,202810,172143,102829,80467,66034,-17.93654541613332,42,12
19340,"Davenport-Moline-Rock Island, IA-IL ",Midsized,9448,5713,2361,1917,1837,,,
19430,"Dayton-Kettering, OH",Large,48244,21850,11062,9554,7951,-16.77831274858698,48,16
19660,"Deltona-Daytona Beach-Ormond Beach, FL",Large,14185,14518,16489,6510,5949,-8.617511520737327,89,28
19740,"Denver-Aurora-Lakewood, CO",Very Large,104472,71643,31259,20551,17722,-13.76575349131429,63,21
19780,"Des Moines-West Des Moines, IA",Large,40510,19350,8195,6897,5976,-13.35363201391909,66,21
19820,"Detroit-Warren-Dearborn, MI",Very Large,393798,143321,0,0,0,,,
20260,"Duluth, MN-WI ",Midsized,1365,791,462,471,584,,,
20500,"Durham-Chapel Hill, NC",Large,0,0,0,0,0,,,
21340,"El Paso, TX",Large,19742,19595,11344,7949,7345,-7.598440055352874,91,29
21500,"Erie, PA",Midsized,10049,4271,2678,3302,2668,-19.20048455481527,37,15
21660,"Eugene-Springfield, OR",Midsized,11435,10177,4672,3318,2032,-38.75828812537673,12,5
21780,"Evansville, IN-KY",Midsized,13082,7095,4020,4322,3209,-25.75196668209163,18,8
22180,"Fayetteville, NC ",Large,0,0,0,0,0,,,
22220,"Fayetteville-Springdale-Rogers, AR",Large,0,0,0,0,0,,,
22420,"Flint, MI ",Midsized,39020,11648,0,0,0,,,
22660,"Fort Collins, CO",Midsized,12174,7149,3214,1864,1812,-2.789699570815451,105,42
22900,"Fort Smith, AR-OK ",Midsized,0,0,0,0,0,,,
23060,"Fort Wayne, IN",Midsized,22059,8538,6510,7283,4324,-40.62886173280242,10,4
23420,"Fresno, CA",Large,40316,41549,37513,51241,60951,18.94966921020277,144,46
23540,"Gainesville, FL ",Midsized,4175,4149,5789,2586,2451,-5.220417633410673,98,38
24340,"Grand Rapids-Kentwood, MI",Very Large,87976,29386,0,0,0,,,
24540,"Greeley, CO",Midsized,7927,6307,3406,2246,2004,-10.77471059661621,81,30
24580,"Green Bay, WI ",Midsized,13177,10047,5077,4700,5310,12.97872340425532,131,53
24660,"Greensboro-High Point, NC",Large,0,0,0,0,0,,,
24860,"Greenville-Anderson, SC",Large,32498,43265,16569,12080,9681,-19.85927152317881,34,12
25060,"Gulfport-Biloxi, MS",Midsized,17497,22632,14464,6377,5105,-19.94668339344519,33,13
25180,"Hagerstown-Martinsburg, MD-WV",Midsized,6189,5009,3790,2405,1892,,,
25420,"Harrisburg-Carlisle, PA",Large,16552,7167,5030,5618,4627,-17.63972944108223,44,14
25540,"Hartford-West Hartford-East Hartford, CT",Very Large,54575,28473,17043,34795,7980,-77.06567035493606,3,1
25860,"Hickory-Lenoir-Morganton, NC",Midsized,0,0,0,0,0,,,
26420,"Houston-The Woodlands-Sugar Land, TX",Very Large,183871,182483,114961,99220,83075,-16.27192098367265,50,15
26580,"Huntington-Ashland, WV-KY-OH",Midsized,6087,4261,1237,798,800,,,
26620,"Huntsville, AL",Midsized,18182,16388,6560,5405,5673,4.958371877890841,120,48
