cbsa_code,cbsatitle,metrosize,inclaims_1,inclaims_2,inclaims_3,inclaims_4,inclaims_5,inclaims_6,inclaims_7,inclaims_8,chg_traj,rank_traj,szrank_traj
10420,"Akron, OH",Large,41734,18858,9347,8286,6911,4655,3741,3869,3.421545041432772,110,34
10580,"Albany-Schenectady-Troy, NY",Large,29663,26191,18536,12238,9676,6288,6630,5460,-17.64705882352941,42,10
10740,"Albuquerque, NM",Large,37879,0,0,0,0,0,0,0,,,
10900,"Allentown-Bethlehem-Easton, PA-NJ",Large,24193,11242,8083,7564,6271,5329,3896,3634,-6.724845995893223,81,22
11100,"Amarillo, TX",Midsized,4056,3662,2641,1844,1653,1355,1326,1131,-14.70588235294118,54,26
11260,"Anchorage, AK ",Midsized,0,0,0,0,0,0,0,0,,,
11460,"Ann Arbor, MI ",Midsized,20222,7398,0,0,0,0,0,0,,,
11700,"Asheville, NC",Midsized,0,0,0,0,0,0,0,0,,,
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Very Large,341874,607725,389000,296621,254906,139554,110857,110770,-.0784794825766528,105,28
12100,"Atlantic City-Hammonton, NJ",Midsized,0,0,0,0,0,0,0,0,,,
12260,"Augusta-Richmond County, GA-SC",Large,19060,31449,19987,16347,16273,7847,6957,6934,-.3306022710938623,103,32
12420,"Austin-Round Rock-Georgetown, TX",Very Large,67140,44577,24015,19846,16411,11635,10489,8000,-23.72962150824673,26,9
12540,"Bakersfield, CA",Large,33310,30321,27018,38770,42305,49668,46863,17316,-63.04974073362781,1,1
12580,"Baltimore-Columbia-Towson, MD",Very Large,116663,119317,86702,60241,47719,21237,19210,41099,113.9458615304529,139,40
12940,"Baton Rouge, LA",Large,50706,45547,17773,15316,13159,7381,7773,6615,-14.89772288691625,53,11
13140,"Beaumont-Port Arthur, TX ",Midsized,10456,9466,6260,5317,4521,3671,3712,2253,-39.30495689655172,14,4
13820,"Birmingham-Hoover, AL",Very Large,44814,41336,19011,14075,13665,7195,7030,6117,-12.98719772403983,63,21
14260,"Boise City, ID",Large,19913,6542,3343,4024,3578,2300,1984,2129,7.308467741935484,117,36
14460,"Boston-Cambridge-Newton, MA-NH",Very Large,243014,122570,78745,58132,35285,37931,52761,22679,,,
14500,"Boulder, CO ",Midsized,9829,7315,3132,1929,1733,1226,944,1091,15.57203389830508,123,50
14740,"Bremerton-Silverdale-Port Orchard, WA",Midsized,13436,12503,6901,2987,3440,2022,2076,1714,-17.4373795761079,45,21
14860,"Bridgeport-Stamford-Norwalk, CT",Large,40727,20704,11193,29104,5587,3746,2955,12482,322.4027072758037,149,43
15180,"Brownsville-Harlingen, TX",Midsized,8755,8873,5900,5615,4999,3158,2243,2642,17.78867588051716,127,53
15380,"Buffalo-Cheektowaga, NY",Very Large,60864,46591,29678,19440,16368,10492,10703,9658,-9.763617677286742,69,23
15940,"Canton-Massillon, OH ",Midsized,24135,11401,6576,5778,4272,2963,2771,2754,-.6134969325153374,102,44
15980,"Cape Coral-Fort Myers, FL",Large,16013,15770,18384,7323,6345,3906,2548,2208,-13.34379905808477,61,14
16300,"Cedar Rapids, IA",Midsized,17290,8219,3275,2940,2622,4346,2081,1468,-29.45699183085055,22,10
16620,"Charleston, WV",Midsized,0,0,0,0,0,0,0,0,,,
16700,"Charleston-North Charleston, SC",Large,32601,35091,15018,9814,7631,3207,2552,2356,-7.680250783699059,78,20
16740,"Charlotte-Concord-Gastonia, NC-SC",Very Large,9931,10981,4851,3715,2798,1320,1064,999,,,
16860,"Chattanooga, TN-GA",Large,17162,17525,10249,7482,7421,3525,3318,3228,-2.7124773960217,99,30
16980,"Chicago-Naperville-Elgin, IL-IN-WI",Very Large,30765,17971,12032,13249,9651,7547,10423,16064,,,
17140,"Cincinnati, OH-KY-IN",Very Large,108322,55101,23956,19932,16873,11163,9586,11768,22.76236177759232,132,36
17300,"Clarksville, TN-KY ",Midsized,9695,6989,3538,2697,2589,1743,1705,1563,-8.328445747800586,75,32
17460,"Cleveland-Elyria, OH",Very Large,123779,53112,29470,26514,23081,14999,13005,13295,2.229911572472126,109,29
17780,"College Station-Bryan, TX",Midsized,4511,3851,2511,2157,1631,1270,1099,885,-19.4722474977252,37,18
17820,"Colorado Springs, CO",Large,22136,12335,6299,4211,4070,3349,2619,2953,12.75295914471172,121,40
17900,"Columbia, SC",Large,24568,29524,13985,11184,8195,4118,3469,3103,-10.55059094840012,68,18
17980,"Columbus, GA-AL",Midsized,11312,19921,14959,14081,12645,6275,5174,5159,-.2899110939311945,104,45
18140,"Columbus, OH",Very Large,106950,52832,25727,20895,17794,12632,10374,11007,6.101792943898207,115,32
18580,"Corpus Christi, TX",Midsized,11610,10134,6233,5971,5443,3252,2760,2239,-18.8768115942029,38,19
18880,"Crestview-Fort Walton Beach-Destin, FL ",Midsized,5790,5468,5449,1676,1715,1184,710,857,20.70422535211268,130,55
19100,"Dallas-Fort Worth-Arlington, TX",Very Large,202810,172143,102829,80467,66034,48875,43214,36271,-16.06655250613227,51,17
19340,"Davenport-Moline-Rock Island, IA-IL ",Midsized,9448,5713,2361,1917,1837,993,1034,860,,,
19430,"Dayton-Kettering, OH",Large,48244,21850,11062,9554,7951,4982,4670,4677,.1498929336188437,107,33
19660,"Deltona-Daytona Beach-Ormond Beach, FL",Large,14185,14518,16489,6510,5949,3681,2500,2194,-12.24,64,15
19740,"Denver-Aurora-Lakewood, CO",Very Large,104472,71643,31259,20551,17722,13748,10727,12528,16.7894099002517,124,34
19780,"Des Moines-West Des Moines, IA",Large,40510,19350,8195,6897,5976,3946,4049,3174,-21.6102741417634,31,8
19820,"Detroit-Warren-Dearborn, MI",Very Large,393798,143321,0,0,0,0,0,0,,,
20260,"Duluth, MN-WI ",Midsized,1365,791,462,471,584,313,276,316,,,
20500,"Durham-Chapel Hill, NC",Large,0,0,0,0,0,0,0,0,,,
21340,"El Paso, TX",Large,19742,19595,11344,7949,7345,5140,4134,4647,12.40928882438316,120,39
21500,"Erie, PA",Midsized,10049,4271,2678,3302,2668,1847,1336,1336,0,106,46
21660,"Eugene-Springfield, OR",Midsized,11435,10177,4672,3318,2032,1268,1825,1171,-35.83561643835617,17,7
21780,"Evansville, IN-KY",Midsized,13082,7095,4020,4322,3209,1866,1702,4626,171.7978848413631,142,60
22180,"Fayetteville, NC ",Large,0,0,0,0,0,0,0,0,,,
22220,"Fayetteville-Springdale-Rogers, AR",Large,0,0,0,0,0,0,0,0,,,
22420,"Flint, MI ",Midsized,39020,11648,0,0,0,0,0,0,,,
22660,"Fort Collins, CO",Midsized,12174,7149,3214,1864,1812,1467,1082,1295,19.68576709796673,129,54
22900,"Fort Smith, AR-OK ",Midsized,0,0,0,0,0,0,0,0,,,
23060,"Fort Wayne, IN",Midsized,22059,8538,6510,7283,4324,3051,2944,6866,133.2201086956522,140,59
23420,"Fresno, CA",Large,40316,35028,29807,40604,45258,45426,44034,22938,-47.90843439160648,8,3
23540,"Gainesville, FL ",Midsized,4175,4149,5789,2586,2451,1535,1163,1067,-8.25451418744626,76,33
24340,"Grand Rapids-Kentwood, MI",Very Large,87976,29386,0,0,0,0,0,0,,,
24540,"Greeley, CO",Midsized,7927,6307,3406,2246,2004,1513,1144,1403,22.63986013986014,131,56
24580,"Green Bay, WI ",Midsized,13177,10047,5077,4700,5310,2881,2685,3498,30.27932960893855,133,57
24660,"Greensboro-High Point, NC",Large,0,0,0,0,0,0,0,0,,,
24860,"Greenville-Anderson, SC",Large,32498,43265,16569,12080,9681,3990,3197,2815,-11.94870190803879,65,16
25060,"Gulfport-Biloxi, MS",Midsized,17497,22632,14464,6377,5105,3302,4145,1130,,,
25180,"Hagerstown-Martinsburg, MD-WV",Midsized,6189,5009,3790,2405,1892,1218,963,2052,,,
25420,"Harrisburg-Carlisle, PA",Large,16552,7167,5030,5618,4627,3783,3012,2823,-6.274900398406374,83,23
25540,"Hartford-West Hartford-East Hartford, CT",Very Large,54822,28410,17029,34354,8428,6063,4329,14171,227.3504273504273,146,43
25860,"Hickory-Lenoir-Morganton, NC",Midsized,0,0,0,0,0,0,0,0,,,
26420,"Houston-The Woodlands-Sugar Land, TX",Very Large,183871,182483,114961,99220,83075,55161,46001,38412,-16.49746744635986,50,16
26580,"Huntington-Ashland, WV-KY-OH",Midsized,6087,4261,1237,798,800,625,551,839,,,
26620,"Huntsville, AL",Midsized,18182,16388,6560,5405,5673,2891,2495,2298,-7.895791583166332,77,34
26900,"Indianapolis-Carmel-Anderson, IN",Very Large,73803,42960,32348,41337,22758,14598,16024,40449,152.4276085871193,141,41
27140,"Jackson, MS",Large,12161,27391,24210,11339,7461,4777,5448,1523,,,
27260,"Jacksonville, FL",Very Large,24696,28045,35329,14986,13953,8634,6247,5501,-11.94173203137506,66,22
28020,"Kalamazoo-Portage, MI",Midsized,16444,6304,0,0,0,0,0,0,,,
28140,"Kansas City, MO-KS",Very Large,82772,55248,25444,22216,41152,27188,26686,41278,54.68035674136252,134,37
28420,"Kennewick-Richland, WA",Midsized,15233,11846,7992,4746,4449,2924,3109,2364,-23.96268896751367,25,11
28660,"Killeen-Temple, TX",Midsized,8265,6865,4946,4526,3942,3149,2510,1937,-22.82868525896414,29,14
28700,"Kingsport-Bristol, TN-VA",Midsized,8109,5594,2956,2482,3151,1699,1434,1390,-3.068340306834031,96,40
28940,"Knoxville, TN",Large,27489,18214,8941,7255,7597,4362,4137,3836,-7.27580372250423,79,21
29180,"Lafayette, LA",Midsized,25485,24697,8938,9244,7750,3845,3946,3036,-23.0613279270147,28,13
29460,"Lakeland-Winter Haven, FL",Large,12701,23661,17966,7873,7681,4719,3376,2890,-14.3957345971564,57,12
29540,"Lancaster, PA",Large,19165,6448,4428,5321,4368,3274,2934,2316,-21.06339468302658,34,9
29620,"Lansing-East Lansing, MI",Large,39897,12217,0,0,0,0,0,0,,,
29700,"Laredo, TX",Midsized,4196,6250,4305,3022,2405,1724,1233,1123,-8.921330089213301,74,31
29820,"Las Vegas-Henderson-Paradise, NV",Very Large,202807,111488,53644,44906,44958,34173,27003,25206,-6.65481613154094,82,26
30460,"Lexington-Fayette, KY",Large,32728,22989,5493,2951,3166,2051,2076,3804,83.23699421965318,136,41
30700,"Lincoln, NE",Midsized,12841,5658,2882,2652,3423,1794,2008,2318,15.43824701195219,122,49
30780,"Little Rock-North Little Rock-Conway, AR",Large,0,0,0,0,0,0,0,0,,,
30980,"Longview, TX",Midsized,4935,5304,3733,3237,2762,2028,1679,1389,-17.27218582489577,47,23
31080,"Los Angeles-Long Beach-Anaheim, CA",Very Large,795983,704833,503710,538003,579169,680487,653560,286605,-56.14710202582778,4,2
31140,"Louisville/Jefferson County, KY-IN",Very Large,79157,42112,14220,10451,9354,6541,6009,12077,100.9818605425196,138,39
31180,"Lubbock, TX",Midsized,6153,5111,3747,3234,2822,1796,1764,1507,-14.56916099773243,55,27
31340,"Lynchburg, VA",Midsized,7442,6099,3210,2142,2537,1063,779,791,1.540436456996149,108,47
31540,"Madison, WI",Large,26973,17150,13236,11891,11780,5691,5043,4863,-3.569303985722784,95,29
31700,"Manchester-Nashua, NH",Midsized,0,0,0,0,0,0,0,0,,,
32580,"McAllen-Edinburg-Mission, TX",Large,18884,20519,14134,12781,11322,7097,5081,4874,-4.074001180869907,92,28
32820,"Memphis, TN-MS-AR",Very Large,31844,38291,29835,27416,22199,11284,11434,8386,-26.65733776456183,23,7
32900,"Merced, CA",Midsized,10391,9215,7546,9936,11674,11037,10464,6808,-34.9388379204893,18,8
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Very Large,149450,138689,239323,106741,95257,53782,35297,29075,-17.62756041589937,44,14
33340,"Milwaukee-Waukesha, WI",Very Large,65637,48649,31710,30078,34550,18757,15191,15951,5.002962280297544,113,31
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Very Large,3550,2835,1880,1787,1945,843,649,736,,,
33660,"Mobile, AL",Midsized,17598,22060,11378,8467,9592,4028,3638,3066,-15.72292468389225,52,25
33700,"Modesto, CA ",Large,26718,22743,17328,22379,24496,21463,21194,11626,-45.1448523166934,10,4
33860,"Montgomery, AL",Midsized,15278,16040,9071,7657,6066,3057,2899,2723,-6.071058985857192,84,35
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Midsized,25028,20624,6205,3992,2803,1357,1218,1169,-4.022988505747127,93,38
34940,"Naples-Marco Island, FL",Midsized,7611,7298,8710,3765,3043,1923,1046,871,-16.73040152963671,49,24
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Very Large,80432,50638,26205,21326,19706,11302,11434,9284,-18.8035683050551,39,11
35300,"New Haven-Milford, CT",Large,39729,20045,12302,25890,6591,4598,3474,11777,239.0040299366724,147,42
35380,"New Orleans-Metairie, LA",Very Large,104762,83057,25718,22184,19602,10543,11553,9515,-17.64043971262875,43,13
35620,"New York-Newark-Jersey City, NY-NJ-PA",Very Large,486736,565658,414326,252937,235695,170817,190748,171144,,,
35840,"North Port-Sarasota-Bradenton, FL",Large,16590,17032,17836,6663,5900,3679,2667,2064,-22.60967379077615,30,7
35980,"Norwich-New London, CT",Midsized,13611,5690,2997,6867,1495,987,777,2874,269.8841698841699,148,63
36100,"Ocala, FL",Midsized,4858,5373,6393,2982,2997,1978,1374,1243,-9.534206695778748,70,29
36260,"Ogden-Clearfield, UT",Large,13908,9906,4054,3417,2999,1958,1612,1571,-2.543424317617866,100,31
36420,"Oklahoma City, OK",Very Large,0,0,0,0,0,0,0,0,,,
36500,"Olympia-Lacey-Tumwater, WA",Midsized,17656,15633,8983,3903,4438,2807,2524,2492,-1.267828843106181,101,43
36540,"Omaha-Council Bluffs, NE-IA",Large,36241,14824,9806,8727,9354,5715,6012,6566,9.214903526280773,119,38
36740,"Orlando-Kissimmee-Sanford, FL",Very Large,77524,116094,98554,41483,32456,18428,12831,10647,-17.02127659574468,48,15
37100,"Oxnard-Thousand Oaks-Ventura, CA",Large,46574,36964,25582,28089,27727,24260,24409,16157,-33.80720226146094,19,5
37340,"Palm Bay-Melbourne-Titusville, FL",Large,11756,12121,13270,5647,4789,2941,2116,1814,-14.27221172022684,59,13
37860,"Pensacola-Ferry Pass-Brent, FL",Midsized,7338,7981,9500,4007,4431,2736,1769,1721,-2.713397399660825,98,42
37900,"Peoria, IL",Midsized,0,0,0,0,0,0,0,0,,,
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Very Large,132465,68917,41759,44834,35097,25554,21737,20433,-5.99898790081428,85,27
38060,"Phoenix-Mesa-Chandler, AZ",Very Large,105330,66585,31039,30406,23421,14231,11270,9654,-14.33895297249335,58,18
38300,"Pittsburgh, PA",Very Large,80570,33221,21429,23643,24404,15400,11949,11088,-7.205623901581721,80,25
38940,"Port St. Lucie, FL",Midsized,8935,9431,11691,4675,4163,2140,1671,1429,-14.48234590065829,56,28
38860,"Portland-South Portland, ME ",Large,0,0,0,0,0,0,0,0,,,
38900,"Portland-Vancouver-Hillsboro, OR-WA",Very Large,82770,75318,48112,28204,18862,11465,12394,9924,-19.92899790221075,36,10
39100,"Poughkeepsie-Newburgh-Middletown, NY",Large,23229,22740,15195,9392,8759,5548,5007,4438,-11.36409027361694,67,17
39300,"Providence-Warwick, RI-MA",Very Large,39640,16602,10031,7903,4951,4695,5938,2425,,,
39340,"Provo-Orem, UT",Large,11749,6787,3738,3007,2376,1572,1460,1400,-4.10958904109589,91,27
39580,"Raleigh-Cary, NC",Very Large,0,0,0,0,0,0,0,0,,,
39740,"Reading, PA",Midsized,15973,6685,4455,4404,3549,2714,2523,2065,-18.1529924692826,40,20
39900,"Reno, NV",Midsized,25678,18104,7361,5484,5000,3978,2993,2856,-4.577347143334447,90,37
40060,"Richmond, VA",Very Large,47613,39713,22007,17478,21763,6220,5139,6110,18.89472660050593,128,35
40140,"Riverside-San Bernardino-Ontario, CA",Very Large,233025,203919,160117,190006,205717,206651,196195,92736,-52.73274038584061,6,4
40220,"Roanoke, VA",Midsized,10078,9402,4695,3284,3797,1572,1017,1192,17.20747295968535,126,52
40380,"Rochester, NY",Very Large,43237,31933,28015,19967,17170,9952,10139,8702,-14.17299536443436,60,19
40420,"Rockford, IL",Midsized,0,0,0,0,0,0,0,0,,,
40900,"Sacramento--Roseville--Arden-Arcade, CA",Very Large,121031,98614,69607,77506,88207,101627,97571,37942,-61.11344559346528,2,1
41420,"Salem, OR",Midsized,9772,9850,8022,4530,2182,1482,2162,1434,-33.67252543940796,20,9
41500,"Salinas, CA",Midsized,22034,16090,10862,11361,12131,10641,11089,8491,-23.42862295968978,27,12
41540,"Salisbury, MD-DE",Midsized,19190,13052,8014,4024,3426,2208,1965,3798,93.2824427480916,137,58
41620,"Salt Lake City, UT",Very Large,37743,21301,9983,8583,6685,4580,3837,4079,6.307010685431326,116,33
41700,"San Antonio-New Braunfels, TX",Very Large,65780,53751,31023,27644,22905,15601,13584,9994,-26.4281507656066,24,8
41740,"San Diego-Carlsbad, CA",Very Large,199235,156669,109654,115491,118406,120786,123012,67221,-45.35411179397132,9,5
41860,"San Francisco-Oakland-Berkeley, CA",Very Large,268715,214340,138717,137663,142608,171820,160932,74463,-53.73014689434047,5,3
41940,"San Jose-Sunnyvale-Santa Clara, CA",Very Large,101873,77922,51625,50415,47006,50259,50367,28438,-43.53842793892827,11,6
42020,"San Luis Obispo-Paso Robles, CA",Midsized,16579,11423,7593,7820,7622,6776,6590,4137,-37.22306525037936,16,6
42100,"Santa Cruz-Watsonville, CA ",Midsized,16119,11524,7967,7843,7364,6753,6836,5360,-21.59157401989468,32,15
42200,"Santa Maria-Santa Barbara, CA ",Midsized,22354,16107,11036,12118,11861,10776,11106,6588,-40.6807131280389,12,2
42220,"Santa Rosa-Petaluma, CA ",Midsized,31518,22503,14046,14018,14736,13573,13858,8293,-40.15730985712224,13,3
42340,"Savannah, GA",Midsized,26146,42705,26767,18686,14173,8619,7205,6993,-2.942401110340042,97,41
42540,"Scranton--Wilkes-Barre, PA ",Large,18940,9584,5909,6085,4845,3523,3535,3218,-8.967468175388968,73,19
42660,"Seattle-Tacoma-Bellevue, WA",Very Large,245023,235868,137342,63700,63960,41427,37599,34015,-9.532168408734275,71,24
43340,"Shreveport-Bossier City, LA",Midsized,19330,18690,7804,6990,5649,3102,3294,2599,-21.0989678202793,33,16
43620,"Sioux Falls, SD ",Midsized,0,0,0,0,0,0,0,0,,,
43780,"South Bend-Mishawaka, IN-MI",Midsized,16500,7251,5246,6577,3664,2641,2294,6578,186.7480383609416,144,61
43900,"Spartanburg, SC",Midsized,10696,17595,7247,3878,3158,1352,1085,896,-17.41935483870968,46,22
44060,"Spokane-Spokane Valley, WA",Large,34136,27647,16230,7808,8568,4915,4610,4383,-4.92407809110629,88,25
44140,"Springfield, MA",Large,35635,17027,14409,11775,6129,6045,8401,3418,,,
44180,"Springfield, MO",Midsized,18333,12375,5515,4657,10110,2280,2172,6498,199.1712707182321,145,62
41180,"St. Louis, MO-IL",Very Large,85621,76070,37171,24667,51957,13359,11642,32328,177.684246693008,143,42
44700,"Stockton, CA",Large,38967,32978,24677,31122,34148,33664,31793,15268,-51.97685025005504,7,2
45060,"Syracuse, NY",Large,27222,23177,15187,10311,8971,5479,5208,4960,-4.761904761904762,89,26
45220,"Tallahassee, FL",Midsized,3988,4826,7662,3885,3766,2296,1651,1588,-3.815869170199879,94,39
45300,"Tampa-St. Petersburg-Clearwater, FL",Very Large,66663,66625,79886,35024,30874,18625,13110,11385,-13.1578947368421,62,20
45780,"Toledo, OH",Large,52497,18900,9525,7816,7395,5094,4193,4432,5.699976150727403,114,35
45940,"Trenton-Princeton, NJ",Midsized,0,0,0,0,0,0,0,0,,,
46060,"Tucson, AZ",Very Large,20431,12929,5968,5657,4567,2662,2202,1812,-17.71117166212534,41,12
46140,"Tulsa, OK",Large,0,0,0,0,0,0,0,0,,,
46220,"Tuscaloosa, AL",Midsized,14591,10542,7400,3371,3091,1704,1539,1447,-5.977907732293697,86,36
46520,"Urban Honolulu, HI",Large,62815,48645,22378,18807,16474,15344,19134,12759,-33.31765443712762,21,6
46540,"Utica-Rome, NY",Midsized,10609,9299,5961,4070,4042,2756,2163,2532,17.05963938973648,125,51
46700,"Vallejo, CA ",Midsized,24134,18396,13644,15846,18918,21624,19426,8454,-56.48100483887573,3,1
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Very Large,64680,54474,29646,28774,41652,9576,8274,8588,3.795020546289582,111,30
47300,"Visalia, CA ",Midsized,15002,14733,13372,19687,21068,17969,17235,10488,-39.14708442123585,15,5
47380,"Waco, TX",Midsized,5186,4096,3052,2928,2529,1593,1419,1127,-20.57787174066244,35,17
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Very Large,215721,213061,130797,86542,80109,32746,29674,51283,72.82132506571409,135,38
48620,"Wichita, KS",Large,42083,30544,13041,14171,15274,13133,15152,14339,-5.365628299894403,87,24
48900,"Wilmington, NC",Midsized,0,0,0,0,0,0,0,0,,,
49180,"Winston-Salem, NC",Large,0,0,0,0,0,0,0,0,,,
49340,"Worcester, MA-CT",Large,49504,24912,16624,15016,7449,7665,9983,5538,,,
