cbsa_code,cbsatitle,metrosize,inclaims_1,inclaims_2,inclaims_3,inclaims_4,inclaims_5,inclaims_6,inclaims_7,chg_traj,rank_traj,szrank_traj
10420,"Akron, OH",Large,41734,18858,9347,8286,6911,4655,3741,-19.63480128893663,48,15
10580,"Albany-Schenectady-Troy, NY",Large,29663,26191,18536,12238,9676,6288,6630,5.438931297709924,139,41
10740,"Albuquerque, NM",Large,37879,0,0,0,0,0,0,,,
10900,"Allentown-Bethlehem-Easton, PA-NJ",Large,24193,11242,8083,7564,6271,5329,3896,-26.89059861137174,23,7
11100,"Amarillo, TX",Midsized,4056,3662,2641,1844,1653,1355,1326,-2.140221402214022,116,50
11260,"Anchorage, AK ",Midsized,0,0,0,0,0,0,0,,,
11460,"Ann Arbor, MI ",Midsized,20222,7398,0,0,0,0,0,,,
11700,"Asheville, NC",Midsized,0,0,0,0,0,0,0,,,
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Very Large,341874,607725,389000,296621,254906,139554,110857,-20.56336615217049,42,10
12100,"Atlantic City-Hammonton, NJ",Midsized,0,0,0,0,0,0,0,,,
12260,"Augusta-Richmond County, GA-SC",Large,19060,31449,19987,16347,16273,7847,6957,-11.34191410730215,76,22
12420,"Austin-Round Rock-Georgetown, TX",Very Large,67140,44577,24015,19846,16411,11635,10489,-9.84959174903309,83,24
12540,"Bakersfield, CA",Large,33310,30321,27018,38770,42305,49668,46863,-5.647499395989369,100,29
12580,"Baltimore-Columbia-Towson, MD",Very Large,116663,119317,86702,60241,47719,21237,19210,-9.544662617130479,87,25
12940,"Baton Rouge, LA",Large,50706,45547,17773,15316,13159,7381,7773,5.31093347784853,138,40
13140,"Beaumont-Port Arthur, TX ",Midsized,10456,9466,6260,5317,4521,3671,3712,1.116861890493054,123,52
13820,"Birmingham-Hoover, AL",Very Large,44814,41336,19011,14075,13665,7195,7030,-2.293259207783183,114,33
14260,"Boise City, ID",Large,19911,6543,3347,4028,3580,2303,1986,-13.76465479808945,66,20
14460,"Boston-Cambridge-Newton, MA-NH",Very Large,243014,122570,78745,58132,35285,37931,52761,39.09730827028024,152,44
14500,"Boulder, CO ",Midsized,9829,7315,3132,1929,1733,1226,944,-23.00163132137031,32,18
14740,"Bremerton-Silverdale-Port Orchard, WA",Midsized,13436,12503,6901,2987,3440,2022,2076,2.670623145400593,134,56
14860,"Bridgeport-Stamford-Norwalk, CT",Large,40696,20721,11208,29122,5592,3715,2893,-22.12651413189771,35,10
15180,"Brownsville-Harlingen, TX",Midsized,8755,8873,5900,5615,4999,3158,2243,-28.97403419886004,13,7
15380,"Buffalo-Cheektowaga, NY",Very Large,60864,46591,29678,19440,16368,10492,10703,2.011056042699199,130,40
15940,"Canton-Massillon, OH ",Midsized,24135,11401,6576,5778,4272,2963,2771,-6.479919001012488,95,42
15980,"Cape Coral-Fort Myers, FL",Large,16013,15770,18384,7323,6345,3906,2548,-34.76702508960574,6,1
16300,"Cedar Rapids, IA",Midsized,17290,8219,3275,2940,2622,4346,2081,-52.11688909341924,1,1
