cbsa_code,cbsatitle,metrosize,inclaims_1,inclaims_2,inclaims_3,inclaims_4,inclaims_5,inclaims_6,chg_traj,rank_traj,szrank_traj
10420,"Akron, OH",Large,41734,18858,9347,8286,6911,4655,-32.64361163362755,89,28
10580,"Albany-Schenectady-Troy, NY",Large,29663,26191,18536,12238,9676,6398,-33.87763538652336,84,26
10740,"Albuquerque, NM",Large,37879,0,0,0,0,0,,,
10900,"Allentown-Bethlehem-Easton, PA-NJ",Large,24193,11242,8083,7564,6271,5329,-15.02152766703875,125,36
11100,"Amarillo, TX",Midsized,4056,3662,2641,1844,1653,1355,-18.02782819116758,122,52
11260,"Anchorage, AK ",Midsized,0,0,0,0,0,0,,,
11460,"Ann Arbor, MI ",Midsized,20222,7398,0,0,0,0,,,
11700,"Asheville, NC",Midsized,0,0,0,0,0,0,,,
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Very Large,341874,607725,389000,296621,254906,139554,-45.25275984088253,30,10
12100,"Atlantic City-Hammonton, NJ",Midsized,0,0,0,0,0,0,,,
12260,"Augusta-Richmond County, GA-SC",Large,19060,31449,19987,16347,16273,7847,-51.7790204633442,15,4
12420,"Austin-Round Rock-Georgetown, TX",Very Large,67140,44577,24015,19846,16411,11635,-29.1024312960819,102,32
12540,"Bakersfield, CA",Large,33310,36136,34616,50053,58715,78611,33.88571915183513,146,45
12580,"Baltimore-Columbia-Towson, MD",Very Large,116663,119317,86702,60241,47719,21237,-55.49571449527442,13,6
12940,"Baton Rouge, LA",Large,50706,45547,17773,15316,13159,7381,-43.9091116346227,34,7
13140,"Beaumont-Port Arthur, TX ",Midsized,10456,9466,6260,5317,4521,3671,-18.8011501880115,120,51
13820,"Birmingham-Hoover, AL",Very Large,44814,41336,19011,14075,13665,7195,-47.3472374679839,25,7
14260,"Boise City, ID",Large,20712,6952,3557,4268,3781,2442,-35.41391166358107,75,22
14460,"Boston-Cambridge-Newton, MA-NH",Very Large,243014,122570,78745,58132,35285,37931,7.498937225449907,139,37
14500,"Boulder, CO ",Midsized,9829,7315,3132,1929,1733,1226,-29.25562608193884,101,40
